ID	score	actType	legMode
26691130	1433.9920401167371	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26691261	1208.4482492552456	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26693570	1194.1245233432503	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26695508	1201.2222516177058	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26695510	1201.8600681866117	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26696719	1174.9075114714328	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26696722	1196.430148959204	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26710753	1405.2426646071808	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26716368	1204.7578706472143	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26716528	1204.3059743115991	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26720475	1202.4815396620165	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26723852	1204.3693537418237	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26724981	1202.9987042267733	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725247	1133.3825797481134	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26733464	1203.7151070616978	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26735862	1200.6257732238696	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26736115	1194.9679166897881	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26738201	1193.9862572537659	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26748625	1366.7108121754097	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26753629	1082.1349643172632	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26760447	1202.552759570525	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26768742	1203.0761186028606	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26768855	1203.1938195889227	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26771946	1203.2138761897086	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26772894	1197.0924198741616	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26778309	1174.965126963775	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26785687	1112.6848730635204	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26788238	1198.3395533217592	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26790176	1333.2660570571147	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26790583	1206.1345467522906	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26790781	-768.0
home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26793155	1193.0433483723568	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26795573	1203.385632089229	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
