ID	X	Y	VOT	Score
29420913	4473289.0	5330207.0	25.39	-318.33582247751286
29466384	4468454.5	5335369.5	13.01	-317.67380478581555
29507695	4468958.5	5330584.5	13.86	-328.9333142931791
29515595	4468987.0	5331267.0	10.67	-330.1781510280714
29530837	4468834.0	5329851.5	5.28	-341.93110650690227
29553139	4467705.0	5335257.5	15.89	-327.2565928816974
29567250	4473070.5	5329103.5	7.85	-344.07780849766533
29597072	4470867.5	5333320.5	24.25	-322.9660055879835
29610542	4469263.0	5330380.0	10.22	-324.2204662693882
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29658514	4467977.5	5332542.0	1.17	-331.7403194266368
29659945	4468140.5	5334976.5	16.49	-325.54156669852534
29686701	4467459.0	5332271.0	0.86	37.278395025434925
29700592	4465854.0	5336212.5	19.62	-327.57246654441167
29744751	4465941.0	5336093.5	9.92	-368.9846402845488
29755413	4468210.0	5340888.0	13.06	120.98097299676655
29838398	4470911.611312586	5333090.102361757	6.75	-333.4926687228945
29866529	4469175.0	5336772.5	4.23	-316.3791342704765
29874657	4468102.0	5336295.5	16.95	114.66039637764503
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29874703	4463293.381195606	5327024.510790658	7.76	114.51146180876908
29892267	4468970.5	5336485.0	0.0	-340.45125512746205
30265930	4466160.5	5333202.5	3.69	-340.3699967425939
30437737	4473289.0	5330207.0	5.78	123.18387588527347
30961056	4459749.5	5334013.5	5.75	-408.81416008679685
31066366	4470224.158412783	5327912.781712351	7.91	55.6096967655592
31072036	4461105.5	5328208.5	33.17	105.80360458157287
31091681	4466566.0	5335100.5	5.66	-350.4550129621286
31128650	4468770.212437006	5331794.009112206	0.82	-318.69106453798196
31179974	4461216.240013853	5328377.452037881	4.58	-323.49307016426263
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31250186	4472029.736904858	5331851.825860547	15.15	-346.4863869362539
31306889	4469214.5	5332287.0	6.27	-334.4119635057539
31502089	4476696.817853239	5332329.524098559	8.42	-456.306801220044
31574958	4465785.5	5331948.5	6.86	-310.5800379261378
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
31882954	4472951.84800671	5336549.153881004	6.32	-18.875372759535978
31996068	4469039.0	5336672.0	11.72	-336.93570160999377
32068276	4468653.0	5337009.0	11.86	-330.25860227359397
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32153781	4464144.5	5337829.5	0.0	-332.2758478809494
32289422	4459932.0	5334202.5	1.3	69.35219343971312
32394521	4461094.0	5328213.5	5.61	-348.99349112325194
32414409	4461100.0	5328149.5	25.73	117.68151426286717
32582061	4469168.5	5331107.5	8.64	-342.5771895395855
32674453	4466901.5	5331929.5	20.09	-320.36686221793093
32742232	4468839.5	5330425.5	3.73	-346.6385074599583
32742233	4468839.5	5330425.5	1.0	-338.66334862821793
32796888	4466837.0	5334703.0	6.55	88.02231576326227
32796891	4466837.0	5334703.0	15.03	-325.8748862500461
32840598	4468210.0	5340888.0	13.06	-347.8615498015985
32870411	4473194.0	5327530.5	11.64	-371.3980810024858
32921140	4471026.0	5333248.0	34.37	-329.2860141265197
32922029	4466478.0	5330591.0	4.84	105.33737560474205
32948392	4467696.5	5337109.5	12.82	-347.56505358354457
32950700	4473121.3008332	5327551.300426523	2.18	-353.78297449373554
33008747	4467452.0	5335273.0	9.68	-335.682390599749
33033874	4468810.5	5329973.5	27.98	-331.12722544136756
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33141345	4467440.0	5332485.0	8.06	-335.62653103817826
33224363	4467682.697158245	5333223.466212646	18.1	-320.45630382057425
33262080	4467409.5	5331590.5	0.0	-351.87605780425
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33681734	4459843.5	5333982.0	0.0	106.31200254285747
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
33777885	4472043.0	5332441.5	12.39	-311.0345270830897
34013823	4468599.0	5332780.5	4.76	-21.770526699817204
34448095	4468263.0	5331403.5	11.53	-369.363269680458
34462705	4467438.5	5335238.0	7.04	-327.2703437356584
34477979	4470253.0	5331092.0	7.96	-340.82571863671785
34477980	4470253.0	5331092.0	12.26	113.3558486884185
34617832	4469307.974753411	5331583.420360487	7.52	120.86071096611529
34693504	4461297.880543533	5338516.778198144	15.63	122.4402042658095
34731144	4461094.0	5328213.5	20.93	-379.21546049798974
34751921	4468999.5	5335694.5	12.28	-345.4386169746199
34793533	4459842.5	5333954.5	3.08	124.25075330217933
34864815	4466563.858133222	5334853.944153515	32.49	115.98837064131288
34889448	4468546.5	5332862.0	8.15	122.90458176031184
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
35171953	4471591.5	5333432.0	9.07	91.44767571442864
