ID	X	Y	VOT	Score
33224363	4467682.697158245	5333223.466212646	18.1	-320.45630382057425
33250299	4468806.0	5332729.5	2.78	-338.1508997376642
33490036	4469023.5	5336892.5	11.28	-384.4004035445436
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
33804623	4468800.0	5336911.5	7.26	75.38144407077738
34356365	4468822.0	5332694.5	0.77	-335.32658247287543
34462705	4467438.5	5335238.0	7.04	-327.2703437356584
34617832	4469307.974753411	5331583.420360487	7.52	120.86071096611529
34668948	4469189.5	5338582.5	11.5	79.46698376245598
34693504	4461297.880543533	5338516.778198144	15.63	122.4402042658095
34836079	4467943.0	5335173.0	11.55	55.26253750393845
34839634	4471026.0	5333248.0	6.36	-370.0939498958154
34898743	4468810.5	5329973.5	21.92	-324.43676956110437
34974198	4465854.0	5336212.5	2.54	-328.2116171237413
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
35207267	4468821.5	5331941.0	9.93	-334.53472568383194
