ID	score	actType	legMode
-	-	home		
32107184	1207.2397211733237	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32153781	1199.0749042047714	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32289422	1201.5962821319588	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32394521	1201.0812924209235	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32414409	1202.7924131908037	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32582061	1205.462175631623	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32674453	1189.1393351188706	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32742232	1204.427379721317	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32742233	1184.8118982847664	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796888	1189.725001881097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796891	1206.1641668352365	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32840598	1185.7451687969417	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32870411	1183.2254248218233	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32921140	1197.8002114421959	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32922029	1207.011156612914	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32948392	1202.6049603510971	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32950700	1194.916961336996	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33008747	1175.5433986282435	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33033874	1129.20076350357	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33046421	1208.0556814044005	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33141345	1202.9041247119799	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33224363	1209.1305488314404	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33262080	1205.0696405504827	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33624130	1128.2880655674899	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681734	1166.469580551424	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753371	1110.4931391083994	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33777885	1106.802917254537	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34013823	1395.065272304318	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
34448095	1198.2574155454445	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34462705	1207.8451749008914	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477979	1200.6791726603499	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477980	1205.1466401653352	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34617832	1199.8345351547548	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34693504	1201.9880737847657	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34731144	1186.3207357580172	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34751921	1201.0369560028312	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34793533	1204.793681661131	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34864815	1204.9383217821276	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34889448	1192.2753959819852	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35031325	1114.3403821865609	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35171953	1437.2557959645317	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
