ID	score	actType	legMode
-	-	shopping	pt	
-	-	home		
27023495	1238.4205007392716	home	car	
-	-	shopping	car	
-	-	home		
27023577	1498.4617025666855	home	car	
-	-	work	car	
-	-	home		
27024024	1238.0590893536287	home	car	
-	-	shopping	car	
-	-	home		
27024029	873.3815511621233	work	car	
-	-	other		
27024195	-911.5398682587897	home	walk	
-	-	work		
27024298	1011.4804894306186	work	car	
-	-	other		
27024483	1236.9885198584748	home	car	
-	-	shopping	car	
-	-	home		
27024770	1233.6726611696217	home	car	
-	-	shopping	car	
-	-	home		
27025177	746.8499434736294	home	car	
-	-	work	car	
-	-	home		
27025269	1237.3589825151023	home	car	
-	-	shopping	car	
-	-	home		
27025353	1183.6859289782126	home	pt	
-	-	shopping	pt	
-	-	home		
27025764	1237.412640431058	home	car	
-	-	shopping	car	
-	-	home		
27025786	1468.745329804482	home	walk	
-	-	education	walk	
-	-	home		
27025874	1233.2308005915697	home	car	
-	-	shopping	car	
-	-	home		
27025970	1042.967283698812	work	car	
-	-	other		
27025994	1489.0589485054952	home	car	
-	-	work	car	
-	-	home		
27025997	1040.3265253508246	work	car	
-	-	other		
27025998	888.0680804801897	work	car	
-	-	other		
27026004	1397.568646152072	home	car	
-	-	work	car	
-	-	home		
27026005	1493.2237502145476	home	car	
-	-	work	car	
-	-	home		
27026265	1342.0390688302105	home	walk	
-	-	work	walk	
-	-	home		
27026316	1483.7484733950396	home	car	
-	-	work	car	
-	-	home		
27026422	1239.725541418313	home	car	
-	-	shopping	car	
-	-	home		
27026462	997.8526107894792	work	car	
-	-	other		
27026561	1042.9610732256028	work	car	
-	-	other		
27026564	944.7043893252375	work	car	
-	-	other		
27026927	1464.7999237283855	home	car	
-	-	work	car	
-	-	home		
27026945	901.7807750025963	work	car	
-	-	other		
27027063	1238.1989212455082	home	car	
-	-	shopping	car	
-	-	home		
27027073	1201.000597961869	home	walk	
-	-	work	walk	
-	-	home		
27027155	926.6554230920235	work	car	
-	-	other		
27027221	1236.8551187457485	home	car	
-	-	shopping	car	
-	-	home		
27027426	1027.153259860766	work	car	
-	-	other		
27027541	957.8436549265941	work	car	
-	-	other		
27027648	1472.694181810817	home	car	
-	-	work	car	
-	-	home		
27027853	1234.822049451352	home	car	
-	-	shopping	car	
-	-	home		
27027883	1235.095178984888	home	car	
-	-	shopping	car	
-	-	home		
27027884	1234.8125131516356	home	car	
-	-	shopping	car	
-	-	home		
27028024	1476.882347470741	home	car	
-	-	work	car	
-	-	home		
27028035	799.8368796996791	work	car	
-	-	other		
27028052	1489.293000222972	home	car	
-	-	work	car	
-	-	home		
27028053	1471.6883298136536	home	car	
-	-	work	car	
-	-	home		
27028161	1233.33544630913	home	car	
-	-	shopping	car	
-	-	home		
27028272	1472.9290524459786	home	car	
-	-	work	car	
-	-	home		
27028335	989.5743082271642	work	car	
-	-	other		
27028533	939.5848784800461	work	car	
-	-	other		
27028534	990.060410946946	work	car	
-	-	other		
27028707	921.8343469743758	work	car	
-	-	other		
27028844	1040.7105847644268	work	car	
-	-	other		
27028942	1486.505588709785	home	car	
-	-	work	car	
-	-	home		
27029408	1235.4805518260287	home	car	
-	-	shopping	car	
-	-	home		
27029528	1476.3776503193271	home	car	
-	-	work	car	
-	-	home		
27029699	1238.0681369849226	home	car	
-	-	shopping	car	
-	-	home		
27029894	1493.6664765935534	home	car	
-	-	work	car	
-	-	home		
27030497	200.47024862186396	home	bike	
-	-	education	bike	
-	-	home		
27030498	1321.0547530165995	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
27030555	1041.5247012965638	work	car	
-	-	other		
27030557	984.604733567862	work	car	
-	-	other		
27030771	738.0457508246222	home	car	
-	-	work	car	
-	-	home		
27030772	1471.4157206533562	home	car	
-	-	work	car	
-	-	home		
27030773	1489.1130662654064	home	car	
-	-	work	car	
-	-	home		
27030796	1000.1107290008289	work	car	
-	-	other		
27031121	1239.2690891873367	home	car	
-	-	shopping	car	
-	-	home		
27031226	1236.9134758960581	home	car	
-	-	shopping	car	
-	-	home		
27031464	1454.3237974047493	home	bike	
-	-	work	bike	
-	-	home		
27031465	745.4609238786749	home	car	
-	-	work	car	
-	-	home		
27031471	1025.0188207990461	work	car	
-	-	other		
27031524	1383.4204699507877	home	bike	
-	-	work	bike	
-	-	home		
27031730	1039.855662537206	work	car	
-	-	other		
27031828	1233.2381439808057	home	car	
-	-	shopping	car	
-	-	home		
27032253	169.00630123819775	other	car	
-	-	other		
27032578	168.67694467046516	other	car	
-	-	other		
27032595	803.2297062425517	work	car	
-	-	other		
27032639	1230.6469374246283	home	car	
-	-	shopping	car	
-	-	home		
27032640	1240.0293389467283	home	car	
-	-	shopping	car	
-	-	home		
27032675	947.2855664471119	work	car	
-	-	other		
27032764	1030.4885021049627	work	car	
-	-	other		
27032805	166.52593719285957	other	car	
-	-	other		
27032893	1040.0538026739125	work	car	
-	-	other		
27033153	168.24383572126868	other	car	
-	-	other		
27033356	168.6147885870697	other	car	
-	-	other		
27033358	1233.7788444860923	home	car	
-	-	shopping	car	
-	-	home		
27033556	1229.8099418602137	home	car	
-	-	shopping	car	
-	-	home		
27033918	1181.5273974022518	home	walk	
-	-	shopping	walk	
-	-	home		
27034288	1017.389639169853	work	car	
-	-	other		
27034493	1235.632152559981	home	car	
-	-	shopping	car	
-	-	home		
27034721	166.13750217842957	other	car	
-	-	other		
27034942	168.16299349767328	other	car	
-	-	other		
27035064	1227.3488967359683	home	pt	
-	-	shopping	pt	
-	-	home		
27035098	957.6583351319315	work	car	
-	-	other		
27035304	164.4197037629983	other	car	
-	-	other		
27035744	167.13836634136098	other	car	
-	-	other		
27035813	1233.6449900550938	home	car	
-	-	shopping	car	
-	-	home		
27036120	1195.0473914899299	home	car	
-	-	other	car	
-	-	home		
27036182	1238.3994398783773	home	car	
-	-	shopping	car	
-	-	home		
27036183	1235.1441661770803	home	car	
-	-	shopping	car	
-	-	home		
27036548	1032.2921956976809	work	car	
-	-	other		
27036583	1237.6638063954488	home	car	
-	-	shopping	car	
-	-	home		
27036584	1237.3755111448165	home	car	
-	-	shopping	car	
-	-	home		
27036585	1237.0978805811926	home	car	
-	-	shopping	car	
-	-	home		
27037055	961.7926678423606	work	car	
-	-	other		
27037056	1038.862250984312	work	car	
-	-	other		
27037256	167.75660030850727	other	car	
-	-	other		
27037328	167.8271101643676	other	car	
-	-	other		
27038380	1202.3305917354994	home	car	
-	-	other	car	
-	-	home		
27038640	1233.6230010474462	home	car	
-	-	shopping	car	
-	-	home		
27038916	168.33088852973378	other	car	
-	-	other		
27039041	1194.9806242343095	home	car	
-	-	other	car	
-	-	home		
27039170	1234.8489337921947	home	car	
-	-	shopping	car	
-	-	home		
27039277	167.55540959709396	other	car	
-	-	other		
27039279	168.5298350814358	other	car	
-	-	other		
27040002	1238.8288907837393	home	car	
-	-	shopping	car	
-	-	home		
27040057	1191.1111719085695	home	car	
-	-	other	car	
-	-	home		
27040082	1034.729635267089	home	walk	
-	-	other	walk	
-	-	home		
27040083	1198.4542891679616	home	car	
-	-	other	car	
-	-	home		
27040384	168.9628081208455	other	car	
-	-	other		
27041414	168.79088648645464	other	car	
-	-	other		
27041877	1127.3397718792094	home	walk	
-	-	other	walk	
-	-	home		
27042061	1038.1059145387744	work	car	
-	-	other		
27042062	169.05600512496488	other	car	
-	-	other		
27042193	1199.5008045044005	home	car	
-	-	other	car	
-	-	home		
27042810	1234.3549958508029	home	car	
-	-	shopping	car	
-	-	home		
27043138	1205.8011426735995	home	car	
-	-	other	car	
-	-	home		
27043727	1234.133359804054	home	car	
-	-	shopping	car	
-	-	home		
27043731	1237.2119495126506	home	car	
-	-	shopping	car	
-	-	home		
27044069	1238.4863328303486	home	car	
-	-	shopping	car	
-	-	home		
27044194	168.2334717359242	other	car	
-	-	other		
27044560	1233.9699758648153	home	car	
-	-	shopping	car	
-	-	home		
27044642	169.0000880623985	other	car	
-	-	other		
27044702	1199.0494702356866	home	car	
-	-	other	car	
-	-	home		
27044933	1200.6187169211494	home	car	
-	-	other	car	
-	-	home		
27045119	1005.2954082223421	work	car	
-	-	other		
27045256	1201.0898016671592	home	car	
-	-	other	car	
-	-	home		
27045740	1093.4965192196557	home	car	
-	-	shopping	car	
-	-	home		
27046139	864.350439785655	work	car	
-	-	other		
27046231	995.0311349177287	work	car	
-	-	other		
27046382	1203.4684642045393	home	car	
-	-	other	car	
-	-	home		
27046859	1198.6100692247132	home	car	
-	-	other	car	
-	-	home		
27046860	1176.1435745912688	home	pt	
-	-	other	pt	
-	-	home		
27046864	1196.163186987628	home	car	
-	-	other	car	
-	-	home		
27046866	1236.598821806798	home	car	
-	-	shopping	car	
-	-	home		
27046867	1198.5211107477573	home	car	
-	-	other	car	
-	-	home		
27047156	168.8219590577028	other	car	
-	-	other		
27047445	168.62307630979467	other	car	
-	-	other		
27048272	1202.4459089717848	home	car	
-	-	other	car	
-	-	home		
27048870	1236.2098366865157	home	car	
-	-	shopping	car	
-	-	home		
27048932	1204.9494654031453	home	car	
-	-	other	car	
-	-	home		
27049700	1237.5825008044706	home	car	
-	-	shopping	car	
-	-	home		
27049760	1123.9648184168927	home	bike	
-	-	other	bike	
-	-	home		
27050145	1198.321810856471	home	car	
-	-	other	car	
-	-	home		
27050284	1078.2315006044528	home	walk	
-	-	other	walk	
-	-	home		
27050507	1236.2366767838384	home	car	
-	-	shopping	car	
-	-	home		
27050544	1138.04764234275	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27050545	1192.4526425536872	home	pt	
-	-	other	pt	
-	-	home		
27050900	1005.605717024202	work	car	
-	-	other		
27051309	169.2775687828487	other	car	
-	-	other		
27051337	974.7124873913607	work	car	
-	-	other		
27051499	1197.6980470600445	home	car	
-	-	other	car	
-	-	home		
27051524	167.30022695311914	other	car	
-	-	other		
27051977	789.0964897819708	work	car	
-	-	other		
27052258	168.74323982217192	other	car	
-	-	other		
27052412	1036.4143120234116	work	car	
-	-	other		
27052413	1007.3976482325983	work	car	
-	-	other		
27052414	1031.6712396017485	work	car	
-	-	other		
27052632	934.6228693008545	work	car	
-	-	other		
27052737	1202.5335788521543	home	car	
-	-	other	car	
-	-	home		
27052765	1200.409454113413	home	car	
-	-	other	car	
-	-	home		
27052850	1203.3189068147387	home	car	
-	-	other	car	
-	-	home		
27053009	1237.2110118271817	home	car	
-	-	shopping	car	
-	-	home		
27053506	169.28999132654369	other	car	
-	-	other		
27053667	1234.1502259804643	home	car	
-	-	shopping	car	
-	-	home		
27054177	1200.6881221298274	home	car	
-	-	other	car	
-	-	home		
27054202	1198.4381279517775	home	car	
-	-	other	car	
-	-	home		
27054826	1239.0989015120285	home	car	
-	-	shopping	car	
-	-	home		
27055049	167.8271101643676	other	car	
-	-	other		
27055061	168.3972088822522	other	car	
-	-	other		
27055239	1236.3619050078064	home	car	
-	-	shopping	car	
-	-	home		
27056360	1159.4666157427444	home	pt	
-	-	other	pt	
-	-	home		
27056506	1193.2117677816327	home	car	
-	-	other	car	
-	-	home		
27056719	1232.6333859129936	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27056720	1213.332998048758	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27056741	1198.4576225647934	home	car	
-	-	other	car	
-	-	home		
27056774	168.34125140377205	other	car	
-	-	other		
27057458	1202.2841976221684	home	car	
-	-	other	car	
-	-	home		
27057624	1117.9527381065136	home	walk	
-	-	shopping	walk	
-	-	home		
27057637	168.156774566831	other	car	
-	-	other		
27057807	1041.0201247973419	work	car	
-	-	other		
27058087	167.77526521713324	other	car	
-	-	other		
27058148	1200.1083121181302	home	car	
-	-	other	car	
-	-	home		
27059541	1225.3508622076995	home	car	
-	-	shopping	car	
-	-	home		
27059574	1419.6543639172235	home	car	
-	-	work	car	
-	-	home		
27059726	1029.3366255977835	work	car	
-	-	other		
27059727	1236.0927639611837	home	car	
-	-	shopping	car	
-	-	home		
27059728	1238.751698068082	home	car	
-	-	shopping	car	
-	-	home		
27059998	1233.7253237804246	home	car	
-	-	shopping	car	
-	-	home		
27060178	998.1459219890068	work	car	
-	-	other		
27060401	1131.3706584470178	home	car	
-	-	other	car	
-	-	home		
27060415	1198.4677407046058	home	car	
-	-	other	car	
-	-	home		
27060887	1204.8743816468784	home	car	
-	-	other	car	
-	-	home		
27061282	1201.2791383899146	home	car	
-	-	other	car	
-	-	home		
27061388	1200.5786627629093	home	car	
-	-	other	car	
-	-	home		
27061700	1039.9878715575414	work	car	
-	-	other		
27061895	1458.471952268669	home	car	
-	-	work	car	
-	-	home		
27061896	1471.1754594054628	home	car	
-	-	work	car	
-	-	home		
27062343	1193.9668871559215	home	pt	
-	-	other	pt	
-	-	home		
27062996	1237.808109966684	home	car	
-	-	shopping	car	
-	-	home		
27062997	1236.7885613187116	home	car	
-	-	shopping	car	
-	-	home		
27064313	1213.0402993242046	home	bike	
-	-	shopping	bike	
-	-	home		
27065000	1482.5912365606189	home	car	
-	-	work	car	
-	-	home		
27065361	1489.0347386655899	home	car	
-	-	work	car	
-	-	home		
27065446	1235.670929954958	home	car	
-	-	shopping	car	
-	-	home		
27065465	1036.5823068713983	work	car	
-	-	other		
27065748	1233.543360947783	home	car	
-	-	shopping	car	
-	-	home		
27065770	1234.549612537488	home	car	
-	-	shopping	car	
-	-	home		
27065771	1235.3988925111516	home	car	
-	-	shopping	car	
-	-	home		
27066186	979.9348907552294	work	car	
-	-	other		
27066189	970.6244637186996	work	car	
-	-	other		
27066207	1489.0560869382437	home	car	
-	-	work	car	
-	-	home		
27066322	961.6559601913848	work	car	
-	-	other		
27067039	1121.5382718016563	home	walk	
-	-	work	walk	
-	-	home		
27067195	912.3439682439463	work	car	
-	-	other		
27068086	1041.318188282809	work	car	
-	-	other		
27068347	1479.9070388447556	home	car	
-	-	work	car	
-	-	home		
27068479	1223.8850463489985	home	bike	
-	-	shopping	bike	
-	-	home		
27068619	981.8414650382149	work	car	
-	-	other		
27068737	1236.9320111961247	home	car	
-	-	shopping	car	
-	-	home		
27068739	893.3885300316657	work	car	
-	-	other		
27068945	1236.042690942473	home	car	
-	-	shopping	car	
-	-	home		
27069051	1347.5408679666682	home	bike	
-	-	work	bike	
-	-	home		
27069138	1489.5574840237387	home	car	
-	-	work	car	
-	-	home		
27069314	1231.981129947828	home	car	
-	-	shopping	car	
-	-	home		
27069358	1233.9250681256074	home	car	
-	-	shopping	car	
-	-	home		
27069536	1490.9589713962357	home	car	
-	-	work	car	
-	-	home		
27069543	946.1317075265431	work	car	
-	-	other		
27069652	1491.9111189263388	home	car	
-	-	work	car	
-	-	home		
27069662	1386.0993640613992	home	car	
-	-	work	car	
-	-	home		
27070287	1042.0531452069843	work	car	
-	-	other		
27070288	994.5100182135802	work	car	
-	-	other		
27070349	1231.1017327277602	home	car	
-	-	shopping	car	
-	-	home		
27070593	1475.3962417897762	home	pt	
-	-	work	pt	
-	-	home		
27070847	1478.1458723467879	home	car	
-	-	work	car	
-	-	home		
27070880	1416.2778759057219	home	car	
-	-	work	car	
-	-	home		
27070881	1125.8180055487394	home	bike	
-	-	work	bike	
-	-	home		
27071307	1476.6439718788567	home	car	
-	-	work	car	
-	-	home		
27071382	1231.2176415895353	home	car	
-	-	shopping	car	
-	-	home		
27071639	1236.838720680602	home	car	
-	-	shopping	car	
-	-	home		
27071951	1234.1412401329108	home	car	
-	-	shopping	car	
-	-	home		
27072234	1489.1851724929704	home	car	
-	-	work	car	
-	-	home		
27072263	1239.8325122338933	home	car	
-	-	shopping	car	
-	-	home		
27072290	1233.652891497605	home	car	
-	-	shopping	car	
-	-	home		
27072352	1237.9730652717974	home	car	
-	-	shopping	car	
-	-	home		
27072647	304.45477378113435	home	bike	
-	-	work	bike	
-	-	home		
27072703	1217.7332722473911	home	pt	
-	-	shopping	pt	
-	-	home		
27072834	1235.9629632044903	home	car	
-	-	shopping	car	
-	-	home		
27072893	1323.9101663254926	home	car	
-	-	work	car	
-	-	home		
27072917	1231.823986981085	home	car	
-	-	shopping	car	
-	-	home		
27073027	1007.44237777698	work	car	
-	-	other		
27073162	1233.2474507006343	home	car	
-	-	shopping	car	
-	-	home		
27073163	1239.142666131158	home	car	
-	-	shopping	car	
-	-	home		
27073239	1234.03372529003	home	car	
-	-	shopping	car	
-	-	home		
27073240	1221.4447683135545	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27073524	1237.620339974037	home	car	
-	-	shopping	car	
-	-	home		
27073760	1232.693872677501	home	car	
-	-	shopping	car	
-	-	home		
27074079	168.73288152238413	other	car	
-	-	other		
27074490	169.2465116869729	other	car	
-	-	other		
27074665	168.77017085119022	other	car	
-	-	other		
27074682	168.63343585720045	other	car	
-	-	other		
27075055	168.91309916659804	other	car	
-	-	other		
27075263	167.9805538027023	other	car	
-	-	other		
27075573	167.06987808089664	other	car	
-	-	other		
27075905	168.07799775255117	other	car	
-	-	other		
27076171	169.25686416920595	other	car	
-	-	other		
27076358	168.75981285718737	other	car	
-	-	other		
27076359	168.83438779003927	other	car	
-	-	other		
27076448	988.5042723877679	work	car	
-	-	other		
27076531	1094.494206375545	home	car	
-	-	shopping	car	
-	-	home		
27076917	168.26249059682758	other	car	
-	-	other		
27076932	1238.722600247111	home	car	
-	-	shopping	car	
-	-	home		
27077007	1237.304615293076	home	car	
-	-	shopping	car	
-	-	home		
27077210	167.87065762402645	other	car	
-	-	other		
27077435	169.10570631123824	other	car	
-	-	other		
27077781	1035.9662714918059	work	car	
-	-	other		
27077789	1042.5963435517192	work	car	
-	-	other		
27077790	1006.5137194459097	work	car	
-	-	other		
27077951	893.4601419497616	work	car	
-	-	other		
27077954	1037.2275247058096	work	car	
-	-	other		
27078252	1203.3467248196323	home	car	
-	-	other	car	
-	-	home		
27078343	1207.0445729164032	home	bike	
-	-	other	twoway_vehicle	
-	-	home		
27078513	870.4528335376259	work	car	
-	-	other		
27078563	1140.4948433749278	home	walk	
-	-	shopping	walk	
-	-	home		
27078564	1235.7604000798312	home	car	
-	-	shopping	car	
-	-	home		
27078615	1236.8732950099688	home	car	
-	-	shopping	car	
-	-	home		
27078773	1041.5398754921644	work	car	
-	-	other		
27078776	1005.8181895857358	work	car	
-	-	other		
27078815	168.75981285718737	other	car	
-	-	other		
27078861	168.8551019679439	other	car	
-	-	other		
27078890	167.89761452516717	other	car	
-	-	other		
27079523	168.72045140736049	other	car	
-	-	other		
27079784	1235.3013884644997	home	car	
-	-	shopping	car	
-	-	home		
27080033	1201.9714846398404	home	car	
-	-	other	car	
-	-	home		
27080674	977.1894882554831	work	car	
-	-	other		
27080756	1202.0219392779818	home	car	
-	-	other	car	
-	-	home		
27080805	1200.9210969286464	home	car	
-	-	other	car	
-	-	home		
27081176	168.28736316823742	other	car	
-	-	other		
27081198	1231.033842732583	home	car	
-	-	shopping	car	
-	-	home		
27081266	1199.280796514401	home	car	
-	-	other	car	
-	-	home		
27082233	168.9338115594922	other	car	
-	-	other		
27082394	1225.6043799793536	home	pt	
-	-	shopping	pt	
-	-	home		
27082887	1235.23631217111	home	car	
-	-	shopping	car	
-	-	home		
27082888	1235.6063043222093	home	car	
-	-	shopping	car	
-	-	home		
27083139	1095.1906897263218	home	car	
-	-	other	car	
-	-	home		
27083170	167.53259132524602	other	car	
-	-	other		
27083270	167.39774429733407	other	car	
-	-	other		
27083440	167.48072947007412	other	car	
-	-	other		
27083445	1197.428462459499	home	car	
-	-	other	car	
-	-	home		
27084277	1203.8289579605485	home	car	
-	-	other	car	
-	-	home		
27084769	167.73793501454085	other	car	
-	-	other		
27085071	168.0531194420862	other	car	
-	-	other		
27085099	167.76904362373517	other	car	
-	-	other		
27085247	1237.7183699093669	home	car	
-	-	shopping	car	
-	-	home		
27085389	1202.90196898208	home	car	
-	-	other	car	
-	-	home		
27085469	169.06428884350413	other	car	
-	-	other		
27085532	168.10494848529336	other	car	
-	-	other		
27085632	1195.2814749058816	home	pt	
-	-	other	pt	
-	-	home		
27085690	1204.1922304403195	home	car	
-	-	other	car	
-	-	home		
27085724	1167.174274607487	home	bike	
-	-	other	bike	
-	-	home		
27086309	1203.0048670545657	home	car	
-	-	other	car	
-	-	home		
27086317	168.8551019679439	other	car	
-	-	other		
27086917	168.6728010634378	other	car	
-	-	other		
27086960	919.7527951466996	work	car	
-	-	other		
27087432	1235.795263175704	home	car	
-	-	shopping	car	
-	-	home		
27087510	1190.5530352142591	home	pt	
-	-	other	pt	
-	-	home		
27087827	169.12020198209746	other	car	
-	-	other		
27088125	1201.1189246425283	home	car	
-	-	other	car	
-	-	home		
27088366	1229.253514145966	home	car	
-	-	shopping	car	
-	-	home		
27088539	168.26456333712565	other	car	
-	-	other		
27088710	1230.6374768714074	home	car	
-	-	shopping	car	
-	-	home		
27088853	1224.4503941134972	home	pt	
-	-	shopping	pt	
-	-	home		
27088973	1201.4705279852542	home	car	
-	-	other	car	
-	-	home		
27089026	1191.3396063195712	home	bike	
-	-	shopping	bike	
-	-	home		
27089381	1194.573803789847	home	car	
-	-	other	car	
-	-	home		
27090040	168.62307630979467	other	car	
-	-	other		
27090199	168.61686052481807	other	car	
-	-	other		
27090278	1200.4740838447944	home	car	
-	-	other	car	
-	-	home		
27090283	984.2529911116952	work	car	
-	-	other		
27090686	1196.3655739215408	home	car	
-	-	other	car	
-	-	home		
27090688	1154.3303105226273	home	car	
-	-	other	car	
-	-	home		
27090699	167.49525109008994	other	car	
-	-	other		
27090758	1202.515148411037	home	car	
-	-	other	car	
-	-	home		
27090759	1188.4312410500222	home	bike	
-	-	other	bike	
-	-	home		
27090818	1042.9888515309785	work	car	
-	-	other		
27091040	1239.2245748157275	home	car	
-	-	shopping	car	
-	-	home		
27091305	169.17404103572403	other	car	
-	-	other		
27091406	1232.5715888949849	home	car	
-	-	shopping	car	
-	-	home		
27091557	168.8488877639162	other	car	
-	-	other		
27091866	1145.7917386215354	home	car	
-	-	other	car	
-	-	home		
27091972	1133.1546732748293	home	car	
-	-	other	car	
-	-	home		
27092364	168.53397933874794	other	car	
-	-	other		
27092378	1238.0590893536287	home	car	
-	-	shopping	car	
-	-	home		
27092626	1237.9963561986917	home	car	
-	-	shopping	car	
-	-	home		
27092681	1199.8766967101665	home	car	
-	-	other	car	
-	-	home		
27092840	1011.1983683616761	work	car	
-	-	other		
27092841	1006.92189817028	work	car	
-	-	other		
27092863	168.76395606889957	other	car	
-	-	other		
27093460	168.4697412300786	other	car	
-	-	other		
27093967	1185.8573644008704	home	walk	
-	-	shopping	walk	
-	-	home		
27093968	1173.1506009612644	home	walk	
-	-	shopping	walk	
-	-	home		
27094076	1203.124175790393	home	car	
-	-	other	car	
-	-	home		
27094098	167.7545264059861	other	car	
-	-	other		
27094510	168.13811751855303	other	car	
-	-	other		
27094551	1198.1450605937011	home	car	
-	-	other	car	
-	-	home		
27094589	168.8841010276158	other	car	
-	-	other		
27094633	1202.3770348715143	home	car	
-	-	other	car	
-	-	home		
27094696	168.4821747662464	other	car	
-	-	other		
27094783	1237.269190370568	home	car	
-	-	shopping	car	
-	-	home		
27094784	1239.8715916167782	home	car	
-	-	shopping	car	
-	-	home		
27095002	168.51740219630938	other	car	
-	-	other		
27095415	986.6558652143082	work	car	
-	-	other		
27095770	1092.3748150276956	home	car	
-	-	shopping	car	
-	-	home		
27095927	953.7565886281084	work	car	
-	-	other		
27095966	168.6375796431877	other	car	
-	-	other		
27096191	167.76696974975607	other	car	
-	-	other		
27096640	168.68108825865923	other	car	
-	-	other		
27097078	941.6054854732027	work	car	
-	-	other		
27097239	1201.2614206269805	home	car	
-	-	other	car	
-	-	home		
27097571	1202.1654282423415	home	car	
-	-	other	car	
-	-	home		
27097918	1129.4277614652135	home	car	
-	-	other	car	
-	-	home		
27097985	971.648901773711	work	car	
-	-	other		
27097986	887.6232941189954	work	car	
-	-	other		
27097991	1202.8358494633646	home	car	
-	-	other	car	
-	-	home		
27098010	168.20445194758264	other	car	
-	-	other		
27098188	986.0553694608446	work	car	
-	-	other		
27098239	1237.178941015444	home	car	
-	-	shopping	car	
-	-	home		
27098387	1239.4297797521797	home	car	
-	-	shopping	car	
-	-	home		
27098468	168.98144828165908	other	car	
-	-	other		
27098528	167.2877771703847	other	car	
-	-	other		
27098904	1238.4262613777998	home	car	
-	-	shopping	car	
-	-	home		
27099118	168.92966911847512	other	car	
-	-	other		
27099240	168.7929580241166	other	car	
-	-	other		
27099243	168.2521268243806	other	car	
-	-	other		
27099900	1039.8352366888491	work	car	
-	-	other		
27100421	1204.9518384376574	home	car	
-	-	other	car	
-	-	home		
27100423	1206.5514539652572	home	car	
-	-	other	car	
-	-	home		
27101132	1196.4444745633527	home	car	
-	-	other	car	
-	-	home		
27101153	896.1554109026814	work	car	
-	-	other		
27101170	1477.0536380787044	home	car	
-	-	work	car	
-	-	home		
27101231	1195.990331757234	home	car	
-	-	other	car	
-	-	home		
27101232	1202.3569976045492	home	car	
-	-	other	car	
-	-	home		
27101315	1478.7299763299145	home	car	
-	-	work	car	
-	-	home		
27101659	1043.1514961822666	work	car	
-	-	other		
27101660	1016.6964089409634	work	car	
-	-	other		
27101771	1196.9329760926119	home	car	
-	-	other	car	
-	-	home		
27102104	1237.2361189343076	home	car	
-	-	shopping	car	
-	-	home		
27102105	1233.9700865265663	home	car	
-	-	shopping	car	
-	-	home		
27102106	1234.004074564137	home	car	
-	-	shopping	car	
-	-	home		
27102107	1238.034951156187	home	car	
-	-	shopping	car	
-	-	home		
27102169	1234.9559553872398	home	car	
-	-	shopping	car	
-	-	home		
27102425	1489.6494917871128	home	car	
-	-	work	car	
-	-	home		
27102426	1485.673332478681	home	car	
-	-	work	car	
-	-	home		
27102881	1475.3621971586658	home	car	
-	-	work	car	
-	-	home		
27102936	1204.7151396067725	home	car	
-	-	other	car	
-	-	home		
27103952	1476.8773499234985	home	pt	
-	-	work	pt	
-	-	home		
27104041	1177.8087425284427	home	car	
-	-	other	car	
-	-	home		
27104043	1198.0714377290844	home	car	
-	-	other	car	
-	-	home		
27105230	1041.3527204671768	work	car	
-	-	other		
27105231	867.0487606851206	work	car	
-	-	other		
27105313	1369.444097104012	home	bike	
-	-	work	bike	
-	-	home		
27105362	1460.6896263602412	home	pt	
-	-	work	pt	
-	-	home		
27105536	1492.9685080291085	home	car	
-	-	work	car	
-	-	home		
27105641	1189.792987679207	home	pt	
-	-	work	pt	
-	-	home		
27105651	1482.268858902774	home	car	
-	-	work	car	
-	-	home		
27105712	1496.344360687864	home	car	
-	-	work	car	
-	-	home		
27105739	1394.0265932780403	home	car	
-	-	work	car	
-	-	home		
27105865	1496.0704719022929	home	car	
-	-	work	car	
-	-	home		
27106234	1491.1526070457573	home	car	
-	-	work	car	
-	-	home		
27106442	1443.61026078024	home	car	
-	-	work	car	
-	-	home		
27106443	658.5239970865814	home	walk	
-	-	work	walk	
-	-	home		
27106457	1428.9871709994313	home	bike	
-	-	work	bike	
-	-	home		
27106462	1472.1935141156584	home	car	
-	-	work	car	
-	-	home		
27106559	1488.4579679204282	home	car	
-	-	work	car	
-	-	home		
27106801	1497.4886358416522	home	car	
-	-	work	car	
-	-	home		
27106973	1120.5337030778487	home	walk	
-	-	shopping	walk	
-	-	home		
27107141	1225.1353336186237	home	bike	
-	-	shopping	bike	
-	-	home		
27107303	1235.104342162884	home	car	
-	-	shopping	car	
-	-	home		
27107333	1239.4660789464153	home	car	
-	-	shopping	car	
-	-	home		
27107372	1485.07671556335	home	pt	
-	-	work	pt	
-	-	home		
27107717	1238.1558705102898	home	car	
-	-	shopping	car	
-	-	home		
27107756	1236.8118961114726	home	car	
-	-	shopping	car	
-	-	home		
27107832	1235.3640465536591	home	car	
-	-	shopping	car	
-	-	home		
27107842	1237.5044600865654	home	car	
-	-	shopping	car	
