ID	X	Y	VOT	Score
26473092	4465826.0	5328450.5	3.46	118.63768269604623
26527238	4470634.0	5332857.0	12.52	-403.54995112538694
26531740	4465991.5	5334462.5	11.52	-338.90042980889035
26628524	4467546.5	5336612.5	16.73	84.6136937281788
26675332	4466028.0	5334513.5	11.43	96.1003039932553
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26696719	4470141.946517644	5338581.665843665	3.77	-337.706855193431
26696720	4470141.946517644	5338581.665843665	3.77	-339.0672262114773
26699107	4468894.5	5330459.0	5.98	-332.5439749956071
26710753	4470896.0	5327902.5	10.92	83.86986249385856
26725247	4465437.5	5331002.5	6.06	-312.81676456160176
26738201	4477755.5	5332633.0	13.17	-347.2376594592606
26768742	4468821.5	5331415.5	3.58	-319.27278874506555
26788238	4465916.5	5336066.0	1.8	-334.11353197897336
26790176	4467815.5	5335654.0	7.53	91.44890848904858
26790781	4471377.0	5338365.5	6.37	-313.176828214553
26795573	4468640.5	5331483.5	4.29	-326.05564730708636
26803144	4468232.5	5331538.5	18.03	115.66778512639691
26806990	4464163.5	5333523.5	18.41	107.40002207765428
26808788	4467964.5	5332576.5	6.43	125.38943072089184
26809327	4465916.5	5336066.0	1.8	-327.8875981303015
26814681	4465935.5	5331231.5	14.0	-326.81794647421503
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26845977	4473152.5	5327487.0	19.33	121.64728995496367
26850596	4466032.5	5332160.0	13.3	-326.75069897578413
26858022	4470111.0	5328411.0	7.01	108.36975249773104
26863191	4473180.0	5337125.0	28.4	90.31556795558413
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26880919	4467984.5	5340916.5	10.64	-381.91485190786875
26884554	4477578.5	5332589.5	21.7	120.04396076455693
26918639	4469836.0	5332679.5	15.23	-315.79407444747505
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26934003	4468102.0	5336295.5	9.59	101.13286226020159
26937102	4467977.5	5332542.0	7.2	115.64847964585016
26941387	4468475.5	5336535.0	13.0	83.29534586709552
26951903	4467452.0	5335273.0	17.14	-351.0872452833965
26973124	4465518.5	5331647.5	8.08	114.92524288189294
27008203	4471997.5	5335002.5	12.46	115.72674155814946
27030498	4468127.0	5338083.0	0.0	-43.28177021903831
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27051499	4471095.0	5338383.5	0.0	-338.8196600718098
27056719	4468906.5	5338713.0	0.88	121.2880924269675
27072893	4469185.5	5332297.0	11.76	-342.4079521855295
27076531	4465518.5	5331647.5	10.1	-328.9538861859181
27078343	4468496.0	5336122.5	13.92	124.75004240979908
27090278	4467757.5	5337133.0	1.93	-343.30310023819544
27092681	4470253.0	5331092.0	9.16	-322.00880925526184
27139995	4464242.0	5334301.0	28.99	106.92913935923164
27149052	4465391.5	5333085.5	13.64	-370.8645549728751
27153677	4469475.0	5332389.0	3.13	70.99068788305459
27166063	4468829.5	5336736.5	5.06	115.61653205019988
27177719	4468653.0	5331453.5	19.52	107.69895287157675
27178172	4467438.5	5335238.0	23.7	-322.9191866844473
27179425	4466545.0	5332108.0	0.34	108.73037056629488
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27217556	4466478.5	5330608.0	8.26	-325.5756558963586
27219414	4468850.0	5330646.0	8.95	-324.357484474104
27230124	4458731.0	5333736.5	3.29	121.94441367561846
27269838	4469835.5	5332107.0	12.93	124.96105211216461
27305231	4470813.0	5333900.0	11.04	-340.6499774428614
27339817	4468957.5	5336822.0	3.7	-339.2868907834718
27348893	4468630.0	5331510.5	9.71	-317.2482459898608
27349416	4465935.5	5331231.5	0.0	102.54976807799866
27357950	4465785.5	5331948.5	8.0	-324.9686043709461
27359048	4463827.0	5334370.0	12.43	106.29849124269427
27379595	4468906.5	5338713.0	20.7	122.63039681007857
27382060	4471103.0	5338292.5	9.82	122.55104242890242
27387271	4467696.5	5337109.5	0.67	-327.73731273788445
27387288	4464183.5	5334243.5	6.52	74.93828517767854
27397893	4468885.5	5338839.0	7.63	116.43146831368101
27410516	4467613.771839603	5331527.293134543	2.97	-327.2238129779141
27413174	4459879.0	5333982.0	5.03	46.757342554917585
27415808	4464385.5	5334710.5	1.24	116.22575728489909
27437561	4463179.0	5333657.5	5.93	-338.3788903772171
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27452087	4469270.0	5337375.5	15.59	-317.99765523804746
27461086	4465935.5	5331231.5	16.93	97.12897443959103
27493290	4464990.0	5328944.5	10.71	120.24515132791038
27494072	4468963.5	5336436.0	2.57	-350.52357992408884
27518969	4468210.0	5340888.0	21.37	-328.77759179330553
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581444	4468906.5	5338713.0	9.58	115.06839149737857
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27591679	4467311.0	5336582.0	8.86	-367.7175588064482
27602493	4471178.5	5338681.0	8.37	120.44163002485617
27609177	4464748.0	5331573.0	2.4	-326.362106154362
27611477	4468630.0	5331510.5	0.0	-328.9603837944416
27619637	4469384.0	5330315.0	5.4	-321.25755933450756
27641061	4464214.0	5333580.0	13.92	107.87510094502967
27669776	4468596.0	5332795.0	12.89	-327.465253373593
27669894	4461335.5	5328364.0	5.55	-340.3864949315668
27678044	4467520.0	5331574.5	3.7	-321.3188910309898
27695237	4469742.0	5332238.5	6.38	-319.5202882479389
27706475	4467613.771839603	5331527.293134543	2.97	-327.1361501861103
27714263	4470320.5	5332891.5	17.64	-351.0927412523487
27714563	4467438.5	5335238.0	5.36	-321.1972521208657
27724934	4468993.0	5331098.0	8.52	48.36094481986851
27725729	4473070.5	5329103.5	21.93	102.82178061124891
27745497	4466080.5	5334603.5	2.39	112.99847523425382
27770973	4467754.0	5337113.0	0.0	-356.0913723259048
27803022	4463746.0	5332915.5	0.24	-317.32652238227604
27810840	4467789.0	5338378.0	5.25	-316.2809908518144
27820663	4466872.5	5331952.0	13.16	103.79661192070515
27824160	4470930.5	5333345.0	7.72	-12.596109026794466
27837361	4459616.5	5334427.0	27.34	115.28629982657576
27859526	4467849.0	5335203.0	6.23	58.921760585987116
27880711	4467699.5	5337129.0	2.76	-313.8224940933253
27884882	4467409.5	5331590.5	14.2	-361.3809065480578
27899804	4469384.0	5330315.0	5.53	-323.98459465165945
27936841	4468833.0	5332710.0	9.02	55.849241625525636
27937195	4471754.0	5331637.5	0.0	121.88428013107922
27941778	4470930.5	5333345.0	12.3	-334.3092380874625
27946745	4467949.5	5331996.0	12.59	87.63159219352714
27966449	4468102.0	5336295.5	19.8	-325.1388851170766
27972643	4466125.5	5331315.0	11.65	-333.24397574357016
28008802	4459932.0	5334202.5	3.81	-338.87929666475185
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28021586	4471103.0	5338292.5	9.69	-324.8396234447334
28021587	4471103.0	5338292.5	9.69	-335.38813004283134
28031638	4467447.0	5332278.0	8.67	113.27623668730772
28052230	4468756.5	5329731.0	9.25	-323.181565647536
28058533	4468142.5	5336143.0	0.87	-326.90630424071304
28068296	4466478.0	5330591.0	13.73	106.0994031219374
28069800	4476938.5	5332375.0	18.61	114.63284264533056
28074418	4468328.0	5331349.5	12.17	-323.9169117070133
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28124925	4464748.0	5331573.0	5.88	122.5982165386306
28149915	4467311.0	5336582.0	5.63	63.53380160402602
28154652	4467409.5	5331590.5	5.78	120.4425571447969
28161672	4469168.5	5331107.5	5.36	-337.2764718072647
28168860	4467872.5	5332302.0	11.41	-317.97068946798737
28172938	4468828.5	5330680.5	5.43	-349.5483367470666
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28254074	4468630.0	5331510.5	15.92	-326.19203760447107
28338904	4469060.5	5337354.0	8.38	107.11551018517727
28342276	4467090.5	5335968.5	14.47	111.15836607510987
28347468	4468658.0	5332620.5	3.33	-368.1250070184387
28384921	4468164.0	5330636.5	11.68	-319.9796047508606
28403639	4466160.5	5333202.5	12.65	114.87420619373889
28416528	4468197.0	5335935.0	24.58	98.89414752679455
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28521381	4469023.5	5336892.5	14.36	-403.80087612550625
28563091	4467699.5	5337129.0	14.3	-339.4696224684621
28588940	4465941.0	5336093.5	3.3	-369.7935817225722
28621337	4468756.5	5329731.0	0.0	-340.61404753766004
28661153	4467952.5	5330437.0	9.55	-315.78595694409984
28662617	4468833.0	5332710.0	0.0	-353.95593559903136
28663372	4468384.5	5335173.0	13.32	-332.8725395245302
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28677063	4463728.5	5333569.0	6.14	-339.28939082687555
28686595	4468905.0	5337504.5	13.02	84.67362662294235
28704786	4469012.5	5336665.5	13.85	97.75721714456229
28709493	4467335.0	5334291.5	0.87	-319.28947118768656
28721633	4467409.5	5331590.5	15.95	-332.3416510433249
28744279	4468745.5	5330987.5	14.18	-354.4359689078516
28751477	4468653.0	5331453.5	6.71	-322.4496964045232
28869916	4469405.5	5330308.0	4.76	104.26899532517908
28898446	4467696.5	5337109.5	8.56	-329.80791377912135
28919026	4470984.0	5333230.5	10.16	-480.7012531264183
28920154	4468234.5	5338490.0	19.69	78.72877573709908
28923301	4466270.0	5333265.0	8.09	97.18311089452357
28932186	4468234.5	5338490.0	11.96	-320.1911879865837
28971239	4469394.5	5330311.5	0.0	-329.7717612255442
28971240	4469394.5	5330311.5	5.85	-333.0580181119811
29017550	4473507.804077431	5329195.598606492	16.74	123.81837828932181
29102238	4471026.0	5333248.0	13.85	-340.52878997885244
29103673	4465914.0	5335738.5	7.16	115.57098028545862
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29145679	4469427.5	5330301.5	0.0	-326.96948338395123
29183476	4467714.0	5335766.0	9.28	-310.86586528983025
29189504	4468351.5	5330850.0	6.73	-328.37793488534425
29189507	4468351.5	5330850.0	6.73	54.17911739432062
29201599	4470984.0	5333230.5	4.51	-333.9529053210696
29281011	4468795.5	5332710.5	10.78	-329.2588219454591
29317060	4470867.5	5333320.5	15.06	-351.28592702679305
29374161	4469427.5	5330301.5	0.0	47.065999108012626
29374788	4466125.5	5331315.0	11.98	125.26021920458626
29426711	4469282.5	5336102.5	0.0	-318.5597204400558
29553323	4468102.0	5336295.5	9.99	-326.42784170465734
29610542	4469263.0	5330380.0	10.22	-324.2204662693882
29610544	4469263.0	5330380.0	10.22	42.56759557392376
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29658515	4467977.5	5332542.0	15.47	-363.5213923219747
29688821	4465305.0	5334825.0	6.56	122.6323404909618
29776267	4473194.0	5327530.5	11.64	111.63492410577942
29838166	4470984.0	5333230.5	20.2	-321.2536670218242
29838398	4470911.611312586	5333090.102361757	6.75	-333.4926687228945
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29874703	4463293.381195606	5327024.510790658	7.76	114.51146180876908
29892267	4468970.5	5336485.0	0.0	-340.45125512746205
30265930	4466160.5	5333202.5	3.69	-340.3699967425939
30961056	4459749.5	5334013.5	5.75	-408.81416008679685
31113577	4469189.5	5338582.5	11.5	-357.07466368486337
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31306889	4469214.5	5332287.0	6.27	-334.4119635057539
31397133	4459864.0	5333954.0	10.54	89.14641196225557
31471628	4469407.876787794	5332687.376010403	6.22	-410.483080219783
31502089	4476696.817853239	5332329.524098559	8.42	-456.306801220044
31574958	4465785.5	5331948.5	6.86	-310.5800379261378
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
31882954	4472951.84800671	5336549.153881004	6.32	-18.875372759535978
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32289422	4459932.0	5334202.5	1.3	69.35219343971312
32425013	4470984.0	5333230.5	3.78	-481.9258000976669
32582061	4469168.5	5331107.5	8.64	-342.5771895395855
32742233	4468839.5	5330425.5	1.0	-338.66334862821793
32847487	4465305.0	5334825.0	8.57	115.6474624934116
32870411	4473194.0	5327530.5	11.64	-371.3980810024858
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33250299	4468806.0	5332729.5	2.78	-338.1508997376642
33262080	4467409.5	5331590.5	0.0	-351.87605780425
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33635719	4469254.0	5330372.5	9.7	-355.24705479732154
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
33804621	4468800.0	5336911.5	7.26	-440.0445113240043
34013823	4468599.0	5332780.5	4.76	-21.770526699817204
34305629	4467973.0	5333396.5	9.4	-315.891555940133
34668948	4469189.5	5338582.5	11.5	79.46698376245598
34688641	4467183.5	5334585.5	8.02	-373.6913200808475
34731144	4461094.0	5328213.5	20.93	-379.21546049798974
34837247	4468624.0	5336405.0	9.55	78.72112136142098
34839634	4471026.0	5333248.0	6.36	-370.0939498958154
34864816	4466563.858133222	5334853.944153515	32.49	117.64354978755156
34889448	4468546.5	5332862.0	8.15	122.90458176031184
34974198	4465854.0	5336212.5	2.54	-328.2116171237413
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
35148997	4469685.0	5329984.5	10.36	116.77072246939201
35171953	4471591.5	5333432.0	9.07	91.44767571442864
