ID	score	actType	legMode
28663372	1201.80503902672	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28663373	1203.7069113386153	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28665783	1099.418990727163	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28673883	1203.340229673887	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28674767	1205.8723711409796	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28677063	1203.9823101578095	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28684559	1199.167093472815	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28684563	1204.2774758151024	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28685029	1197.817687509393	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28704787	1455.834871278937	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28709493	1134.5842119078593	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28716384	1198.479296940319	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28721633	1198.231354537292	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28751477	1186.3158536056862	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28763578	1201.1962676966978	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28763835	1202.0624992581209	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28769279	1130.8975741821125	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28799455	1206.0337015629527	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28810916	1202.2468362708805	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28869916	1194.1437768272626	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28894009	1189.6683385162378	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28894500	1204.2431710769324	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28912024	1486.6721543619224	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28920154	1204.4514699835875	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28923301	1207.5262142904778	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28932186	1136.0341156964141	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28934487	1199.8611675099446	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28966982	1203.8130761797013	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28971240	1197.2996824798986	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28981081	1199.8741759923857	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29013173	1200.2079843090457	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29013791	1203.1364468483368	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29015405	1352.9147709477934	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
29017550	1202.4696643767559	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29028763	1206.6644898454344	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29040308	748.3770419968895	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29049289	1203.032451787539	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29052345	1203.66747807557	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29056301	1202.6395140798033	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29059307	1200.2920211733206	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29067223	1093.9295171302147	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29083410	715.6687967919516	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29096296	1196.6794638940482	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29101995	1190.7554220802995	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29102238	1205.2005330321617	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29107016	1201.8485685612836	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29107755	1190.5452717064168	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29130643	1388.9064807300063	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29134707	1202.2289551892914	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29149572	1203.0893811965511	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29149573	1203.3807726614973	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29150139	1204.1087264062396	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29150141	1120.3345256209932	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29152779	1205.2700430973005	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29183476	1067.2208942341206	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29183787	1027.4804939585076	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29192138	1200.243892512234	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29192140	1005.117584504011	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29201599	1198.1991909991948	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29229683	1198.7052799942292	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29241158	1205.6576346448967	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29286821	1198.6666143089105	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29288788	1201.286303221776	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29312807	1386.2438659339532	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29312809	1254.0097712591642	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29317060	1204.2351163876929	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29339050	1201.2024276269929	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29366096	1202.105020731404	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29388617	1202.132228712277	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29390245	1206.2459654996685	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29414923	1133.6479354207208	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29426711	1199.968177621626	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29436393	1208.4840199944738	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29466066	1202.3082869342445	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29466384	732.2875829491329	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29530837	1199.7950978257581	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29549838	1334.5364588141615	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29550622	1432.3372325258479	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29553322	1200.18328028114	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29567250	1198.4811944725711	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29597072	742.5132779427771	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29612570	1136.9413758252	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612713	1204.654899214467	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29617937	1199.489367991755	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29690807	1202.7727877855916	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29695576	1201.7160859001126	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29700592	1205.2368728300019	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29755413	1235.7386373286943	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29776267	1226.9580049513154	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29784866	1075.793185527783	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29838166	1205.479681669837	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29838398	1231.425727418894	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29866529	1196.742363034651	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874702	1204.0464067876992	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29888922	1204.7670122469904	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29916963	1203.3901110011814	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29922715	1203.5997699192303	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29923502	1202.1462055337493	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30406769	1235.4661522172937	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
30437736	1235.2205729685936	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
30437737	1230.8557885671612	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
30578496	1184.0002927128364	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30578497	1202.8806646656967	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31066366	1198.9720626681924	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31067584	1185.5453153396509	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31091680	1203.1139824320219	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31116873	1197.3003027562006	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31136697	1197.07139465535	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31179974	1204.2258388961573	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31224598	1209.4059341614868	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31306889	1208.5545039479277	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31386721	1201.7552275385638	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31420147	1196.9466606145209	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31502089	1358.7084722299994	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31574958	1191.5439275603605	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882953	1204.9126293350296	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31996068	1201.420605519175	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32022676	1202.5897447912173	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32107184	1207.2397211733237	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32153781	1199.0749042047714	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32262119	1202.0579641624497	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32285566	1202.87599330153	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32286062	1203.891938747279	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32289422	1201.5962821319588	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32321432	1196.0595132367685	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32394521	1201.0812924209235	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32414409	1202.7924131908037	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32425013	913.6497040679565	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
32674453	1189.1393351188706	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32683341	1202.8249590995838	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32743397	1157.9923941046143	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32757889	1200.052077477112	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32777331	1115.8219826414486	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796888	1189.725001881097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796891	1206.1641668352365	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32870411	1183.2254248218233	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32899898	1202.633703605336	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32950700	1194.916961336996	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32952841	1204.30156626636	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33008747	1175.5433986282435	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33015509	1199.1502574104688	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33025684	1204.9346223324276	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33038387	1202.7372424766268	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33044840	1205.0739601119462	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33117976	1147.2881681974532	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33141345	1202.9041247119799	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33262080	1205.0696405504827	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33490036	1202.5766051824896	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33624130	1128.2880655674899	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33670722	1198.6271290706577	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33675945	1172.5579597501387	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681734	1166.469580551424	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681735	1191.6336332229137	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753371	1110.4931391083994	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33937858	1199.6670207342413	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34013823	1395.065272304318	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
34063378	1192.8528799213843	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34356365	1202.8643610896374	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477979	1200.6791726603499	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34617832	1199.8345351547548	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34668948	1199.1347547285097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34688641	1204.5923305747212	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34731144	1186.3207357580172	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34857460	1196.1316823982772	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34889448	1192.2753959819852	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34898747	1180.6494344227042	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35031325	1114.3403821865609	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
