ID	X	Y	VOT	Score
26691130	4468232.5	5331538.5	12.2	35.510122994902574
26691261	4466125.5	5331315.0	4.29	-329.7356268157339
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26695508	4461480.244433429	5338532.586668897	7.08	99.90873726803183
26695510	4461480.244433429	5338532.586668897	11.26	-342.77897311114793
26696719	4470141.946517644	5338581.665843665	3.77	-337.706855193431
26696722	4470141.946517644	5338581.665843665	3.77	-337.4724466030263
26710753	4470896.0	5327902.5	10.92	83.86986249385856
26716368	4469116.5	5338605.0	1.65	120.63298452471807
26716528	4469009.0	5336631.5	7.34	-329.65466400632744
26720475	4467194.0	5335269.0	17.7	-325.19025351627613
26723852	4470176.5	5332511.0	5.65	-393.9209416439067
26724981	4466459.3867765255	5332119.124514477	1.17	-337.32267865881346
26725247	4465437.5	5331002.5	6.06	-312.81676456160176
26733464	4467439.0	5333852.5	2.81	-380.9506057503471
26735862	4463850.0	5332659.0	0.37	110.82130509812235
26736115	4465816.0	5331893.0	4.65	-347.72228340737473
26738201	4477755.5	5332633.0	13.17	-347.2376594592606
26748625	4464394.5	5333457.0	13.9	65.05285031409278
26753629	4467995.0	5338768.5	3.9	-320.7397877346209
26760447	4464089.0	5333146.5	7.86	62.247063082809056
26768742	4468821.5	5331415.5	3.58	-319.27278874506555
26768855	4467452.5	5332249.0	8.68	-387.45359149998734
26771946	4467227.5	5331512.0	35.52	-322.60420077623246
26772894	4463444.0	5332867.5	19.27	-341.17133773336144
26778309	4463653.5	5333234.5	14.61	104.09699577835369
26785687	4468909.5	5338644.5	11.38	121.96723609807154
26788238	4465916.5	5336066.0	1.8	-334.11353197897336
26790176	4467815.5	5335654.0	7.53	91.44890848904858
26790583	4466824.0	5334674.0	11.48	-328.51880040464556
26790781	4471377.0	5338365.5	6.37	-313.176828214553
26793155	4471535.5	5331094.0	12.33	-323.4800220493031
26795573	4468640.5	5331483.5	4.29	-326.05564730708636
26797005	4465679.5	5333075.0	9.31	82.80006838023104
26800101	4469270.0	5337375.5	1.28	-327.52357691658324
26803144	4468232.5	5331538.5	18.03	115.66778512639691
26806990	4464163.5	5333523.5	18.41	107.40002207765428
26808788	4467964.5	5332576.5	6.43	125.38943072089184
26808958	4468205.0	5334820.5	26.48	-403.5435441051462
26814681	4465935.5	5331231.5	14.0	-326.81794647421503
26818285	4466018.5	5331525.0	15.0	70.9684254257863
26829324	4461237.5	5338608.5	5.03	49.50717691652767
26835393	4468946.0	5330774.5	9.15	-326.14099113528954
26835484	4463734.5	5333500.5	3.66	-337.3914571533249
26836584	4468788.0	5331790.5	8.31	-331.3116131285734
26837898	4470151.0	5332982.0	10.26	-329.32301198121644
