ID	score	actType	legMode
-	-	work	car	
-	-	home		
27482721	1238.00527820393	home	car	
-	-	shopping	car	
-	-	home		
27482742	1486.1347155129617	home	car	
-	-	work	car	
-	-	home		
27482910	1232.8334727991262	home	car	
-	-	shopping	car	
-	-	home		
27482911	1232.6517702894578	home	car	
-	-	shopping	car	
-	-	home		
27483235	1236.461880481464	home	car	
-	-	shopping	car	
-	-	home		
27484336	1489.1474140320809	home	car	
-	-	work	car	
-	-	home		
27484640	1237.6718390421463	home	car	
-	-	shopping	car	
-	-	home		
27484662	1239.475060954237	home	car	
-	-	shopping	car	
-	-	home		
27484697	1237.6190349110304	home	car	
-	-	shopping	car	
-	-	home		
27485060	1468.4994400458736	home	car	
-	-	work	car	
-	-	home		
27485061	1480.4455320692089	home	car	
-	-	work	car	
-	-	home		
27485127	1233.5369483012655	home	car	
-	-	shopping	car	
-	-	home		
27485246	1133.0505079530951	home	walk	
-	-	shopping	walk	
-	-	home		
27485627	1237.8008726797116	home	car	
-	-	shopping	car	
-	-	home		
27485709	1498.7796753021291	home	car	
-	-	work	car	
-	-	home		
27486035	1164.7162126381438	home	walk	
-	-	shopping	walk	
-	-	home		
27486094	740.1296380643596	home	car	
-	-	work	car	
-	-	home		
27486251	1239.1849860928432	home	car	
-	-	shopping	car	
-	-	home		
27486335	1234.9923469829102	home	car	
-	-	shopping	car	
-	-	home		
27486957	998.1017883994913	work	car	
-	-	other		
27487101	1235.6240329308293	home	car	
-	-	shopping	car	
-	-	home		
27487175	1111.5597032686053	home	car	
-	-	shopping	car	
-	-	home		
27487276	1467.3989327702438	home	car	
-	-	work	car	
-	-	home		
27487277	1391.2754335734735	home	pt	
-	-	work	pt	
-	-	home		
27487358	1036.498715599943	work	car	
-	-	other		
27487440	1235.5968119954753	home	car	
-	-	shopping	car	
-	-	home		
27487996	167.35832366344994	other	car	
-	-	other		
27488031	168.8551019679439	other	car	
-	-	other		
27488335	168.94623876987228	other	car	
-	-	other		
27488423	167.43093928313215	other	car	
-	-	other		
27488571	167.80222496057593	other	car	
-	-	other		
27488834	1237.8928532841119	home	car	
-	-	shopping	car	
-	-	home		
27488835	1222.339214538701	home	pt	
-	-	shopping	pt	
-	-	home		
27488879	168.40549858617777	other	car	
-	-	other		
27488942	1237.0149907355587	home	car	
-	-	shopping	car	
-	-	home		
27489096	1223.615217554348	home	pt	
-	-	shopping	pt	
-	-	home		
27489693	1239.9047616057796	home	car	
-	-	shopping	car	
-	-	home		
27489920	167.06365161656873	other	car	
-	-	other		
27489927	168.08629037101326	other	car	
-	-	other		
27489933	1019.8398443456933	work	car	
-	-	other		
27489939	167.10516056381417	other	car	
-	-	other		
27490047	167.91005590109756	other	car	
-	-	other		
27490716	1237.5373642422144	home	car	
-	-	shopping	car	
-	-	home		
27490767	163.44493140272047	other	car	
-	-	other		
27490773	166.7854921548698	other	car	
-	-	other		
27490855	1236.9644721791983	home	car	
-	-	shopping	car	
-	-	home		
27490856	1237.4133171550425	home	car	
-	-	shopping	car	
-	-	home		
27491516	168.42622251541886	other	car	
-	-	other		
27491716	1205.7401941388239	home	car	
-	-	other	car	
-	-	home		
27491718	1202.0879581999961	home	car	
-	-	other	car	
-	-	home		
27491719	1206.3701901338516	home	car	
-	-	other	car	
-	-	home		
27491756	1039.5942949258779	work	car	
-	-	other		
27491757	985.6748647395337	work	car	
-	-	other		
27492057	1023.8577846651532	work	car	
-	-	other		
27492497	1202.5919255718816	home	car	
-	-	other	car	
-	-	home		
27492517	1198.1799113495263	home	car	
-	-	other	car	
-	-	home		
27492518	1197.8617439172724	home	car	
-	-	other	car	
-	-	home		
27492772	1234.9420089586074	home	car	
-	-	shopping	car	
-	-	home		
27493290	1196.2260238302308	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27493323	1239.1516281172628	home	car	
-	-	shopping	car	
-	-	home		
27493334	995.8041907534138	home	walk	
-	-	other	walk	
-	-	home		
27493604	1233.687980698986	home	car	
-	-	shopping	car	
-	-	home		
27493889	1205.7407983837961	home	car	
-	-	other	car	
-	-	home		
27493900	168.94623876987228	other	car	
-	-	other		
27494072	1032.5523487194912	home	walk	
-	-	other	walk	
-	-	home		
27494155	1196.956332287058	home	car	
-	-	other	car	
-	-	home		
27494282	1204.9084661011175	home	car	
-	-	other	car	
-	-	home		
27494938	1237.0811324878212	home	car	
-	-	shopping	car	
-	-	home		
27495059	1235.6133543602452	home	car	
-	-	shopping	car	
-	-	home		
27495068	1182.0154432413142	home	bike	
-	-	other	bike	
-	-	home		
27495069	1199.163109528779	home	car	
-	-	other	car	
-	-	home		
27495312	1232.3264005989986	home	car	
-	-	shopping	car	
-	-	home		
27495629	167.58859878082382	other	car	
-	-	other		
27495682	1096.1191585610895	home	car	
-	-	shopping	car	
-	-	home		
27496307	168.2396901413255	other	car	
-	-	other		
27496758	953.3002998924834	work	car	
-	-	other		
27497162	168.3474690714809	other	car	
-	-	other		
27497599	968.7009952760914	work	car	
-	-	other		
27497604	167.7897821019304	other	car	
-	-	other		
27497698	1236.266780045378	home	car	
-	-	shopping	car	
-	-	home		
27498026	166.40963213560389	other	car	
-	-	other		
27498277	1040.143321907242	work	car	
-	-	other		
27498652	169.18646498315744	other	car	
-	-	other		
27498802	1234.2024468112284	home	car	
-	-	shopping	car	
-	-	home		
27499278	1219.7598923303806	home	pt	
-	-	shopping	pt	
-	-	home		
27499681	1042.9071177006176	work	car	
-	-	other		
27499701	169.0021591256894	other	car	
-	-	other		
27499936	168.04897299063379	other	car	
-	-	other		
27499996	1233.858306727716	home	pt	
-	-	shopping	pt	
-	-	home		
27500741	1234.6522792819476	home	car	
-	-	shopping	car	
-	-	home		
27500943	168.32881594074664	other	car	
-	-	other		
27501241	1156.074949122832	home	car	
-	-	other	car	
-	-	home		
27501264	168.84681635317526	other	car	
-	-	other		
27501479	1204.0610328481869	home	car	
-	-	other	car	
-	-	home		
27501481	1200.890459415842	home	car	
-	-	other	car	
-	-	home		
27502283	1202.9594811833651	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27502285	1201.8300103258425	home	car	
-	-	other	car	
-	-	home		
27502883	1201.5893263499793	home	car	
-	-	other	car	
-	-	home		
27503015	1205.386565282047	home	car	
-	-	other	car	
-	-	home		
27503801	167.77941292228363	other	car	
-	-	other		
27503877	1233.1141359247163	home	car	
-	-	shopping	car	
-	-	home		
27504028	169.35417178774597	other	car	
-	-	other		
27504218	1198.7610753842941	home	car	
-	-	other	car	
-	-	home		
27504236	1237.6998445410454	home	car	
-	-	shopping	car	
-	-	home		
27504291	166.89136898074517	other	car	
-	-	other		
27504360	1203.3986638887054	home	car	
-	-	other	car	
-	-	home		
27504486	1186.8936656718167	home	car	
-	-	other	car	
-	-	home		
27504665	169.12020198209746	other	car	
-	-	other		
27504749	1232.2921513393778	home	car	
-	-	shopping	car	
-	-	home		
27504750	1235.1297439413345	home	car	
-	-	shopping	car	
-	-	home		
27505009	1234.4275735012259	home	car	
-	-	shopping	car	
-	-	home		
27505011	1238.5783826788913	home	car	
-	-	shopping	car	
-	-	home		
27505333	168.1837229593517	other	car	
-	-	other		
27505418	1093.623534343253	home	bike	
-	-	other	bike	
-	-	home		
27505419	1198.1192341337587	home	car	
-	-	other	car	
-	-	home		
27505907	1238.5069691699143	home	car	
-	-	shopping	car	
-	-	home		
27505908	1235.7962671550692	home	car	
-	-	shopping	car	
-	-	home		
27505909	1223.4712580335915	home	pt	
-	-	shopping	pt	
-	-	home		
27505948	168.72459479785797	other	car	
-	-	other		
27506137	1197.6254595661567	home	car	
-	-	other	car	
-	-	home		
27506147	1199.6235545770635	home	car	
-	-	other	car	
-	-	home		
27506149	1199.1812852926978	home	car	
-	-	other	car	
-	-	home		
27507103	1202.3109488437792	home	car	
-	-	other	car	
-	-	home		
27507176	169.19267689367229	other	car	
-	-	other		
27507379	168.66865743757626	other	car	
-	-	other		
27507630	1156.131263854063	home	walk	
-	-	shopping	walk	
-	-	home		
27507631	1238.1847480147615	home	car	
-	-	shopping	car	
-	-	home		
27507776	168.16921238589535	other	car	
-	-	other		
27507791	1023.8801958053913	work	car	
-	-	other		
27508463	167.73586106919905	other	car	
-	-	other		
27508632	168.95452348290837	other	car	
-	-	other		
27509059	169.13262666011795	other	car	
-	-	other		
27509097	1200.1096192055445	home	car	
-	-	other	car	
-	-	home		
27509102	1202.0009979238184	home	car	
-	-	other	car	
-	-	home		
27509133	1041.9321713656993	work	car	
-	-	other		
27509306	169.0083722874154	other	car	
-	-	other		
27509375	167.9059087947849	other	car	
-	-	other		
27509668	168.9338115594922	other	car	
-	-	other		
27509709	162.694362468729	other	car	
-	-	other		
27510149	1201.356648397762	home	car	
-	-	other	car	
-	-	home		
27510423	168.90895663167225	other	car	
-	-	other		
27510732	872.1816236437935	work	car	
-	-	other		
27510919	168.00958075575036	other	car	
-	-	other		
27511019	1231.9074690403374	home	pt	
-	-	shopping	pt	
-	-	home		
27511618	1231.4991048698496	home	car	
-	-	shopping	car	
-	-	home		
27511720	1233.0657743918152	home	car	
-	-	shopping	car	
-	-	home		
27511721	1224.704047254364	home	bike	
-	-	shopping	bike	
-	-	home		
27512266	166.39716998139454	other	car	
-	-	other		
27512274	168.29150853059514	other	car	
-	-	other		
27512301	1194.1196569051303	home	car	
-	-	other	car	
-	-	home		
27512375	168.2334717359242	other	car	
-	-	other		
27512425	168.04897299063379	other	car	
-	-	other		
27512665	1179.4149072115624	home	pt	
-	-	other	pt	
-	-	home		
27513012	1196.051361521469	home	car	
-	-	other	car	
-	-	home		
27513046	168.98351938717556	other	car	
-	-	other		
27513249	1236.5786354473596	home	car	
-	-	shopping	car	
-	-	home		
27513250	1233.5004357294854	home	car	
-	-	shopping	car	
-	-	home		
27513981	1127.898185289007	home	car	
-	-	other	car	
-	-	home		
27514086	1236.0655611569396	home	car	
-	-	shopping	car	
-	-	home		
27514105	1181.2076638123585	home	bike	
-	-	other	bike	
-	-	home		
27514106	1201.8699300015694	home	car	
-	-	other	car	
-	-	home		
27514308	1234.1368509109961	home	car	
-	-	shopping	car	
-	-	home		
27514424	163.94495059910815	other	car	
-	-	other		
27514475	1235.2661795788952	home	car	
-	-	shopping	car	
-	-	home		
27514642	1239.02424240683	home	car	
-	-	shopping	car	
-	-	home		
27514869	168.95452348290837	other	car	
-	-	other		
27515378	1194.6763693599357	home	bike	
-	-	other	bike	
-	-	home		
27515492	945.8183579016774	work	car	
-	-	other		
27515757	1206.2576359293353	home	bike	
-	-	shopping	bike	
-	-	home		
27516098	949.7308187267644	work	car	
-	-	other		
27516099	988.2290602833034	work	car	
-	-	other		
27516155	1463.9412042688898	home	car	
-	-	work	car	
-	-	home		
27516253	1211.914100257559	home	bike	
-	-	shopping	bike	
-	-	home		
27516570	1235.4170126237213	home	car	
-	-	shopping	car	
-	-	home		
27516838	1227.0183524506879	home	pt	
-	-	shopping	pt	
-	-	home		
27516839	1234.8927214152527	home	car	
-	-	shopping	car	
-	-	home		
27517134	1236.5420052466654	home	car	
-	-	shopping	car	
-	-	home		
27517135	1201.5828874009248	home	pt	
-	-	shopping	pt	
-	-	home		
27517221	1484.3398980466325	home	car	
-	-	work	car	
-	-	home		
27518083	1484.8114260333616	home	car	
-	-	work	car	
-	-	home		
27518184	1230.887814860738	home	car	
-	-	shopping	car	
-	-	home		
27518310	1191.078831497226	home	pt	
-	-	other	pt	
-	-	home		
27518359	1233.789700326705	home	car	
-	-	shopping	car	
-	-	home		
27518551	997.5791939193032	work	car	
-	-	other		
27518941	1474.2370201645342	home	car	
-	-	work	car	
-	-	home		
27518969	1196.13106728016	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27519027	1205.5439313091247	home	car	
-	-	other	car	
-	-	home		
27519373	996.9542772658538	work	car	
-	-	other		
27519775	1473.561728804553	home	car	
-	-	work	car	
-	-	home		
27519939	1039.4524359413876	work	car	
-	-	other		
27520070	1232.0585398985074	home	car	
-	-	shopping	car	
-	-	home		
27520255	1235.22362516897	home	car	
-	-	shopping	car	
-	-	home		
27520277	1200.9889445617293	home	car	
-	-	other	car	
-	-	home		
27520472	1196.5402752576517	home	car	
-	-	other	car	
-	-	home		
27520571	1491.2248652196176	home	car	
-	-	work	car	
-	-	home		
27521142	861.0002889355233	work	car	
-	-	other		
27521792	1495.0667594328677	home	car	
-	-	work	car	
-	-	home		
27521947	1039.5725508946894	work	car	
-	-	other		
27522676	1467.2394142888356	home	car	
-	-	work	car	
-	-	home		
27522891	1238.4577440199942	home	car	
-	-	shopping	car	
-	-	home		
27522985	1227.1909454402712	home	car	
-	-	shopping	car	
-	-	home		
27523039	1489.6082918071436	home	car	
-	-	work	car	
-	-	home		
27523040	1444.4789338046598	home	car	
-	-	work	car	
-	-	home		
27523054	1231.9766356108291	home	car	
-	-	shopping	car	
-	-	home		
27523256	1479.5355351389944	home	car	
-	-	work	car	
-	-	home		
27523257	1494.0501148826095	home	car	
-	-	work	car	
-	-	home		
27523694	849.3074036353257	work	car	
-	-	other		
27523701	1330.8306286381182	home	walk	
-	-	work	walk	
-	-	home		
27523829	1477.4156380339175	home	car	
-	-	work	car	
-	-	home		
27524014	1232.5296250942677	home	car	
-	-	shopping	car	
-	-	home		
27524177	1043.2187881757175	work	car	
-	-	other		
27524427	1235.9530854465515	home	car	
-	-	shopping	car	
-	-	home		
27524777	-1665.8523462760659	home	walk	
-	-	work		
27524778	1485.9995641218632	home	car	
-	-	work	car	
-	-	home		
27524857	1234.0446699358658	home	car	
-	-	shopping	car	
-	-	home		
27525081	1237.3046573735578	home	car	
-	-	shopping	car	
-	-	home		
27525196	986.131555957895	work	car	
-	-	other		
27525246	1232.45555794415	home	car	
-	-	shopping	car	
-	-	home		
27525339	1136.409867222488	home	walk	
-	-	shopping	walk	
-	-	home		
27525368	1464.3595198049998	home	car	
-	-	work	car	
-	-	home		
27525442	1232.919769026979	home	car	
-	-	shopping	car	
-	-	home		
27525975	1484.9696880279917	home	car	
-	-	work	car	
-	-	home		
27526392	1235.8435661102692	home	car	
-	-	shopping	car	
-	-	home		
27526457	983.4180896103009	work	car	
-	-	other		
27526704	1476.2481358410766	home	car	
-	-	work	car	
-	-	home		
27526765	1236.050048634355	home	car	
-	-	shopping	car	
-	-	home		
27526766	1209.744733730768	home	pt	
-	-	shopping	pt	
-	-	home		
27527042	1231.7165938221813	home	car	
-	-	shopping	car	
-	-	home		
27527070	1000.8263855816859	work	car	
-	-	other		
27527205	1017.5714746514949	work	car	
-	-	other		
27527512	1235.0138261134468	home	car	
-	-	shopping	car	
-	-	home		
27527698	1446.2010960468397	home	car	
-	-	work	car	
-	-	home		
27527699	1475.0288961373283	home	car	
-	-	work	car	
-	-	home		
27527700	1490.4353329412013	home	car	
-	-	work	car	
-	-	home		
27527925	1004.2392193412115	work	car	
-	-	other		
27528349	1236.2971182409308	home	car	
-	-	shopping	car	
-	-	home		
27528399	1479.5446110665282	home	car	
-	-	work	car	
-	-	home		
27528400	1481.5108254214801	home	car	
-	-	work	car	
-	-	home		
27529297	744.2007398723482	home	car	
-	-	work	car	
-	-	home		
27529361	1006.7975063646012	work	car	
-	-	other		
27529402	1456.9156655372226	home	car	
-	-	work	car	
-	-	home		
27529403	1481.3404967113397	home	car	
-	-	work	car	
-	-	home		
27529550	1480.8254856429119	home	car	
-	-	work	car	
-	-	home		
27529690	1046.051968878968	home	walk	
-	-	shopping	walk	
-	-	home		
27529879	1235.5927746758348	home	car	
-	-	shopping	car	
-	-	home		
27529931	1236.7853326706713	home	car	
-	-	shopping	car	
-	-	home		
27529992	1316.0918288024548	home	walk	
-	-	work	walk	
-	-	home		
27530123	870.7022233962572	work	car	
-	-	other		
27530338	1483.9848878487487	home	car	
-	-	work	car	
-	-	home		
27530446	1234.6707547204946	home	car	
-	-	shopping	car	
-	-	home		
27530874	1041.4637382173375	work	car	
-	-	other		
27530928	168.40757100035216	other	car	
-	-	other		
27530942	1234.2975376798315	home	car	
-	-	shopping	car	
-	-	home		
27530948	1039.731119756935	work	car	
-	-	other		
27531253	167.92664413639406	other	car	
-	-	other		
27531638	1041.362730422104	work	car	
-	-	other		
27531731	1232.16821972202	home	car	
-	-	shopping	car	
-	-	home		
27531751	167.40604315840352	other	car	
-	-	other		
27532044	168.07385141487993	other	car	
-	-	other		
27532309	168.5526282632292	other	car	
-	-	other		
27533108	168.68108825865923	other	car	
-	-	other		
27533269	167.54296333852588	other	car	
-	-	other		
27533379	168.09665603744926	other	car	
-	-	other		
27533692	1235.516226755559	home	car	
-	-	shopping	car	
-	-	home		
27533797	1236.5870476664697	home	car	
-	-	shopping	car	
-	-	home		
27533826	1030.0539447071374	work	car	
-	-	other		
27533978	166.72735838283654	other	car	
-	-	other		
27534094	168.11946008658592	other	car	
-	-	other		
27534241	169.14919263515986	other	car	
-	-	other		
27535260	1232.985359137696	home	car	
-	-	shopping	car	
-	-	home		
27535885	1231.7427031579446	home	car	
-	-	shopping	car	
-	-	home		
27535886	1233.6548619100936	home	car	
-	-	shopping	car	
-	-	home		
27536104	1201.4876661749604	home	car	
-	-	other	car	
-	-	home		
27536227	1205.6074981616819	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27536228	1200.801225664346	home	car	
-	-	other	car	
-	-	home		
27536841	167.8125938786879	other	car	
-	-	other		
27537334	168.99180376232087	other	car	
-	-	other		
27537343	1200.990208329242	home	car	
-	-	other	car	
-	-	home		
27537770	1203.2164575502127	home	walk	
-	-	shopping	walk	
-	-	home		
27537891	1233.8897947805374	home	bike	
-	-	shopping	bike	
-	-	home		
27538127	1238.8614054855977	home	car	
-	-	shopping	car	
-	-	home		
27538133	1186.1903226463128	home	bike	
-	-	other	bike	
-	-	home		
27538346	1162.1345010556834	home	car	
-	-	other	car	
-	-	home		
27538547	168.14019054286342	other	car	
-	-	other		
27538624	1235.978825468422	home	car	
-	-	shopping	car	
-	-	home		
27538744	1190.8535078115244	home	car	
-	-	other	car	
-	-	home		
27538772	168.72459479785797	other	car	
-	-	other		
27538832	1235.4514631312954	home	car	
-	-	shopping	car	
-	-	home		
27538914	161.18499095058866	other	car	
-	-	other		
27539001	168.8530305713004	other	car	
-	-	other		
27539187	1199.53614244111	home	car	
-	-	other	car	
-	-	home		
27539453	1235.6932606079238	home	car	
-	-	shopping	car	
-	-	home		
27539700	168.63965152911564	other	car	
-	-	other		
27540317	946.9834502706314	work	car	
-	-	other		
27540539	1042.5666541407575	work	car	
-	-	other		
27540611	1198.511201701263	home	walk	
-	-	other	walk	
-	-	home		
27540648	1197.9292763332912	home	car	
-	-	other	car	
-	-	home		
27540731	1198.9399981537176	home	car	
-	-	other	car	
-	-	home		
27541001	1199.229532916118	home	car	
-	-	other	car	
-	-	home		
27541190	1194.1126769287305	home	bike	
-	-	other	bike	
-	-	home		
27541191	1184.680585442628	home	bike	
-	-	other	bike	
-	-	home		
27541193	1204.8611913437794	home	car	
-	-	other	car	
-	-	home		
27541404	168.70387765712093	other	car	
-	-	other		
27541469	1235.0969939523675	home	car	
-	-	shopping	car	
-	-	home		
27542801	1041.6893892077358	work	car	
-	-	other		
27543063	167.5014745699532	other	car	
-	-	other		
27543190	1179.8908235985116	home	bike	
