ID	score	actType	legMode
28581140	1177.1027689095424	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28581141	1197.0474567923172	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28581372	1209.5719214570217	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28587458	1198.4017497301359	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28588940	1209.7514361087199	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28597553	1178.712377318571	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28626918	1203.9284468771402	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28631277	1204.1145832340098	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28632164	1182.7909836680715	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28634356	1130.2995240095033	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28637895	1199.7664317035396	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28637897	1124.4515919839857	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28661153	748.490250794472	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28663372	1204.2210244937144	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28665783	1132.9438061544429	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28674767	1205.350014237438	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28677063	1193.0253342764365	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28684560	1144.8180753468166	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28686595	1196.125645740713	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28704786	1457.348576656232	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28709493	1135.2512530380593	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28751477	1196.0766757691931	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28763578	1201.577977711366	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28763585	1188.605255616666	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28799455	1204.719475968847	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28850628	1198.8254051876515	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28856788	1195.9800809199637	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28869916	1439.3788529815586	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28881428	1302.9305668700365	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
28894009	1191.7702972791005	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28894500	1197.7706888072578	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28917399	1233.02308841714	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28919026	1304.5482248175285	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
28920154	1193.2069145630514	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28923301	1200.1788818117034	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28926807	1204.7034430695358	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28931088	1186.9396853249452	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28932186	1123.3905463758792	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28960673	1210.204602546117	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29012704	1208.1351923485734	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29013173	1200.8190334910266	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29013791	1202.1360702199615	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29016709	1189.4790388410636	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29017550	1202.7075594829812	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29020396	1191.5915402023345	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29028763	1190.2462735232682	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29040308	749.0293270486894	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29051260	1132.6942935455615	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29052345	1204.7207001888287	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29053336	1202.8980917708998	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29056301	1203.157343634923	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29059300	1183.0214054264422	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29059307	1203.6927231838258	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29096296	1195.6181848470733	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29101995	1205.4195904790763	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29102238	1207.3782762632407	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29103673	1202.5835307623486	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29130643	1431.804060008402	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29149572	1204.1680423549458	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29150141	1060.4298631022025	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29151115	1191.5404575016248	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29158287	1204.5751650084871	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29178520	1204.5492833286257	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29189505	1209.8832100945983	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29192140	1195.8586851253465	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29197333	1198.0208649136412	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29279706	1206.8509590769258	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29312807	1302.8651439170171	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29312809	1317.8139761910156	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29317060	1210.4099441477704	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29324096	1199.644180570404	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29324652	1188.601133545218	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29328839	1202.10072933332	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29334495	1200.4378553189083	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29339050	1201.7466538974268	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29366096	1199.2468894902797	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29384495	1203.52955944268	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29388617	1201.1815447953745	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29420913	1202.0756887729617	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29428095	1209.1256773273822	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29429347	1202.7440479195832	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29466065	1171.1389595832818	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29466384	740.0366031298751	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29507668	1203.7600156329156	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29515595	1205.6758223333984	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29524878	1202.4814575601586	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29530837	1194.237154399949	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29550622	1417.4226378512956	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29553139	1204.0872880393426	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29553323	1205.8717190863902	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29567250	1198.78986304797	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29597072	742.623984955162	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29612570	1136.8974692961822	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612713	1198.3634441122063	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29644324	1204.3185824128548	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29658513	1205.3843802673778	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29695577	1205.4410894921411	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29700592	1190.0149274120276	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29773584	1203.8418804153387	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29776267	1223.6799202727002	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29784866	1093.2527239350918	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29832428	1289.1837850913307	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
29835306	1206.1627334784532	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29835307	1192.4412189221048	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29838166	1198.0298622151297	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29866529	1196.4493763613507	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874702	1204.7299353030528	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29879138	1213.2812020924334	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29888398	1189.4683312908185	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29888922	1205.916182825606	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29892267	1205.0158982736114	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30265930	1202.2548062828964	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30578496	1201.210533463709	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30892513	1204.2124825006983	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31059622	1423.2670432136863	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31066366	1198.295362891912	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31091680	1202.115290606283	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31128650	1090.6557166233085	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31136697	1204.1694842681986	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31179974	1202.6825539595416	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31352862	1204.4251623877922	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31420147	1209.4276488981689	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31427807	1431.828593074295	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31449559	1223.662219019872	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31502089	1285.0229724335125	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31574958	1207.801021769511	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31701197	1183.425568210548	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882954	1203.2500821066058	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31958582	1446.5283212453435	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31996068	1201.6214149496411	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32073692	1204.4980791722928	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32073694	1204.7178174972905	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32107184	1207.685441648637	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32262119	1202.9406418285316	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32265607	1451.2498827679744	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
32289422	1178.1687064494627	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32349529	1207.5592747186547	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32371751	1203.2113820372992	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32394521	1204.7167650266151	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32425013	1260.1558991584204	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
32674453	1201.2197489441305	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32742233	1202.792644405178	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32757889	1200.9013695330366	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796888	1206.9914797046495	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796891	1071.7558869098086	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32837292	1207.8471257491099	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32840598	1198.6383249314779	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32870411	1194.00216374044	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32879200	1203.8556067999866	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32882895	1191.9636889430883	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32899898	1202.666049856078	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32921140	1208.360584611046	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32950700	1152.0820086994001	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32996730	1205.5397307140108	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33038387	1205.8411804746063	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33046421	1208.7104934625493	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33141345	1204.8103006346557	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33262080	1205.538663541757	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33490035	1195.334303564938	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33490036	1199.5571429857966	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33624130	1136.7001572942163	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33670722	1195.0900116510713	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681734	1197.71491948509	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681735	1170.120503195296	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753369	1204.2737735507105	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753371	1122.3675137117355	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33804623	1207.6792677011035	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33937858	1200.7733712271502	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34013823	1396.285251390705	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
34063378	1205.1033192108196	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34462705	1208.0689783812425	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477979	1181.322546429098	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34668948	1204.6258076325546	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34688641	1204.2820434721737	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34693504	1203.4035114440244	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34726521	1202.5258784541913	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34731144	1191.4957727691612	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34864815	1205.6071945307208	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34873633	1196.012729864168	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34889448	1207.5992516075344	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34898743	1131.2526067594156	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35031325	1114.9477165711858	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35062651	1202.6855686736337	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35171953	1441.179339866601	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
