ID	score	actType	legMode
26458817	160.35830302786053	home		
26459778	1418.2427222694412	home	car	
-	-	work	car	
-	-	home		
26459922	739.5782605939223	home	car	
-	-	work	car	
-	-	home		
26460076	729.5587023923845	home	bike	
-	-	work	bike	
-	-	home		
26460330	1483.367078283241	home	car	
-	-	work	car	
-	-	home		
26460700	1475.6783878596675	home	car	
-	-	work	car	
-	-	home		
26460701	1416.7315459184379	home	car	
-	-	work	car	
-	-	home		
26460828	1387.495203343851	home	walk	
-	-	work	walk	
-	-	home		
26460829	1480.0878793680408	home	car	
-	-	work	car	
-	-	home		
26460830	1480.1154494674374	home	car	
-	-	work	car	
-	-	home		
26461451	1411.2208026505657	home	car	
-	-	work	car	
-	-	home		
26461539	1414.292320907885	home	car	
-	-	work	car	
-	-	home		
26461540	291.4757952039461	home	bike	
-	-	work	bike	
-	-	home		
26464272	1406.3544373720501	home	car	
-	-	work	car	
-	-	home		
26464668	1467.065226672106	home	car	
-	-	work	car	
-	-	home		
26464669	704.4013459759863	home	car	
-	-	work	car	
-	-	home		
26467061	1310.8929819536884	home	walk	
-	-	work	walk	
-	-	home		
26470704	1240.131520504529	home	car	
-	-	shopping	car	
-	-	home		
26472023	1493.8885893630274	home	car	
-	-	work	car	
-	-	home		
26473092	1237.7090702170626	home	car	
-	-	shopping	car	
-	-	home		
26479568	1199.608799797502	home	car	
-	-	other	car	
-	-	home		
26480216	1197.361777854627	home	pt	
-	-	other	pt	
-	-	home		
26480982	1177.2710215466348	home	pt	
-	-	other	pt	
-	-	home		
26480983	1198.5147113050111	home	car	
-	-	other	car	
-	-	home		
26483248	1186.6669256408568	home	car	
-	-	other	car	
-	-	home		
26491808	1198.1024814923817	home	car	
-	-	other	car	
-	-	home		
26493228	1181.6582718909885	home	walk	
-	-	other	walk	
-	-	home		
26494764	1237.2287986007536	home	car	
-	-	shopping	car	
-	-	home		
26498758	1483.708189083134	home	car	
-	-	work	car	
-	-	home		
26499817	1482.872934539012	home	car	
-	-	work	car	
-	-	home		
26503032	1021.9493150511033	work	car	
-	-	other		
26503938	1039.0399865487714	work	car	
-	-	other		
26503989	1463.7450026904905	home	car	
-	-	work	car	
-	-	home		
26503990	-241.91565576524067	home		
26507201	1039.4190796611847	work	car	
-	-	other		
26507202	1038.162406025685	work	car	
-	-	other		
26511206	1128.0046055282048	home	car	
-	-	other	car	
-	-	home		
26512476	1202.0024146033943	home	car	
-	-	other	car	
-	-	home		
26513520	167.83747879724558	other	car	
-	-	other		
26516651	1201.0325535459206	home	car	
-	-	other	car	
-	-	home		
26520906	1194.5954242173523	home	car	
-	-	other	car	
-	-	home		
26523292	168.48631924055215	other	car	
-	-	other		
26526926	1203.095392939339	home	car	
-	-	other	car	
-	-	home		
26527238	1177.8839958178276	home	walk	
-	-	other	walk	
-	-	home		
