ID	X	Y	VOT	Score
27145374	4472949.377885468	5336235.68958189	4.85	85.95206785039919
27145930	4467984.5	5340916.5	6.32	60.74188237798962
27148279	4465081.0	5335038.5	14.53	123.35666778074693
27159863	4468513.5	5334980.0	3.67	104.65740391947784
27164892	4470967.5	5333084.0	14.67	-322.74612163268665
27169370	4466531.5	5330599.0	2.52	2.512122374047152
27178172	4467438.5	5335238.0	23.7	-322.9191866844473
27178888	4461100.0	5328149.5	4.66	67.60109249514164
27179698	4468173.5	5334922.0	2.46	-337.38352236173114
27180197	4463613.5	5333408.5	0.99	-331.39446183931636
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27219414	4468850.0	5330646.0	8.95	-324.357484474104
27236459	4468210.0	5340888.0	8.6	-392.79407703446554
27239397	4467409.5	5331590.5	20.35	-340.31699963650544
27248587	4473100.5	5327918.5	7.62	-332.5178000053952
27258130	4468209.0	5336275.5	6.42	-324.06268257330396
27258177	4467750.5	5337090.0	7.59	-327.2534199806223
27260533	4469081.5	5337705.5	8.25	-332.9251577271772
27269838	4469835.5	5332107.0	12.93	124.96105211216461
27277649	4463728.5	5333569.0	10.94	-346.2188824152724
27288123	4467984.5	5340916.5	3.28	89.03825496366
27295278	4463769.0	5333346.0	4.09	-349.36262678577066
27305231	4470813.0	5333900.0	11.04	-340.6499774428614
27308508	4463746.0	5332915.5	11.38	-369.9903196396057
27315081	4465822.0	5331029.5	16.62	-325.5219469036373
27317443	4468176.0	5335814.5	2.47	-322.6329593246387
27317964	4467585.0	5331511.5	9.34	-337.840271298314
27318751	4471089.0	5338499.0	21.12	70.19911471756969
27329469	4466160.5	5333202.5	7.03	-381.7982268325014
27340041	4469081.5	5337705.5	3.35	-319.6857618381427
27348893	4468630.0	5331510.5	9.71	-317.2482459898608
27359048	4463827.0	5334370.0	12.43	106.29849124269427
27376986	4465492.5	5331403.5	1.66	65.6065561456854
27379595	4468906.5	5338713.0	20.7	122.63039681007857
27382061	4471103.0	5338292.5	9.82	87.67460971117441
27397893	4468885.5	5338839.0	7.63	116.43146831368101
27397896	4468885.5	5338839.0	7.63	-358.71159672888837
27413174	4459879.0	5333982.0	5.03	46.757342554917585
27415808	4464385.5	5334710.5	1.24	116.22575728489909
27416730	4467944.121050527	5336214.885489167	8.89	-345.94551218465165
27418930	4468885.5	5338839.0	11.07	116.1749083120538
27445140	4467329.0	5334327.0	0.25	-394.13591052082984
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27452087	4469270.0	5337375.5	15.59	-317.99765523804746
27463342	4468709.5	5331793.0	21.61	-334.9772333734307
27467290	4467011.0	5334714.5	10.76	92.92949521026065
27467747	4471419.0	5334779.5	3.17	112.3094473647236
27468661	4471092.5	5338541.0	6.24	-323.60859889332824
27485246	4470957.5	5333393.5	26.85	-342.7711008172412
27493290	4464990.0	5328944.5	10.71	120.24515132791038
27493889	4463607.5	5333391.5	10.0	117.22099324265861
27495069	4469405.5	5330308.0	3.61	-360.88710931120886
27501481	4468885.5	5338839.0	1.82	81.74106338520895
27504749	4467335.0	5334291.5	6.77	-365.00104970371086
27515378	4467658.5	5332744.0	10.24	-407.65902101889753
27518969	4468210.0	5340888.0	21.37	-328.77759179330553
27527512	4468301.5	5332776.0	0.0	-337.8145480441849
27540731	4471754.0	5331637.5	9.57	-352.741787691137
27544572	4467977.5	5333241.5	8.16	62.8652756300334
27548451	4466059.0	5333264.0	23.53	-316.1809302057843
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27564862	4468384.5	5335173.0	58.17	-401.59236645964637
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581444	4468906.5	5338713.0	9.58	115.06839149737857
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27582675	4470767.5	5332687.5	5.8	-337.99848751236016
27601859	4467301.5	5334294.5	2.98	48.58593103073718
27609177	4464748.0	5331573.0	2.4	-326.362106154362
27611478	4468630.0	5331510.5	6.49	75.89897189568283
27619637	4469384.0	5330315.0	5.4	-321.25755933450756
27619638	4469384.0	5330315.0	5.4	76.30946469195898
27634505	4471535.5	5331094.0	4.87	8.366894921910593
27635061	4463211.0	5333726.5	4.6	76.71855588973416
27641061	4464214.0	5333580.0	13.92	107.87510094502967
27694922	4469081.5	5337705.5	9.11	102.68572278677604
27694923	4469081.5	5337705.5	6.73	-319.0053851082819
27695237	4469742.0	5332238.5	6.38	-319.5202882479389
27703922	4467298.5	5334310.5	10.54	-328.4004978402015
27704722	4471090.0	5331028.5	6.12	-336.13909249899973
27707022	4469862.5	5332044.0	27.98	-400.09434689654984
27714140	4463305.0	5332600.0	5.95	-328.65580053025303
27714563	4467438.5	5335238.0	5.36	-321.1972521208657
27723097	4467179.0	5334557.5	0.99	-335.96353392756805
27723099	4467179.0	5334557.5	0.99	-333.0660433980096
27733842	4467893.0	5336008.5	14.51	-346.1267272442759
27738678	4467024.5	5332363.0	18.25	-393.570638731221
27741199	4467301.5	5334294.5	10.81	70.16099173856757
27753936	4473100.5	5327918.5	3.66	122.90152122931495
27760840	4471092.5	5338541.0	8.73	-339.34941792591644
27764486	4463746.0	5332915.5	22.79	85.53532730916915
27780645	4468957.5	5336822.0	10.61	94.86096889847468
27796219	4468234.5	5338490.0	11.99	-311.16416528190643
27803022	4463746.0	5332915.5	0.24	-317.32652238227604
27812228	4469270.0	5337375.5	0.82	-328.54686064360544
27819321	4463602.0	5333375.5	0.0	81.07160135376907
27820663	4466872.5	5331952.0	13.16	103.79661192070515
27837361	4459616.5	5334427.0	27.34	115.28629982657576
27840954	4461100.0	5328149.5	18.77	46.09638631828379
27859869	4470141.0	5332728.5	12.63	-342.61792736470403
27875548	4468127.5	5330975.5	10.93	-341.89999099367833
27878180	4468127.5	5330975.5	5.69	-314.197339121539
27878389	4465210.04474559	5330848.158009368	10.98	-342.4608316885254
27880711	4467699.5	5337129.0	2.76	-313.8224940933253
27884882	4467409.5	5331590.5	14.2	-361.3809065480578
27884962	4467151.0	5331542.5	18.88	64.19094299770684
27889513	4463155.0	5333658.5	2.64	103.70451828543644
27903046	4470930.5	5333345.0	12.3	-487.0979067967312
27915918	4468234.5	5338490.0	1.22	-366.0451545712589
27916969	4468626.0	5332805.0	5.42	-365.8171230112574
27929850	4465561.356132327	5333734.216739485	3.29	115.94804203199907
27936841	4468833.0	5332710.0	9.02	55.849241625525636
27937051	4468304.0	5335058.5	10.97	-330.184760069612
27937406	4468553.0	5331437.5	15.09	-330.0515948361918
27941963	4467515.786013415	5331569.758670841	0.0	-333.29686619628393
27946745	4467949.5	5331996.0	12.59	87.63159219352714
27961511	4466987.0	5334701.0	2.16	-345.4250033003999
27999083	4468480.5	5335186.5	2.66	-342.2508182235636
28008802	4459932.0	5334202.5	3.81	-338.87929666475185
28014482	4468974.0	5336508.0	13.66	-344.19279672987227
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28021586	4471103.0	5338292.5	9.69	-324.8396234447334
28021892	4466478.0	5330591.0	10.06	-328.5284883134623
28031309	4467953.5	5335263.5	10.16	-315.78956461039144
28031638	4467447.0	5332278.0	8.67	113.27623668730772
28046488	4465715.0	5335443.5	14.16	-352.08479681978685
28046757	4467452.0	5335273.0	10.19	-368.4791358027752
28053912	4473100.5	5327918.5	6.56	123.53090975233194
28057804	4467778.0	5336262.5	13.94	-329.4520727848453
28067973	4466922.5	5335111.0	8.36	-327.2405892458704
28068296	4466478.0	5330591.0	13.73	106.0994031219374
28076797	4458045.5	5335036.5	1.27	122.26276637165479
28096589	4462494.0	5333793.5	5.65	58.716134868417484
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28114293	4463444.0	5327178.0	1.0	-488.98841356323055
28121110	4465266.0	5330841.5	1.99	-339.65281909576356
28121111	4465266.0	5330841.5	129.3	-332.7160562114324
28150949	4466028.0	5334513.5	46.95	114.46749544141244
28151382	4465515.0	5330759.5	24.61	-321.0166329688923
28154652	4467409.5	5331590.5	5.78	120.4425571447969
28154665	4469850.0	5332332.0	5.5	-375.83328185060714
28160401	4465941.0	5336093.5	0.84	-348.9440209554604
28161672	4469168.5	5331107.5	5.36	-337.2764718072647
28161884	4463444.0	5327178.0	5.69	66.37608801274382
28168860	4467872.5	5332302.0	11.41	-317.97068946798737
28171453	4468829.5	5336736.5	1.67	-354.08784871645895
28176452	4466872.5	5331952.0	15.95	-330.6688660949213
28176454	4466872.5	5331952.0	6.88	-312.3124948070055
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28203261	4470649.0	5332851.0	18.97	122.89382013689048
28218398	4468626.0	5332805.0	32.77	-331.8642437257324
28235682	4463264.0	5333796.5	18.32	112.87121295829752
28238167	4474760.5	5329421.0	5.78	112.29162089321869
28254074	4468630.0	5331510.5	15.92	-326.19203760447107
28286168	4467185.5	5331561.0	14.49	111.99723299810142
28301823	4467778.0	5336262.5	5.64	-318.7511874489818
28337972	4471178.5	5338681.0	3.65	-312.24867517068685
28338627	4467909.0	5335529.0	10.94	-317.9265597443493
28338904	4469060.5	5337354.0	8.38	107.11551018517727
28339980	4469608.0	5328811.5	8.15	123.21074450735624
28342043	4469012.5	5336665.5	12.3	125.43030583481243
28378037	4464912.0	5334661.5	8.13	120.46988589626379
28379275	4467153.0	5334801.0	15.6	55.304362590294176
28392302	4468817.5	5330665.5	4.73	106.52773118849913
28403639	4466160.5	5333202.5	12.65	114.87420619373889
28415797	4468502.624737934	5330428.101816656	17.13	89.46263099811844
28416528	4468197.0	5335935.0	24.58	98.89414752679455
28439751	4467409.5	5331590.5	15.95	90.03041494221549
28466936	4468239.0	5335954.5	6.6	-346.34561633361955
28471172	4469071.718952974	5337660.900238795	17.24	-318.5109964497006
28471173	4469071.718952974	5337660.900238795	17.24	78.61141733256264
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28517648	4467439.0	5333852.5	15.43	-349.99654647747525
28521381	4469023.5	5336892.5	14.36	-403.80087612550625
28546282	4466570.0	5334563.5	0.25	69.23314739464004
28559961	4467628.0	5331575.5	3.73	-334.6014557683627
28563091	4467699.5	5337129.0	14.3	-339.4696224684621
28563787	4472918.0	5332151.0	4.13	-371.40784437628884
28563789	4472918.0	5332151.0	4.13	-329.4722845129495
28581141	4473152.5	5327487.0	13.94	-333.2807649886263
28581959	4468234.5	5338490.0	19.69	-442.4904276027093
28588940	4465941.0	5336093.5	3.3	-369.7935817225722
28600676	4468384.5	5335173.0	6.61	-339.430784475194
28600680	4468384.5	5335173.0	45.67	-364.9050138581085
28623142	4467925.5	5338413.5	2.64	-329.8616283544311
28625941	4469168.5	5331107.5	3.95	-334.0460901135771
28626918	4468709.5	5331793.0	25.43	-330.4562544362737
28629898	4467969.0	5335266.5	22.31	-330.28727786601985
28631277	4468645.0	5330551.5	20.45	-324.9368495314463
28634356	4471005.5	5338000.5	11.2	-335.52443198896566
28661153	4467952.5	5330437.0	9.55	-315.78595694409984
28663372	4468384.5	5335173.0	13.32	-332.8725395245302
28663373	4468384.5	5335173.0	2.38	-347.0968069781854
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28673883	4466922.5	5335111.0	17.88	-333.5699844763552
28674767	4465518.5	5331647.5	1.82	-320.99917771808964
28677063	4463728.5	5333569.0	6.14	-339.28939082687555
28684559	4470176.5	5332511.0	9.01	-322.6369269225898
28684563	4470176.5	5332511.0	4.54	-335.71925787341695
28685029	4466018.5	5331525.0	7.26	-339.5473613611299
28704787	4469012.5	5336665.5	13.85	32.14610381758107
28709493	4467335.0	5334291.5	0.87	-319.28947118768656
28716384	4468462.5	5331330.0	0.0	-324.2579934753485
28721633	4467409.5	5331590.5	15.95	-332.3416510433249
28751477	4468653.0	5331453.5	6.71	-322.4496964045232
28763578	4465375.5	5334837.5	14.59	118.9726195001188
28763835	4467898.5	5330739.5	14.98	-316.46557486243745
28769279	4467909.0	5335529.0	1.67	-323.93407896867797
28799455	4467931.5	5336245.0	10.39	-334.6131691802451
28810916	4463647.0	5333363.5	11.65	111.16697518779779
28869916	4469405.5	5330308.0	4.76	104.26899532517908
28894009	4465375.5	5334837.5	9.88	125.22111281494924
28894500	4459879.0	5333982.0	1.94	-332.4011880412218
28912024	4463345.5	5333715.0	7.42	92.44604138200216
28920154	4468234.5	5338490.0	19.69	78.72877573709908
28923301	4466270.0	5333265.0	8.09	97.18311089452357
28932186	4468234.5	5338490.0	11.96	-320.1911879865837
28934487	4468809.5	5331061.0	8.46	-320.7687775214813
28966982	4467381.0	5332385.5	11.31	-320.63069753602406
28971240	4469394.5	5330311.5	5.85	-333.0580181119811
28981081	4470634.0	5332857.0	19.11	-326.4384022588747
29013173	4468946.0	5330774.5	3.54	-331.25568818945396
29013791	4459864.0	5333954.0	6.05	-340.89359679255193
29015405	4470984.0	5333230.5	8.69	-481.6430293143088
29017550	4473507.804077431	5329195.598606492	16.74	123.81837828932181
29028763	4473289.0	5330207.0	12.07	122.6041966563722
29040308	4469004.5	5336202.5	11.65	51.464158874797754
29049289	4467952.5	5332559.5	9.24	-385.9648880235982
29052345	4461099.5	5328211.0	68.7	-347.47809598867786
29056301	4469081.5	5337705.5	16.23	105.22205594619419
29059307	4468828.5	5330680.5	9.1	-343.46055543781057
29067223	4468490.0	5336159.0	5.59	-331.1741157067826
29083410	4470150.0	5333175.0	9.55	58.94481212579038
29096296	4469184.984299232	5338564.540495194	5.86	-325.63871178495873
29101995	4465210.04474559	5330848.158009368	11.95	-338.16197448367615
29102238	4471026.0	5333248.0	13.85	-340.52878997885244
29107016	4468570.0	5331051.5	5.11	-339.89192581228866
29107755	4468522.0	5335417.5	8.49	-322.6537916534719
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29134707	4467849.0	5335203.0	22.73	121.10484921486386
29149572	4466824.0	5334674.0	13.11	-327.1709735925892
29149573	4466824.0	5334674.0	13.11	90.43147946313613
29150139	4467440.0	5332485.0	13.77	103.9696972310541
29150141	4467440.0	5332485.0	0.27	-310.3262792004038
29152779	4468806.0	5332729.5	9.23	120.55010619992122
29183476	4467714.0	5335766.0	9.28	-310.86586528983025
29183787	4468810.5	5329973.5	10.66	-319.271842105308
29192138	4470560.308541009	5328401.650834243	21.45	120.4363319671982
29192140	4470560.308541009	5328401.650834243	21.45	-349.3813200545015
29201599	4470984.0	5333230.5	4.51	-333.9529053210696
29229683	4466661.5	5334368.0	0.37	71.13467564444758
29241158	4467943.0	5335173.0	9.22	122.03358304009237
29286821	4468636.0	5332758.0	5.44	-343.7339415698207
29288788	4467963.5	5335630.0	18.2	-342.7094642759787
29312807	4473289.0	5330207.0	5.75	71.97762569571458
29312809	4473289.0	5330207.0	5.75	-328.81432924439144
29317060	4470867.5	5333320.5	15.06	-351.28592702679305
29339050	4469242.0	5330646.5	0.37	-321.41927615462794
29366096	4469060.5	5337354.0	2.29	-341.87148024777855
29388617	4473289.0	5330207.0	14.52	111.96790039490344
29390245	4471013.0	5332987.0	10.97	-333.2738655731548
29414923	4466478.0	5330591.0	6.7	-324.5497490791867
29426711	4469282.5	5336102.5	0.0	-318.5597204400558
29436393	4465941.0	5336093.5	2.97	-335.9587596292058
29466066	4463179.0	5333657.5	14.02	119.21926897576401
29466384	4468454.5	5335369.5	13.01	-317.67380478581555
29530837	4468834.0	5329851.5	5.28	-341.93110650690227
29549838	4467388.0	5334874.0	4.65	82.45436820833372
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29553322	4468102.0	5336295.5	9.99	-328.98629295647504
29567250	4473070.5	5329103.5	7.85	-344.07780849766533
29597072	4470867.5	5333320.5	24.25	-322.9660055879835
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29612713	4465045.5	5329165.5	17.34	110.63669704553924
29617937	4468217.0	5335962.0	10.02	-340.5936783459265
29690807	4468522.0	5335417.5	14.56	-333.93344038698035
29695576	4466872.5	5331952.0	4.79	-405.2105077463555
29700592	4465854.0	5336212.5	19.62	-327.57246654441167
29755413	4468210.0	5340888.0	13.06	120.98097299676655
29776267	4473194.0	5327530.5	11.64	111.63492410577942
29784866	4462270.5	5331292.0	2.98	-348.39624139826714
29838166	4470984.0	5333230.5	20.2	-321.2536670218242
29838398	4470911.611312586	5333090.102361757	6.75	-333.4926687228945
29866529	4469175.0	5336772.5	4.23	-316.3791342704765
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29888922	4463154.5	5333788.5	13.03	124.28466630684116
29916963	4463602.0	5333375.5	22.37	119.39514296154694
29922715	4465715.0	5335443.5	2.43	-320.68570467595606
29923502	4465305.0	5334825.0	0.25	-392.3240955364151
30406769	4468595.0	5336651.0	13.28	-332.42910343559214
30437736	4473289.0	5330207.0	5.78	104.68082918649915
30437737	4473289.0	5330207.0	5.78	123.18387588527347
30578496	4468454.5	5335369.5	4.68	-343.7153290173231
30578497	4468454.5	5335369.5	4.68	-325.144020308115
31066366	4470224.158412783	5327912.781712351	7.91	55.6096967655592
31067584	4467628.0	5331575.5	5.62	-322.55860731637904
31091680	4466566.0	5335100.5	5.66	-320.952651060574
31116873	4465817.5	5333319.0	2.14	109.986787156222
31136697	4465522.266072398	5332997.078101861	12.92	117.23323501595483
31179974	4461216.240013853	5328377.452037881	4.58	-323.49307016426263
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31306889	4469214.5	5332287.0	6.27	-334.4119635057539
31386721	4471016.5	5330900.0	3.68	-341.1597903274935
31420147	4465664.0	5333065.0	0.37	-352.8615002026165
31502089	4476696.817853239	5332329.524098559	8.42	-456.306801220044
31574958	4465785.5	5331948.5	6.86	-310.5800379261378
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
31996068	4469039.0	5336672.0	11.72	-336.93570160999377
32022676	4470299.5	5331549.5	5.53	-314.6779811700323
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32153781	4464144.5	5337829.5	0.0	-332.2758478809494
32262119	4463462.5	5332909.5	1.98	-329.6393569540922
32285566	4469254.0	5330372.5	6.51	114.84380563310273
32286062	4471440.377563452	5332036.713703403	6.62	-355.0896470265842
32289422	4459932.0	5334202.5	1.3	69.35219343971312
32321432	4465305.0	5334825.0	2.01	-345.50944960420463
32394521	4461094.0	5328213.5	5.61	-348.99349112325194
32414409	4461100.0	5328149.5	25.73	117.68151426286717
32425013	4470984.0	5333230.5	3.78	-481.9258000976669
32674453	4466901.5	5331929.5	20.09	-320.36686221793093
32683341	4468810.5	5329973.5	9.25	-337.879486318091
32743397	4467876.0	5335491.5	9.45	-344.03907476332245
32757889	4467943.0	5335173.0	18.66	-344.89336532955446
32777331	4473961.321055084	5328930.938640342	1.88	-345.6472278029534
32796888	4466837.0	5334703.0	6.55	88.02231576326227
32796891	4466837.0	5334703.0	15.03	-325.8748862500461
32870411	4473194.0	5327530.5	11.64	-371.3980810024858
32899898	4459842.5	5333954.5	5.04	-336.7460068341691
32950700	4473121.3008332	5327551.300426523	2.18	-353.78297449373554
32952841	4467451.0	5332235.5	11.02	96.26209741318051
33008747	4467452.0	5335273.0	9.68	-335.682390599749
33015509	4467979.0	5335936.5	11.43	123.3801972091368
33025684	4469189.5	5338582.5	11.21	122.43549632904879
33038387	4468337.0	5335055.5	4.6	79.72148474169474
33044840	4470649.0	5332851.0	4.22	-379.8878426081628
33117976	4462875.0	5326879.0	3.61	115.77177071294416
33141345	4467440.0	5332485.0	8.06	-335.62653103817826
33262080	4467409.5	5331590.5	0.0	-351.87605780425
33490036	4469023.5	5336892.5	11.28	-384.4004035445436
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33670722	4470634.0	5332857.0	6.25	-324.12015171473024
33675945	4465871.0	5334501.5	11.73	-343.751228963589
33681734	4459843.5	5333982.0	0.0	106.31200254285747
33681735	4459843.5	5333982.0	5.67	86.74570843679453
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
33937858	4469220.418355878	5336605.1602087775	2.06	-324.6567850111468
34013823	4468599.0	5332780.5	4.76	-21.770526699817204
34063378	4469023.5	5336892.5	0.51	15.9268137652656
34356365	4468822.0	5332694.5	0.77	-335.32658247287543
34477979	4470253.0	5331092.0	7.96	-340.82571863671785
34617832	4469307.974753411	5331583.420360487	7.52	120.86071096611529
34668948	4469189.5	5338582.5	11.5	79.46698376245598
34688641	4467183.5	5334585.5	8.02	-373.6913200808475
34731144	4461094.0	5328213.5	20.93	-379.21546049798974
34857460	4468201.0	5336008.5	6.64	-339.59168919423286
34889448	4468546.5	5332862.0	8.15	122.90458176031184
34898747	4468810.5	5329973.5	21.92	-322.2047545367168
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
