ID	score	actType	legMode
26473092	1237.7083943316038	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26527238	1178.694323009633	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26531740	1192.972400375395	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26628524	1390.397023829733	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26675332	1458.924588601577	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26693570	1194.1245233432503	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26696719	1174.9075114714328	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26696720	1196.820604987243	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26699107	1194.8828303848047	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26710753	1405.2426646071808	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26725247	1133.3825797481134	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26738201	1193.9862572537659	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26768742	1203.0761186028606	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26788238	1198.3395533217592	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26790176	1333.2660570571147	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26790781	-768.0
home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26795573	1203.385632089229	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26803144	1199.621765618695	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26806990	1205.7531004794157	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808788	1207.3863158955212	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26809327	1202.0708508182938	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26814681	1204.9457520525677	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26841256	1202.06607641473	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26845977	1203.19924190404	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26850596	1229.7313833739108	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26858022	1233.949261604264	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26863191	1432.5958282761344	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26871562	1212.069449259252	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26880919	1201.6477650798856	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26884554	1235.7787006073288	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26918639	1107.3177013291386	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26933106	1197.0831610592336	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26934003	1209.5568263340401	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26937102	1196.8713908896	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26941387	1413.4812062406713	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26951903	1185.8709689924892	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26973124	1202.5643995216303	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27008203	1192.5617270911644	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27030498	1330.4853015255474	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
27050544	1138.098049979254	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27051499	1195.4438838051651	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27056719	1222.4574367470732	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27072893	1450.7437080439677	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27076531	1094.494206375545	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27078343	1206.935131298746	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27090278	1204.305461600464	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27092681	1203.9937554453566	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27139995	1203.8543448978949	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27149052	744.1516052277126	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27153677	1236.1151307750408	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27166063	1138.0687460662184	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27177719	1239.6531943297666	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27178172	1203.6011023110098	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27179425	1203.0207499329995	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27181130	1204.2467459660625	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27217556	1205.5656430556555	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27219414	1198.808281550577	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27230124	1236.2182790895372	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27269838	1206.0127365924584	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27305231	1235.7770207204162	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27339817	1203.9118670939167	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27348893	1135.8819395761218	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27349416	1204.3874292538555	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27357950	1171.7176385528576	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27359048	1468.7557830238939	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27379595	1208.2755926049929	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27382060	1235.0582942517879	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27387271	1202.2963199712854	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27387288	1236.51931873113	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27397893	1200.7111030523522	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27410516	723.4088664815745	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27413174	1235.8271552992799	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27415808	1236.1448722219495	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27437561	1233.1862597367008	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27445225	1413.442077904226	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27452087	1187.9214122712579	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27461086	1204.8682104996772	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27493290	1205.897596884203	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27494072	1199.588303231965	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27518969	1193.734212318467	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
