ID	score	actType	legMode
26720475	1202.4740561557192	home	car	
-	-	other	car	
-	-	home		
26720505	1485.8098311822798	home	car	
-	-	work	car	
-	-	home		
26720754	1200.6624235374416	home	car	
-	-	other	car	
-	-	home		
26720900	1200.8588735582841	home	car	
-	-	other	car	
-	-	home		
26720903	1200.8108106006266	home	car	
-	-	other	car	
-	-	home		
26720904	1200.8354297559008	home	car	
-	-	other	car	
-	-	home		
26720977	1203.8213808544988	home	car	
-	-	other	car	
-	-	home		
26721327	1203.5869154044203	home	bike	
-	-	other	bike	
-	-	home		
26721987	1474.5807337460328	home	car	
-	-	work	car	
-	-	home		
26722870	1199.8565749387353	home	car	
-	-	other	car	
-	-	home		
26722871	1201.4953416306942	home	car	
-	-	other	car	
-	-	home		
26722961	1491.8711849493216	home	car	
-	-	work	car	
-	-	home		
26723429	1490.001938358626	home	car	
-	-	work	car	
-	-	home		
26723779	1490.6109337052217	home	car	
-	-	work	car	
-	-	home		
26723780	1486.6653044064783	home	car	
-	-	work	car	
-	-	home		
26723852	1204.3635472751546	home	car	
-	-	other	car	
-	-	home		
26724513	1200.8673404729839	home	car	
-	-	other	car	
-	-	home		
26724517	1157.3493607304674	home	walk	
-	-	other	walk	
-	-	home		
26724607	1491.752385561777	home	car	
-	-	work	car	
-	-	home		
26724718	1127.588640856466	home	walk	
-	-	other	walk	
-	-	home		
26724981	1187.3155760234436	home	pt	
-	-	other	pt	
-	-	home		
26725100	1435.304565972587	home	pt	
-	-	work	pt	
-	-	home		
26725247	1131.9844873945106	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1122.8305133281988	home	walk	
-	-	other	walk	
-	-	home		
26725593	1193.265156942641	home	car	
-	-	other	car	
-	-	home		
26725746	1172.4659566375974	home	bike	
-	-	other	bike	
-	-	home		
26725833	1484.750255416699	home	pt	
-	-	education	pt	
-	-	home		
26726020	1195.8200751102927	home	car	
-	-	other	car	
-	-	home		
26726021	787.8565392456242	home	walk	
-	-	other	walk	
-	-	home		
26726683	1473.662207911748	home	car	
-	-	work	car	
-	-	home		
26726977	1202.402264249468	home	car	
-	-	other	car	
-	-	home		
26727305	1180.274363566167	home	walk	
-	-	other	walk	
-	-	home		
26727309	1191.686171034427	home	bike	
-	-	other	bike	
-	-	home		
26727612	1478.625026564293	home	car	
-	-	work	car	
-	-	home		
26727769	1202.2128673136122	home	car	
-	-	other	car	
-	-	home		
26727796	1453.936576957697	home	pt	
-	-	work	pt	
-	-	home		
26727797	1482.295024867624	home	car	
-	-	work	car	
-	-	home		
26727890	1187.1476471680958	home	pt	
-	-	other	pt	
-	-	home		
26728070	1017.3735212610821	home	walk	
-	-	other	walk	
-	-	home		
26728071	1200.3181774510979	home	car	
-	-	other	car	
-	-	home		
26728072	1201.490897453104	home	car	
-	-	other	car	
-	-	home		
26728073	1180.7533312244088	home	car	
-	-	other	car	
-	-	home		
26728074	1198.9507777728702	home	car	
-	-	other	car	
-	-	home		
26728305	1365.9839026012728	home	bike	
-	-	work	bike	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1479.1006751065026	home	car	
-	-	work	car	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1448.9754647751615	home	car	
-	-	work	car	
-	-	home		
26729307	1493.1378932103642	home	car	
-	-	work	car	
-	-	home		
26730888	1479.0081774144332	home	car	
-	-	work	car	
-	-	home		
26731631	1204.0433697746985	home	car	
-	-	other	car	
-	-	home		
26731632	1205.9347277543256	home	car	
-	-	other	car	
-	-	home		
26731743	1205.5320465532557	home	car	
-	-	other	car	
-	-	home		
26732569	1127.1198747714666	home	car	
-	-	other	car	
-	-	home		
26732570	1198.07473136386	home	car	
-	-	other	car	
-	-	home		
26732679	1477.7252953701802	home	car	
-	-	work	car	
-	-	home		
26732740	1493.502889624956	home	car	
-	-	work	car	
-	-	home		
26732852	1187.1597799317701	home	walk	
-	-	other	walk	
-	-	home		
26733462	1200.3360512599386	home	car	
-	-	other	car	
-	-	home		
26733464	1199.4125480508822	home	car	
-	-	other	car	
-	-	home		
26733465	1202.634908088583	home	car	
-	-	other	car	
-	-	home		
26733691	1202.8667255481266	home	car	
-	-	other	car	
-	-	home		
26733976	1202.6107616977004	home	car	
-	-	other	car	
-	-	home		
26734160	1498.4064387852695	home	car	
-	-	work	car	
-	-	home		
26734450	-810.9865790070354	home	walk	
-	-	work		
26734699	1183.6705756994972	home	walk	
-	-	work	walk	
-	-	home		
26734700	1213.6738501999478	home	walk	
-	-	work	walk	
-	-	home		
26734990	1403.8523445394885	home	car	
-	-	work	car	
-	-	home		
26735372	1150.4928600246462	home	car	
-	-	other	car	
-	-	home		
26735862	1200.9437033297572	home	car	
-	-	other	car	
-	-	home		
26736112	1173.1448564337156	home	pt	
-	-	other	pt	
-	-	home		
26736115	1192.8914231810516	home	car	
-	-	other	car	
-	-	home		
26736116	1197.999114367348	home	car	
-	-	other	car	
-	-	home		
26736267	1200.9111703215035	home	car	
-	-	other	car	
-	-	home		
26736654	1197.4312672520857	home	car	
-	-	other	car	
-	-	home		
26736947	1474.432211447795	home	car	
-	-	work	car	
-	-	home		
26737085	1462.38207440595	home	bike	
-	-	work	bike	
-	-	home		
26737443	1202.0433798062627	home	car	
-	-	other	car	
-	-	home		
26737664	1213.15302717225	home	pt	
-	-	shopping	pt	
-	-	home		
26737752	1202.3285315733117	home	car	
-	-	other	car	
-	-	home		
26737836	1488.8764011742383	home	car	
-	-	work	car	
-	-	home		
26737927	1238.4252970118257	home	car	
-	-	shopping	car	
-	-	home		
26737928	1237.0839380274924	home	car	
-	-	shopping	car	
-	-	home		
26738199	1232.9398086088022	home	car	
-	-	shopping	car	
-	-	home		
26738200	1214.3676892548028	home	pt	
-	-	shopping	pt	
-	-	home		
26738201	1224.183834362421	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738349	1183.7143836313048	home	car	
-	-	other	car	
-	-	home		
26739019	1490.8337727291296	home	car	
-	-	work	car	
-	-	home		
26739021	1350.830718549515	home	bike	
-	-	work	bike	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1198.334897069404	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1200.1603908197098	home	car	
-	-	other	car	
-	-	home		
26739834	1196.1714746684104	home	car	
-	-	other	car	
-	-	home		
26739865	1202.2664355771528	home	bike	
-	-	shopping	bike	
-	-	home		
26739874	1426.5255609065919	home	car	
-	-	work	car	
-	-	home		
26739964	1235.126607249728	home	car	
-	-	shopping	car	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1487.0353767183867	home	car	
-	-	work	car	
-	-	home		
26740222	1235.094926599644	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.9140999704657	home	car	
-	-	work	car	
-	-	home		
26740279	-145.8080403244777	home	walk	
-	-	work		
26740288	1233.472155465785	home	car	
-	-	shopping	car	
-	-	home		
26740552	1487.3472594216746	home	car	
-	-	work	car	
-	-	home		
26740553	1388.8523398510956	home	walk	
-	-	work	walk	
-	-	home		
26740609	1238.1551337571034	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49253591662304	other	car	
-	-	other		
26741045	1210.0566786628442	home	pt	
-	-	shopping	pt	
-	-	home		
26741089	1475.3820434828694	home	pt	
-	-	work	pt	
-	-	home		
26741133	1167.3740529480788	home	walk	
-	-	work	walk	
-	-	home		
26741134	1496.9598725391495	home	car	
-	-	work	car	
-	-	home		
26741453	1488.0393873423654	home	car	
-	-	work	car	
-	-	home		
26741466	-162.12022793909352	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1222.7694850872078	home	pt	
-	-	shopping	pt	
-	-	home		
26742411	162.06004026767712	other	car	
-	-	other		
26743280	1236.4384454324695	home	car	
-	-	shopping	car	
-	-	home		
26743685	1239.687539822612	home	car	
-	-	shopping	car	
-	-	home		
26743927	1230.6084196501731	home	car	
-	-	shopping	car	
-	-	home		
26743959	1169.5380534852507	home	walk	
-	-	work	walk	
-	-	home		
26744253	1487.4104296457836	home	car	
-	-	work	car	
-	-	home		
26744254	1487.4104844939616	home	car	
-	-	work	car	
-	-	home		
26744304	1484.5370359879953	home	car	
-	-	work	car	
-	-	home		
26744305	741.4367455231692	home	car	
-	-	work	car	
-	-	home		
26744502	1116.0427663977096	home	walk	
-	-	work	walk	
-	-	home		
26744967	1478.3750839689706	home	car	
-	-	work	car	
-	-	home		
26745091	1239.3316245010487	home	car	
-	-	shopping	car	
-	-	home		
26745109	1238.7315100039305	home	car	
-	-	shopping	car	
-	-	home		
26745311	1330.7487557830545	home	walk	
-	-	work	walk	
-	-	home		
26745512	1062.943817385973	home	walk	
-	-	shopping	walk	
-	-	home		
26745523	895.4464188615658	work	car	
-	-	other		
26745695	1164.9378765288545	home	walk	
-	-	shopping	walk	
-	-	home		
26745696	1233.4553406391	home	car	
-	-	shopping	car	
-	-	home		
26745968	1237.1362747165672	home	car	
-	-	shopping	car	
-	-	home		
26745969	1235.9291363829504	home	car	
-	-	shopping	car	
-	-	home		
26746094	1238.0228403754911	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.3423802093291	home	car	
-	-	shopping	car	
-	-	home		
26746242	1233.8272471404778	home	car	
-	-	shopping	car	
-	-	home		
26746411	1231.0251513433109	home	car	
-	-	shopping	car	
-	-	home		
26746462	1040.2407428133245	work	car	
-	-	other		
26746463	1005.1947486049535	work	car	
-	-	other		
26746486	1234.0035291098668	home	car	
-	-	shopping	car	
-	-	home		
26746487	1232.3470222249173	home	car	
-	-	shopping	car	
-	-	home		
26746546	856.8371277247212	work	car	
-	-	other		
26746547	1034.7726928349846	work	car	
-	-	other		
26746555	965.73152088873	work	car	
-	-	other		
26746556	1041.2632537327174	work	car	
-	-	other		
26746557	965.429226448927	work	car	
-	-	other		
26746699	1234.5454707514878	home	car	
-	-	shopping	car	
-	-	home		
26746700	1235.0592840086128	home	car	
-	-	shopping	car	
-	-	home		
26746764	892.8457163048737	work	car	
-	-	other		
26746796	1234.6141224152886	home	car	
-	-	shopping	car	
-	-	home		
26746881	1236.1104765473387	home	car	
-	-	shopping	car	
-	-	home		
26746882	1234.0734332334207	home	car	
-	-	shopping	car	
-	-	home		
26746883	1234.990396965531	home	car	
-	-	shopping	car	
-	-	home		
26746890	1037.3420120351518	work	car	
-	-	other		
26746956	860.1508537300903	work	car	
-	-	other		
26747118	1042.7505022186517	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1489.142706994871	home	car	
-	-	work	car	
-	-	home		
26747407	1425.178081557433	home	pt	
-	-	work	pt	
-	-	home		
26747606	1416.2752523858746	home	car	
-	-	work	car	
-	-	home		
26747607	1416.2729213250293	home	car	
-	-	work	car	
-	-	home		
26747608	1416.275850234051	home	car	
-	-	work	car	
-	-	home		
26747621	1217.905042156217	home	pt	
-	-	shopping	pt	
-	-	home		
26747783	748.0818849615382	home	car	
-	-	work	car	
-	-	home		
26747881	677.6461726888216	home	bike	
-	-	work	bike	
-	-	home		
26747892	1025.5970024131414	work	car	
-	-	other		
26747949	1234.3153247893454	home	car	
-	-	shopping	car	
-	-	home		
26747984	1236.6652926826525	home	car	
-	-	shopping	car	
-	-	home		
26748033	1230.631495610935	home	car	
-	-	shopping	car	
-	-	home		
26748035	1474.237253925424	home	car	
-	-	work	car	
-	-	home		
26748080	1210.6661186612137	home	bike	
-	-	shopping	bike	
-	-	home		
26748145	1234.8509175510392	home	car	
-	-	shopping	car	
-	-	home		
26748181	1038.6352012540235	work	car	
-	-	other		
26748310	1490.472164951796	home	car	
-	-	work	car	
-	-	home		
26748353	1483.5996551787964	home	car	
-	-	work	car	
-	-	home		
26748496	1487.344572333199	home	car	
-	-	work	car	
-	-	home		
26748507	1233.5711455854014	home	car	
-	-	shopping	car	
-	-	home		
26748508	1235.3449167699011	home	car	
-	-	shopping	car	
-	-	home		
26748510	1232.9468139979208	home	car	
-	-	shopping	car	
-	-	home		
26748600	1237.5674963254505	home	car	
-	-	shopping	car	
-	-	home		
26748623	1443.2720374631458	home	pt	
-	-	work	pt	
-	-	home		
26748625	1424.640245712313	home	car	
-	-	work	car	
-	-	home		
26748733	1395.5505663638112	home	car	
-	-	work	car	
-	-	home		
26749038	1029.7791323385532	work	car	
-	-	other		
26749073	1236.9285647623185	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.457979926721	home	car	
-	-	work	car	
-	-	home		
26749239	1235.6003616538349	home	car	
-	-	shopping	car	
-	-	home		
26749277	1039.1124066862794	work	car	
-	-	other		
26749463	1483.3785758628892	home	car	
-	-	work	car	
-	-	home		
26749464	1345.921889229382	home	walk	
-	-	work	walk	
-	-	home		
26749484	1494.1242992809268	home	car	
-	-	work	car	
-	-	home		
26749736	1146.5020435924944	home	walk	
-	-	shopping	walk	
-	-	home		
26749815	1450.8805431949907	home	pt	
-	-	work	pt	
-	-	home		
26749823	747.3233433559697	home	car	
-	-	work	car	
-	-	home		
26749859	854.6673856093435	home	walk	
-	-	shopping	walk	
-	-	home		
26749860	1226.6643119349599	home	car	
-	-	shopping	car	
-	-	home		
26750082	1232.5042723544043	home	car	
-	-	shopping	car	
-	-	home		
26750314	1232.1299333233765	home	car	
-	-	shopping	car	
-	-	home		
26750337	1468.904442228219	home	car	
-	-	work	car	
-	-	home		
26750338	1489.3511269216876	home	car	
-	-	work	car	
-	-	home		
26750350	1405.0392936657322	home	car	
-	-	work	car	
-	-	home		
26750410	1026.6154928954306	work	car	
-	-	other		
26750578	1237.8016219590525	home	car	
-	-	shopping	car	
-	-	home		
26750590	1085.7012249574545	home	walk	
-	-	work	walk	
-	-	home		
26750620	1486.9664326105142	home	car	
-	-	work	car	
-	-	home		
26750653	1040.8318252815463	work	car	
-	-	other		
26750739	1302.6863016236123	home	walk	
-	-	work	walk	
-	-	home		
26750796	1031.6286570735263	work	car	
-	-	other		
26750797	1031.4161895447596	work	car	
-	-	other		
26750922	1439.9098891365602	home	car	
-	-	work	car	
-	-	home		
26750978	863.609418562011	work	car	
-	-	other		
26751043	968.7784227170442	work	car	
-	-	other		
26751124	1322.7462086821636	home	pt	
-	-	work	pt	
-	-	home		
26751574	964.6799723133802	work	car	
-	-	other		
26751825	1490.4867000029092	home	car	
-	-	work	car	
-	-	home		
26751826	1469.855337633303	home	car	
-	-	work	car	
-	-	home		
26752139	1482.4319591013582	home	car	
-	-	work	car	
-	-	home		
26752273	1477.9381745917924	home	car	
-	-	work	car	
-	-	home		
26752656	962.9628924137402	work	car	
-	-	other		
26752657	1041.3484299438198	work	car	
-	-	other		
26752688	1073.9186251691726	home	walk	
-	-	other	walk	
-	-	home		
26752895	1468.3033848187736	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1205.4149732260153	home	car	
-	-	other	car	
-	-	home		
26753629	1050.4467167221576	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26753641	1389.893892619047	home	bike	
-	-	work	bike	
-	-	home		
26753991	1483.0724389741652	home	car	
-	-	work	car	
-	-	home		
26754025	1202.4822964315724	home	car	
-	-	other	car	
-	-	home		
26754026	1202.8400413340717	home	car	
-	-	other	car	
-	-	home		
26754582	164.88795836482223	other	car	
-	-	other		
26754663	1200.018282858626	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.3639336043123	home	car	
-	-	other	car	
-	-	home		
26754953	1479.1406102602023	home	car	
-	-	work	car	
-	-	home		
26754954	746.4416357673479	home	car	
-	-	work	car	
-	-	home		
26755092	1491.8965137491562	home	car	
-	-	work	car	
-	-	home		
26755093	1481.194484538033	home	car	
-	-	work	car	
-	-	home		
26755622	1200.7573349000918	home	car	
-	-	other	car	
-	-	home		
26756348	1148.0844770507738	home	walk	
-	-	other	walk	
-	-	home		
26756349	1190.9516463258346	home	pt	
-	-	other	pt	
-	-	home		
26756350	1201.5064230603632	home	car	
-	-	other	car	
-	-	home		
26756351	1186.5727653033073	home	bike	
-	-	other	bike	
-	-	home		
26756656	1203.9202474665922	home	car	
-	-	other	car	
-	-	home		
26756681	1492.3680709511696	home	car	
-	-	work	car	
-	-	home		
26757044	1467.610568109096	home	car	
-	-	work	car	
-	-	home		
26757045	1474.659814522536	home	car	
-	-	work	car	
-	-	home		
26757088	1486.9247063051394	home	car	
-	-	work	car	
-	-	home		
26757089	1492.3938298013206	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1449.647177129923	home	car	
-	-	work	car	
-	-	home		
26757344	1199.5353550914765	home	walk	
-	-	work	walk	
-	-	home		
26757688	1198.9396706290443	home	car	
-	-	other	car	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.6198437026146	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.8350453921028	home	car	
-	-	work	car	
-	-	home		
26758488	1399.4651372314283	home	car	
-	-	work	car	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1480.567980038382	home	pt	
-	-	work	pt	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1185.736669686244	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.9010258447806	home	car	
-	-	other	car	
-	-	home		
26760170	1128.5937768859699	home	car	
-	-	other	car	
-	-	home		
26760266	746.792791791647	home	car	
-	-	work	car	
-	-	home		
26760304	168.4117158145333	other	car	
-	-	other		
26760396	1203.771244570323	home	car	
-	-	other	car	
-	-	home		
26760447	1202.6566767996212	home	car	
-	-	other	car	
-	-	home		
26760553	1484.523321159618	home	car	
-	-	work	car	
-	-	home		
26760712	1175.1426749347354	home	bike	
-	-	other	bike	
-	-	home		
26760720	1491.009306717105	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1197.7381607200289	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	539.919429020391	home	walk	
-	-	work	walk	
-	-	home		
26762134	1488.2609657585483	home	car	
-	-	work	car	
-	-	home		
26762303	166.3701680506208	other	car	
-	-	other		
26762375	167.22137542077832	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1462.867555405395	home	bike	
-	-	work	bike	
-	-	home		
26762749	1345.3587250088635	home	walk	
-	-	work	walk	
-	-	home		
26762905	1204.4525626159648	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.9083065880377	home	car	
-	-	other	car	
-	-	home		
26763149	1198.3492457750895	home	car	
-	-	other	car	
-	-	home		
26763574	1488.9431406013744	home	car	
-	-	work	car	
-	-	home		
26763649	1475.0175268455605	home	car	
-	-	work	car	
-	-	home		
26763650	1463.5196217380117	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1492.3796927784026	home	car	
-	-	work	car	
-	-	home		
26764533	1437.7491792535536	home	car	
-	-	work	car	
-	-	home		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1202.3090504166717	home	car	
-	-	other	car	
-	-	home		
26765267	1197.81276716311	home	car	
-	-	other	car	
-	-	home		
26765268	1006.3854563171236	home	walk	
-	-	other	walk	
-	-	home		
