ID	X	Y	VOT	Score
26531740	4465991.5	5334462.5	11.52	-338.90042980889035
26589077	4467301.5	5334294.5	12.62	-329.87770267895274
26675332	4466028.0	5334513.5	11.43	96.1003039932553
26685129	4469110.0	5330638.5	10.74	-25.41535196876991
26691130	4468232.5	5331538.5	12.2	35.510122994902574
26691261	4466125.5	5331315.0	4.29	-329.7356268157339
26691992	4467546.5	5336612.5	6.2	-323.5604684784156
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26710753	4470896.0	5327902.5	10.92	83.86986249385856
26725247	4465437.5	5331002.5	6.06	-312.81676456160176
26737443	4468987.0	5331267.0	1.68	-343.23572470461403
26738201	4477755.5	5332633.0	13.17	-347.2376594592606
26768583	4465316.0	5334906.5	0.26	118.01373783719832
26769049	4477578.5	5332589.5	21.7	111.97179710506896
26769973	4469445.5	5330412.0	4.42	-349.38851106574344
26790584	4466824.0	5334674.0	0.0	-335.1122704627467
26793058	4464242.0	5334301.0	5.52	110.37577117559805
26800722	4467714.0	5335766.0	22.68	92.6562521636613
26803144	4468232.5	5331538.5	18.03	115.66778512639691
26807987	4467611.5	5335038.5	4.17	-325.0516428594869
26808788	4467964.5	5332576.5	6.43	125.38943072089184
26808914	4464566.0	5331416.0	1.78	-349.4388682641793
26809327	4465916.5	5336066.0	1.8	-327.8875981303015
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26863191	4473180.0	5337125.0	28.4	90.31556795558413
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26873948	4466504.0	5331419.5	12.86	-322.64654792508924
26914028	4473289.0	5330207.0	8.42	116.1818533689001
26914128	4468957.5	5336822.0	2.98	124.45168051444652
26917175	4468059.5	5336285.0	10.01	-329.8090095944765
26918639	4469836.0	5332679.5	15.23	-315.79407444747505
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26941387	4468475.5	5336535.0	13.0	83.29534586709552
26945173	4461004.5	5331607.0	6.13	27.65432562057548
26992920	4464748.0	5331573.0	4.86	72.9944746893336
26995486	4469023.5	5336892.5	5.28	-341.0687590010938
27006342	4463745.5	5333145.5	16.45	-378.3963420897304
27008203	4471997.5	5335002.5	12.46	115.72674155814946
27021081	4468061.0	5336303.0	1.86	-327.4790441400098
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27051499	4471095.0	5338383.5	0.0	-338.8196600718098
27060401	4469992.5	5331765.0	17.88	-326.6929582954031
27090758	4458734.0	5334025.5	7.32	-342.1089821530077
27139995	4464242.0	5334301.0	28.99	106.92913935923164
27149052	4465391.5	5333085.5	13.64	-370.8645549728751
27155595	4469105.0	5331143.0	9.99	-324.7844165582072
27166063	4468829.5	5336736.5	5.06	115.61653205019988
27178172	4467438.5	5335238.0	23.7	-322.9191866844473
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27219414	4468850.0	5330646.0	8.95	-324.357484474104
27288123	4467984.5	5340916.5	3.28	89.03825496366
27302748	4469525.5	5332681.5	12.65	-354.19386100555
27379595	4468906.5	5338713.0	20.7	122.63039681007857
27382060	4471103.0	5338292.5	9.82	122.55104242890242
27397456	4468357.5	5330868.0	10.58	-333.1911241151159
27403032	4466734.0	5330368.0	14.81	59.73226488713442
27410516	4467613.771839603	5331527.293134543	2.97	-327.2238129779141
27413174	4459879.0	5333982.0	5.03	46.757342554917585
27415808	4464385.5	5334710.5	1.24	116.22575728489909
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27461086	4465935.5	5331231.5	16.93	97.12897443959103
27526704	4466837.0	5334703.0	16.56	-384.2411327514487
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581444	4468906.5	5338713.0	9.58	115.06839149737857
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27600950	4468648.5	5331922.5	2.02	-337.0701192484563
27602297	4465991.5	5334462.5	4.38	-330.2089984135541
27619637	4469384.0	5330315.0	5.4	-321.25755933450756
27669894	4461335.5	5328364.0	5.55	-340.3864949315668
27714563	4467438.5	5335238.0	5.36	-321.1972521208657
27725729	4473070.5	5329103.5	21.93	102.82178061124891
27780645	4468957.5	5336822.0	10.61	94.86096889847468
27810840	4467789.0	5338378.0	5.25	-316.2809908518144
27820663	4466872.5	5331952.0	13.16	103.79661192070515
27859526	4467849.0	5335203.0	6.23	58.921760585987116
27911786	4464645.0	5330423.5	18.77	-431.49932585699344
27915918	4468234.5	5338490.0	1.22	-366.0451545712589
27941778	4470930.5	5333345.0	12.3	-334.3092380874625
27982729	4467153.0	5334801.0	1.45	-380.8714949927726
28008802	4459932.0	5334202.5	3.81	-338.87929666475185
28014482	4468974.0	5336508.0	13.66	-344.19279672987227
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28021586	4471103.0	5338292.5	9.69	-324.8396234447334
28021587	4471103.0	5338292.5	9.69	-335.38813004283134
28021956	4467329.0	5334327.0	8.27	77.84525811640304
28045874	4469441.5	5331949.5	4.84	-332.38933917980614
28046757	4467452.0	5335273.0	10.19	-368.4791358027752
28058533	4468142.5	5336143.0	0.87	-326.90630424071304
28069800	4476938.5	5332375.0	18.61	114.63284264533056
28078003	4469929.0	5328447.5	5.55	-332.04713967505427
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28154652	4467409.5	5331590.5	5.78	120.4425571447969
28160401	4465941.0	5336093.5	0.84	-348.9440209554604
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28338904	4469060.5	5337354.0	8.38	107.11551018517727
28403639	4466160.5	5333202.5	12.65	114.87420619373889
28416528	4468197.0	5335935.0	24.58	98.89414752679455
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28521381	4469023.5	5336892.5	14.36	-403.80087612550625
28581372	4469074.5	5331287.5	7.56	91.24129181292487
28603015	4467836.0	5338778.5	19.89	-323.28158094373066
28637897	4468140.5	5334976.5	7.33	-314.8362405785349
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28709493	4467335.0	5334291.5	0.87	-319.28947118768656
28720334	4468845.5	5332726.5	8.16	-342.7750368566025
28721633	4467409.5	5331590.5	15.95	-332.3416510433249
28763835	4467898.5	5330739.5	14.98	-316.46557486243745
28769279	4467909.0	5335529.0	1.67	-323.93407896867797
28846436	4469254.0	5330372.5	15.33	-332.97781441177165
28869916	4469405.5	5330308.0	4.76	104.26899532517908
28919026	4470984.0	5333230.5	10.16	-480.7012531264183
28920154	4468234.5	5338490.0	19.69	78.72877573709908
28932186	4468234.5	5338490.0	11.96	-320.1911879865837
28960673	4470984.0	5333230.5	10.16	-343.537423300874
29058491	4470984.0	5333230.5	3.16	-346.5029662927257
29083410	4470150.0	5333175.0	9.55	58.94481212579038
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29150141	4467440.0	5332485.0	0.27	-310.3262792004038
29189504	4468351.5	5330850.0	6.73	-328.37793488534425
29192140	4470560.308541009	5328401.650834243	21.45	-349.3813200545015
29221820	4469513.0	5338430.0	33.87	101.3877392074296
29313639	4468127.5	5330975.5	15.16	113.68009979730537
29317059	4470867.5	5333320.5	15.06	-347.50898318120926
29366096	4469060.5	5337354.0	2.29	-341.87148024777855
29374788	4466125.5	5331315.0	11.98	125.26021920458626
29398826	4466112.43156582	5336021.998210035	51.27	-319.1914231827343
29414923	4466478.0	5330591.0	6.7	-324.5497490791867
29459020	4463340.0	5333794.0	7.28	-335.21427547771367
29507668	4467399.0	5335436.5	29.92	-328.6513147880464
29549838	4467388.0	5334874.0	4.65	82.45436820833372
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29610544	4469263.0	5330380.0	10.22	42.56759557392376
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29612713	4465045.5	5329165.5	17.34	110.63669704553924
29694306	4467952.5	5332559.5	0.51	-331.2210365295575
29699359	4465941.0	5336093.5	12.65	-348.14513415879907
29838166	4470984.0	5333230.5	20.2	-321.2536670218242
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29874703	4463293.381195606	5327024.510790658	7.76	114.51146180876908
30265930	4466160.5	5333202.5	3.69	-340.3699967425939
31179974	4461216.240013853	5328377.452037881	4.58	-323.49307016426263
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
31882954	4472951.84800671	5336549.153881004	6.32	-18.875372759535978
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32289422	4459932.0	5334202.5	1.3	69.35219343971312
32707629	4468998.0	5331094.0	34.28	-356.7303758265075
32777331	4473961.321055084	5328930.938640342	1.88	-345.6472278029534
32800018	4462405.5	5327361.5	7.96	115.23737017755275
32823610	4469602.5	5330992.5	16.74	-339.25189928766036
32882895	4473160.54112192	5328051.029960991	8.78	-376.76134603398646
32922029	4466478.0	5330591.0	4.84	105.33737560474205
32950700	4473121.3008332	5327551.300426523	2.18	-353.78297449373554
33008747	4467452.0	5335273.0	9.68	-335.682390599749
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33117976	4462875.0	5326879.0	3.61	115.77177071294416
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
33777885	4472043.0	5332441.5	12.39	-311.0345270830897
34448096	4468263.0	5331403.5	11.53	105.13514026272091
34462705	4467438.5	5335238.0	7.04	-327.2703437356584
34668948	4469189.5	5338582.5	11.5	79.46698376245598
34693504	4461297.880543533	5338516.778198144	15.63	122.4402042658095
34837247	4468624.0	5336405.0	9.55	78.72112136142098
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
35207267	4468821.5	5331941.0	9.93	-334.53472568383194
