ID	X	Y	VOT	Score
26658417	4463730.0	5332509.5	3.63	-382.82926120146374
26675332	4466028.0	5334513.5	11.43	96.1003039932553
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26716528	4469009.0	5336631.5	7.34	-329.65466400632744
26738200	4477755.5	5332633.0	13.17	106.32723294700534
26746486	4463746.0	5332915.5	0.0	-390.3524030875422
26746699	4464242.0	5334301.0	4.43	-358.5873245848342
26768583	4465316.0	5334906.5	0.26	118.01373783719832
26769049	4477578.5	5332589.5	21.7	111.97179710506896
26770364	4464818.5	5335385.0	5.51	102.92552984076674
26790781	4471377.0	5338365.5	6.37	-313.176828214553
26814681	4465935.5	5331231.5	14.0	-326.81794647421503
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26863191	4473180.0	5337125.0	28.4	90.31556795558413
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26903784	4473100.5	5327918.5	18.71	114.06895723625962
26914028	4473289.0	5330207.0	8.42	116.1818533689001
26918639	4469836.0	5332679.5	15.23	-315.79407444747505
26921647	4468623.226487304	5332790.492403411	7.37	-319.5506916476596
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26945173	4461004.5	5331607.0	6.13	27.65432562057548
26986814	4477319.197888911	5332827.204381688	6.94	114.67765145671457
27008203	4471997.5	5335002.5	12.46	115.72674155814946
27021081	4468061.0	5336303.0	1.86	-327.4790441400098
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27076531	4465518.5	5331647.5	10.1	-328.9538861859181
27143822	4466390.5	5331090.0	10.68	-334.5897442617817
27155595	4469105.0	5331143.0	9.99	-324.7844165582072
27166063	4468829.5	5336736.5	5.06	115.61653205019988
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27241425	4468906.5	5338713.0	3.37	-345.41411421404155
27403032	4466734.0	5330368.0	14.81	59.73226488713442
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27472628	4471648.5	5333338.0	5.49	-332.34846170074763
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27564862	4468384.5	5335173.0	58.17	-401.59236645964637
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27641061	4464214.0	5333580.0	13.92	107.87510094502967
27695237	4469742.0	5332238.5	6.38	-319.5202882479389
27779882	4463018.0	5327182.5	16.16	124.4938011994807
27851558	4467377.5	5332425.5	2.13	-334.7996689139012
27889513	4463155.0	5333658.5	2.64	103.70451828543644
27905719	4466824.0	5334674.0	13.11	-351.85082273878993
28008802	4459932.0	5334202.5	3.81	-338.87929666475185
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28052230	4468756.5	5329731.0	9.25	-323.181565647536
28067659	4463712.5	5332659.5	0.0	-373.82913294670914
28100296	4464163.5	5333523.5	6.13	-327.892933162944
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28170067	4469128.0	5331131.5	2.97	-340.4106144716169
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28342276	4467090.5	5335968.5	14.47	111.15836607510987
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28637897	4468140.5	5334976.5	7.33	-314.8362405785349
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28704786	4469012.5	5336665.5	13.85	97.75721714456229
28794839	4467452.0	5335273.0	2.18	-337.42492546810496
28932186	4468234.5	5338490.0	11.96	-320.1911879865837
28952772	4471774.891192062	5331634.528666662	9.81	118.403149191749
29051260	4469039.0	5336672.0	15.27	-326.66462980698327
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29152779	4468806.0	5332729.5	9.23	120.55010619992122
29414923	4466478.0	5330591.0	6.7	-324.5497490791867
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29597072	4470867.5	5333320.5	24.25	-322.9660055879835
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29838398	4470911.611312586	5333090.102361757	6.75	-333.4926687228945
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
31089442	4462890.5	5333808.5	23.52	-333.4430918696102
31113577	4469189.5	5338582.5	11.5	-357.07466368486337
31179974	4461216.240013853	5328377.452037881	4.58	-323.49307016426263
31502089	4476696.817853239	5332329.524098559	8.42	-456.306801220044
31743937	4468201.0	5336008.5	3.08	82.85002311190661
32022676	4470299.5	5331549.5	5.53	-314.6779811700323
32582061	4469168.5	5331107.5	8.64	-342.5771895395855
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33262080	4467409.5	5331590.5	0.0	-351.87605780425
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
