ID	X	Y	VOT	Score
26628524	4467546.5	5336612.5	16.73	84.6136937281788
26662638	4465991.5	5334462.5	9.93	-340.4508101179065
26691261	4466125.5	5331315.0	4.29	-329.7356268157339
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26695129	4471535.5	5331094.0	12.33	101.1322774546923
26710753	4470896.0	5327902.5	10.92	83.86986249385856
26725247	4465437.5	5331002.5	6.06	-312.81676456160176
26738201	4477755.5	5332633.0	13.17	-347.2376594592606
26753629	4467995.0	5338768.5	3.9	-320.7397877346209
26769971	4469445.5	5330412.0	7.91	-326.33286333411667
26790781	4471377.0	5338365.5	6.37	-313.176828214553
26800722	4467714.0	5335766.0	22.68	92.6562521636613
26808788	4467964.5	5332576.5	6.43	125.38943072089184
26809327	4465916.5	5336066.0	1.8	-327.8875981303015
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26859171	4469943.0	5338495.0	7.27	51.914535203943394
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26880919	4467984.5	5340916.5	10.64	-381.91485190786875
26894053	4465828.0	5336018.0	12.92	-382.370926156209
26905504	4469943.0	5338495.0	5.99	110.77318699397887
26914128	4468957.5	5336822.0	2.98	124.45168051444652
26917175	4468059.5	5336285.0	10.01	-329.8090095944765
26918905	4472342.5	5331482.0	7.48	-344.17108222098443
26921647	4468623.226487304	5332790.492403411	7.37	-319.5506916476596
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26934003	4468102.0	5336295.5	9.59	101.13286226020159
26944055	4473471.5	5331618.0	10.05	102.7712667685594
26951903	4467452.0	5335273.0	17.14	-351.0872452833965
26957710	4469065.0	5330625.0	15.22	-325.3157464333534
26986816	4477319.197888911	5332827.204381688	6.94	114.434922035502
26992920	4464748.0	5331573.0	4.86	72.9944746893336
27014091	4464345.0	5333378.5	8.61	-318.14661374573467
27021081	4468061.0	5336303.0	1.86	-327.4790441400098
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27051499	4471095.0	5338383.5	0.0	-338.8196600718098
27056719	4468906.5	5338713.0	0.88	121.2880924269675
27076531	4465518.5	5331647.5	10.1	-328.9538861859181
27078343	4468496.0	5336122.5	13.92	124.75004240979908
27120453	4468242.0	5331308.5	6.99	-315.6435985240321
27139995	4464242.0	5334301.0	28.99	106.92913935923164
27142411	4463685.5	5332831.0	48.5	129.85291702323948
27149052	4465391.5	5333085.5	13.64	-370.8645549728751
27155595	4469105.0	5331143.0	9.99	-324.7844165582072
