ID	score	actType	legMode
26531740	1197.4767652012752	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26589077	1228.353677000479	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26675332	1381.7772887141296	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26685129	1460.2566801647847	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26691130	1481.0162506664049	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26691261	1204.0240550963833	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26691992	1202.4281869017793	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26693570	1181.4748327094374	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26710753	1436.2641551507943	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26725247	1131.5418849615382	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26737443	1202.0538390900263	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26738201	1206.8013531484444	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26768583	1204.7290781163777	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26769049	1442.226681954203	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26769973	1194.9953679026926	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26790584	1176.2498746050426	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26793058	1202.0524220531574	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26800722	1393.8772943314632	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26803144	1203.1582163610992	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26807987	1203.6085407958776	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808788	1205.5117668055175	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808914	1202.3023948907123	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26809327	1202.0705967748233	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26841256	1200.8814036634867	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26863191	1400.878877992957	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26871562	1207.7812655220969	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26873948	1200.7487185742566	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26914028	1226.2411952609714	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26914128	1198.3013062565299	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26917175	1198.5326461294046	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26918639	1132.1240433454573	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26933106	1203.8370605624675	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26941387	1375.3416051980057	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26945173	1257.4292264569626	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
26992920	1203.1844352024323	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26995486	1198.0924868459747	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27006342	1199.4012994387306	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27008203	1225.9527908834855	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27021081	1202.4885418660901	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27050544	1137.994198729083	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27051499	1197.749452659605	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27060401	1094.40289494453	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27090758	1202.5159782270323	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27139995	1203.0125127257388	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27149052	744.1516052277126	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27155595	1230.6384247299784	home	twoway_vehicle	
