ID	score	actType	legMode
-	-	work	car	
-	-	home		
27024024	1238.0584234022604	home	car	
-	-	shopping	car	
-	-	home		
27024029	856.7058755737988	work	car	
-	-	other		
27024195	1441.3692684295115	home	car	
-	-	work	car	
-	-	home		
27024298	999.8912085603711	work	car	
-	-	other		
27024483	1238.395335464682	home	car	
-	-	shopping	car	
-	-	home		
27024770	1233.7266366199353	home	car	
-	-	shopping	car	
-	-	home		
27025177	746.8499434736294	home	car	
-	-	work	car	
-	-	home		
27025269	1237.3593770663194	home	car	
-	-	shopping	car	
-	-	home		
27025353	1226.1340544619395	home	car	
-	-	shopping	car	
-	-	home		
27025764	1237.2650368805957	home	car	
-	-	shopping	car	
-	-	home		
27025786	1495.4046027827876	home	car	
-	-	education	car	
-	-	home		
27025874	1233.1835730064197	home	car	
-	-	shopping	car	
-	-	home		
27025970	1024.8879871190827	work	car	
-	-	other		
27025994	1488.8591305925422	home	car	
-	-	work	car	
-	-	home		
27025997	1035.9175524751101	work	car	
-	-	other		
27025998	846.2336118129895	work	car	
-	-	other		
27026004	1403.578107969552	home	car	
-	-	work	car	
-	-	home		
27026005	1493.1482432721218	home	car	
-	-	work	car	
-	-	home		
27026265	1342.1592158500675	home	walk	
-	-	work	walk	
-	-	home		
27026316	1483.7192997633695	home	car	
-	-	work	car	
-	-	home		
27026422	1239.6949207893274	home	car	
-	-	shopping	car	
-	-	home		
27026462	993.6030820761688	work	car	
-	-	other		
27026561	1042.9618459897895	work	car	
-	-	other		
27026564	994.1375151894681	work	car	
-	-	other		
27026927	1464.800604431329	home	car	
-	-	work	car	
-	-	home		
27026945	916.7233047795537	work	car	
-	-	other		
27027063	1238.2016048212136	home	car	
-	-	shopping	car	
-	-	home		
27027073	1421.6624522606119	home	bike	
-	-	work	bike	
-	-	home		
27027155	933.9033962763971	work	car	
-	-	other		
27027221	1236.8567453292892	home	car	
-	-	shopping	car	
-	-	home		
27027426	1029.0986851162738	work	car	
-	-	other		
27027541	947.1098481440827	work	car	
-	-	other		
27027648	1472.120228009157	home	car	
-	-	work	car	
-	-	home		
27027853	1239.0056293796167	home	car	
-	-	shopping	car	
-	-	home		
27027883	1216.7595596421759	home	pt	
-	-	shopping	pt	
-	-	home		
27027884	1205.3243594818446	home	bike	
-	-	shopping	bike	
-	-	home		
27028024	1476.591604561595	home	car	
-	-	work	car	
-	-	home		
27028035	818.8699766059455	work	car	
-	-	other		
27028052	1488.2957915854604	home	car	
-	-	work	car	
-	-	home		
27028053	1471.7261543016853	home	car	
-	-	work	car	
-	-	home		
27028161	1233.4684152597508	home	car	
-	-	shopping	car	
-	-	home		
27028272	1468.618604524001	home	pt	
-	-	work	pt	
-	-	home		
27028335	991.5647364507813	work	car	
-	-	other		
27028533	948.7902046825844	work	car	
-	-	other		
27028534	1016.2231818078778	work	car	
-	-	other		
27028707	973.6391600578022	work	car	
-	-	other		
27028844	1040.7030198540026	work	car	
-	-	other		
27028942	1486.4858636201723	home	car	
-	-	work	car	
-	-	home		
27029408	1234.6625528444454	home	car	
-	-	shopping	car	
-	-	home		
27029528	1475.4640231801454	home	car	
-	-	work	car	
-	-	home		
27029699	1238.0674320931714	home	car	
-	-	shopping	car	
-	-	home		
27029894	1493.6725580447396	home	car	
-	-	work	car	
-	-	home		
27030497	1374.0652273223732	home	car	
-	-	education	car	
-	-	home		
27030498	1277.8245141443422	home	car	
-	-	education	car	
-	-	home		
27030555	1041.5331843972879	work	car	
-	-	other		
27030557	1011.1207492451371	work	car	
-	-	other		
27030771	738.0539972939276	home	car	
-	-	work	car	
-	-	home		
27030772	1473.073718337678	home	car	
-	-	work	car	
-	-	home		
27030773	1488.407440181346	home	car	
-	-	work	car	
-	-	home		
27030796	975.7916365128933	work	car	
-	-	other		
27031121	1239.2680828857751	home	car	
-	-	shopping	car	
-	-	home		
27031226	1236.9201835552462	home	car	
-	-	shopping	car	
-	-	home		
27031464	1454.3165607045325	home	bike	
-	-	work	bike	
-	-	home		
27031465	745.4609238786749	home	car	
-	-	work	car	
-	-	home		
27031471	1031.7273015683534	work	car	
-	-	other		
27031524	1467.244078697019	home	car	
-	-	work	car	
-	-	home		
27031730	1039.8657711542394	work	car	
-	-	other		
27031828	1233.2397479768613	home	car	
-	-	shopping	car	
-	-	home		
27032253	169.00630123819775	other	car	
-	-	other		
27032578	168.67694467046516	other	car	
-	-	other		
27032595	900.6783678941941	work	car	
-	-	other		
27032639	1231.681678255306	home	car	
-	-	shopping	car	
-	-	home		
27032640	1240.0235499945416	home	car	
-	-	shopping	car	
-	-	home		
27032675	955.0997757125044	work	car	
-	-	other		
27032764	1030.8985107657688	work	car	
-	-	other		
27032805	166.52593719285957	other	car	
-	-	other		
27032893	1040.052244034575	work	car	
-	-	other		
27033153	168.24798128228673	other	car	
-	-	other		
27033356	168.6147885870697	other	car	
-	-	other		
27033358	1233.780531335244	home	car	
-	-	shopping	car	
-	-	home		
27033556	1230.2789156050178	home	car	
-	-	shopping	car	
-	-	home		
27033918	1237.9388013995624	home	car	
-	-	shopping	car	
-	-	home		
27034288	976.5186293519105	work	car	
-	-	other		
27034493	1234.5045754754485	home	car	
-	-	shopping	car	
-	-	home		
27034721	166.13750217842957	other	car	
-	-	other		
27034942	168.16713942789008	other	car	
-	-	other		
27035064	1238.722394465099	home	car	
-	-	shopping	car	
-	-	home		
27035098	970.0264037561946	work	car	
-	-	other		
27035304	164.39055966871854	other	car	
-	-	other		
27035744	167.13214035150125	other	car	
-	-	other		
27035813	1233.6044149250627	home	car	
-	-	shopping	car	
-	-	home		
27036120	1032.0392185812216	home	walk	
-	-	other	walk	
-	-	home		
27036182	1238.3983869811175	home	car	
-	-	shopping	car	
-	-	home		
27036183	1235.3669886167006	home	car	
-	-	shopping	car	
-	-	home		
27036548	997.4884169872892	work	car	
-	-	other		
27036583	1237.559246017733	home	car	
-	-	shopping	car	
-	-	home		
27036584	1237.3766950289298	home	car	
-	-	shopping	car	
-	-	home		
27036585	1237.0992106493227	home	car	
-	-	shopping	car	
-	-	home		
27037055	941.7030945711462	work	car	
-	-	other		
27037056	1030.2163401625721	work	car	
-	-	other		
27037256	167.7545264059861	other	car	
-	-	other		
27037328	167.8271101643676	other	car	
-	-	other		
27038380	1188.365395855694	home	bike	
-	-	other	bike	
-	-	home		
27038640	1235.1354255699193	home	car	
-	-	shopping	car	
-	-	home		
27038916	168.33088852973378	other	car	
-	-	other		
27039041	1162.249822757912	home	pt	
-	-	other	pt	
-	-	home		
27039170	1234.852058886238	home	car	
-	-	shopping	car	
-	-	home		
27039277	167.557483956833	other	car	
-	-	other		
27039279	168.53605146033013	other	car	
-	-	other		
27040002	1238.8176040152405	home	car	
-	-	shopping	car	
-	-	home		
27040057	1191.1060870510923	home	car	
-	-	other	car	
-	-	home		
27040082	1195.9218625789383	home	car	
-	-	other	car	
-	-	home		
27040083	1175.2202399521634	home	pt	
-	-	other	pt	
-	-	home		
27040384	168.9628081208455	other	car	
-	-	other		
27041414	168.79088648645464	other	car	
-	-	other		
27041877	1202.4382636976063	home	car	
-	-	other	car	
-	-	home		
27042061	1032.2288694057072	work	car	
-	-	other		
27042062	169.06843067464578	other	car	
-	-	other		
27042193	1181.6111937471007	home	pt	
-	-	other	pt	
-	-	home		
27042810	1234.0251130169818	home	car	
-	-	shopping	car	
-	-	home		
27043138	1205.7958701501834	home	car	
-	-	other	car	
-	-	home		
27043727	1237.3193528401498	home	car	
-	-	shopping	car	
-	-	home		
27043731	1237.8349744141417	home	car	
-	-	shopping	car	
-	-	home		
27044069	1238.488044286217	home	car	
-	-	shopping	car	
-	-	home		
27044194	168.2334717359242	other	car	
-	-	other		
27044560	1233.963715096022	home	car	
-	-	shopping	car	
-	-	home		
27044642	169.0000880623985	other	car	
-	-	other		
27044702	1193.2088277717503	home	car	
-	-	other	car	
-	-	home		
27044933	1200.6287951655474	home	car	
-	-	other	car	
-	-	home		
27045119	1010.8407484586282	work	car	
-	-	other		
27045256	1201.8481953029475	home	car	
-	-	other	car	
-	-	home		
27045740	1093.4965192196557	home	car	
-	-	shopping	car	
-	-	home		
27046139	871.2889641122578	work	car	
-	-	other		
27046231	1011.4471753531584	work	car	
-	-	other		
27046382	1203.4357910818462	home	car	
-	-	other	car	
-	-	home		
27046859	1197.4882881984279	home	car	
-	-	other	car	
-	-	home		
27046860	1198.3241934345538	home	car	
-	-	other	car	
-	-	home		
27046864	1183.7720272328909	home	car	
-	-	other	car	
-	-	home		
27046866	1168.4746332692362	home	walk	
-	-	shopping	walk	
-	-	home		
27046867	1198.5029327698994	home	car	
-	-	other	car	
-	-	home		
27047156	168.8219590577028	other	car	
-	-	other		
27047445	168.62307630979467	other	car	
-	-	other		
27048272	1202.446888682839	home	car	
-	-	other	car	
-	-	home		
27048870	1214.790071311014	home	bike	
-	-	shopping	bike	
-	-	home		
27048932	1200.291610310622	home	car	
-	-	other	car	
-	-	home		
27049700	1237.5707248815252	home	car	
-	-	shopping	car	
-	-	home		
27049760	1191.9594881770856	home	car	
-	-	other	car	
-	-	home		
27050145	1178.5765193481536	home	pt	
-	-	other	pt	
-	-	home		
27050284	1178.8366535213509	home	bike	
-	-	other	bike	
-	-	home		
27050507	1237.124694904156	home	car	
-	-	shopping	car	
-	-	home		
27050544	1137.994198729083	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27050545	1201.658215885082	home	car	
-	-	other	car	
-	-	home		
27050900	1003.2258783108541	work	car	
-	-	other		
27051309	169.2775687828487	other	car	
-	-	other		
27051337	952.2705290663242	work	car	
-	-	other		
27051499	1197.749452659605	home	car	
-	-	other	car	
-	-	home		
27051524	167.30022695311914	other	car	
-	-	other		
27051977	786.0853344682723	work	car	
-	-	other		
27052258	168.74323982217192	other	car	
-	-	other		
27052412	1022.7118191653814	work	car	
-	-	other		
27052413	1007.78046948812	work	car	
-	-	other		
27052414	1010.2064544495747	work	car	
-	-	other		
27052632	994.2188080140343	work	car	
-	-	other		
27052737	1202.533788348045	home	car	
-	-	other	car	
-	-	home		
27052765	1178.1028574607926	home	car	
-	-	other	car	
-	-	home		
27052850	1203.3212749765767	home	car	
-	-	other	car	
-	-	home		
27053009	1237.2769176129682	home	car	
-	-	shopping	car	
-	-	home		
27053506	169.28999132654369	other	car	
-	-	other		
27053667	1234.129504102821	home	car	
-	-	shopping	car	
-	-	home		
27054177	1200.6895851479103	home	car	
-	-	other	car	
-	-	home		
27054202	1198.438188870157	home	car	
-	-	other	car	
-	-	home		
27054826	1239.0986116734418	home	car	
-	-	shopping	car	
-	-	home		
27055049	167.8271101643676	other	car	
-	-	other		
27055061	168.3972088822522	other	car	
-	-	other		
27055239	1234.3040812080615	home	car	
-	-	shopping	car	
-	-	home		
27056360	1133.0844637477928	home	pt	
-	-	other	pt	
-	-	home		
27056506	1158.6008146080082	home	car	
-	-	other	car	
-	-	home		
27056719	1234.9061169781337	home	car	
-	-	shopping	car	
-	-	home		
27056720	1236.8477862931852	home	car	
-	-	shopping	car	
-	-	home		
27056741	1187.8618545417962	home	car	
-	-	other	car	
-	-	home		
27056774	168.34125140377205	other	car	
-	-	other		
27057458	1138.2893445691118	home	walk	
-	-	other	walk	
-	-	home		
27057624	1234.715147015066	home	car	
-	-	shopping	car	
-	-	home		
27057637	168.156774566831	other	car	
-	-	other		
27057807	1039.0360703337708	work	car	
-	-	other		
27058087	167.77526521713324	other	car	
-	-	other		
27058148	1200.1203830641778	home	car	
-	-	other	car	
-	-	home		
27059541	1139.5408068140762	home	bike	
-	-	shopping	bike	
-	-	home		
27059574	1418.3617792680054	home	car	
-	-	work	car	
-	-	home		
27059726	1029.0551567684188	work	car	
-	-	other		
27059727	1236.0755398379044	home	car	
-	-	shopping	car	
-	-	home		
27059728	1238.4758674666962	home	car	
-	-	shopping	car	
-	-	home		
27059998	1233.7262129737755	home	car	
-	-	shopping	car	
-	-	home		
27060178	1012.5673872553255	work	car	
-	-	other		
27060401	1094.40289494453	home	walk	
-	-	other	walk	
-	-	home		
27060415	1198.4722504240692	home	car	
-	-	other	car	
-	-	home		
27060887	1204.876413230564	home	car	
-	-	other	car	
-	-	home		
27061282	1201.2746025357476	home	car	
-	-	other	car	
-	-	home		
27061388	1182.772300565938	home	bike	
-	-	other	bike	
-	-	home		
27061700	1036.3486080484347	work	car	
-	-	other		
27061895	1459.3567388792303	home	car	
-	-	work	car	
-	-	home		
27061896	1473.7310109245004	home	car	
-	-	work	car	
-	-	home		
27062343	1203.9994457166201	home	car	
-	-	other	car	
-	-	home		
27062996	1237.8064803994787	home	car	
-	-	shopping	car	
-	-	home		
27062997	1171.1182279939726	home	walk	
-	-	shopping	walk	
-	-	home		
27064313	1234.3470613264024	home	car	
-	-	shopping	car	
-	-	home		
27065000	1482.591760386731	home	car	
-	-	work	car	
-	-	home		
27065361	1487.8627601571893	home	car	
-	-	work	car	
-	-	home		
27065446	1236.2952860152905	home	car	
-	-	shopping	car	
-	-	home		
27065465	1039.021962609138	work	car	
-	-	other		
27065748	1192.615635930876	home	bike	
-	-	shopping	bike	
-	-	home		
27065770	1235.3896788172246	home	car	
-	-	shopping	car	
-	-	home		
27065771	1235.400739494688	home	car	
-	-	shopping	car	
-	-	home		
27066186	954.1364414543822	work	car	
-	-	other		
27066189	973.9661341025767	work	car	
-	-	other		
27066207	1488.5495045366713	home	car	
-	-	work	car	
-	-	home		
27066322	978.609143308607	work	car	
-	-	other		
27067039	1479.9975393067248	home	car	
-	-	work	car	
-	-	home		
27067195	831.1499580812006	work	car	
-	-	other		
27068086	1038.0213079857215	work	car	
-	-	other		
27068347	1479.0467192638787	home	car	
-	-	work	car	
-	-	home		
27068479	1237.8053067364024	home	car	
-	-	shopping	car	
-	-	home		
27068619	1006.3685057717298	work	car	
-	-	other		
27068737	1236.936611846284	home	car	
-	-	shopping	car	
-	-	home		
27068739	900.1979497697816	work	car	
-	-	other		
27068945	1236.3883799578343	home	car	
-	-	shopping	car	
-	-	home		
27069051	1473.475910895629	home	car	
-	-	work	car	
-	-	home		
27069138	1496.7353580948127	home	car	
-	-	work	car	
-	-	home		
27069314	1231.995145359281	home	car	
-	-	shopping	car	
-	-	home		
27069358	1233.924593272703	home	car	
-	-	shopping	car	
-	-	home		
27069536	1490.970005458668	home	car	
-	-	work	car	
-	-	home		
27069543	847.2216973076796	work	car	
-	-	other		
27069652	1491.9109708903081	home	car	
-	-	work	car	
-	-	home		
27069662	-308.2948739491091	home		
27070287	1042.0527182962285	work	car	
-	-	other		
27070288	968.1581587346592	work	car	
-	-	other		
27070349	1231.1013589641088	home	car	
-	-	shopping	car	
-	-	home		
27070593	1494.377254308862	home	car	
-	-	work	car	
-	-	home		
27070847	1477.785504416094	home	car	
-	-	work	car	
-	-	home		
27070880	1409.7842389393224	home	car	
-	-	work	car	
-	-	home		
27070881	1446.6421936102367	home	car	
-	-	work	car	
-	-	home		
27071307	1476.152144388626	home	car	
-	-	work	car	
-	-	home		
27071382	1231.2182820719659	home	car	
-	-	shopping	car	
-	-	home		
27071639	1234.9405526672288	home	car	
-	-	shopping	car	
-	-	home		
27071951	1235.8685363103953	home	car	
-	-	shopping	car	
-	-	home		
27072234	1491.009046381165	home	car	
-	-	work	car	
-	-	home		
27072263	1239.6902305155295	home	car	
-	-	shopping	car	
-	-	home		
27072290	1211.8582247301847	home	bike	
-	-	shopping	bike	
-	-	home		
27072352	1238.3280915164844	home	car	
-	-	shopping	car	
-	-	home		
27072647	701.7225401547901	home	car	
-	-	work	car	
-	-	home		
27072703	1235.1488821394903	home	car	
-	-	shopping	car	
-	-	home		
27072834	1235.967369856216	home	car	
-	-	shopping	car	
-	-	home		
27072893	1414.5648748397768	home	pt	
-	-	work	pt	
-	-	home		
27072917	1231.8374979607222	home	car	
-	-	shopping	car	
-	-	home		
27073027	985.5808841036938	work	car	
-	-	other		
27073162	1233.2445231095385	home	car	
-	-	shopping	car	
-	-	home		
27073163	1236.8239339966863	home	car	
-	-	shopping	car	
-	-	home		
27073239	1234.0420595457265	home	car	
-	-	shopping	car	
-	-	home		
27073240	1236.1045944430316	home	car	
-	-	shopping	car	
-	-	home		
27073524	1237.6284219429713	home	car	
-	-	shopping	car	
-	-	home		
27073760	1232.699020488876	home	car	
-	-	shopping	car	
-	-	home		
27074079	168.73288152238413	other	car	
-	-	other		
27074490	169.2465116869729	other	car	
-	-	other		
27074665	168.77017085119022	other	car	
-	-	other		
27074682	168.63343585720045	other	car	
-	-	other		
27075055	168.91309916659804	other	car	
-	-	other		
27075263	167.9805538027023	other	car	
-	-	other		
27075573	167.08648177483045	other	car	
-	-	other		
27075905	168.07799775255117	other	car	
-	-	other		
27076171	169.25686416920595	other	car	
-	-	other		
27076358	168.75981285718737	other	car	
-	-	other		
27076359	168.83024489806166	other	car	
-	-	other		
27076448	1019.7165783922734	work	car	
-	-	other		
27076531	1096.1528461095827	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27076917	168.26249059682758	other	car	
-	-	other		
27076932	1238.722493888864	home	car	
-	-	shopping	car	
-	-	home		
27077007	1237.3053231293834	home	car	
-	-	shopping	car	
-	-	home		
27077210	167.87065762402645	other	car	
-	-	other		
27077435	169.10570631123824	other	car	
-	-	other		
27077781	1041.6012572457412	work	car	
-	-	other		
27077789	1042.5853283228967	work	car	
-	-	other		
27077790	996.7058340349789	work	car	
-	-	other		
27077951	879.9364047701653	work	car	
-	-	other		
27077954	1040.6369818795795	work	car	
-	-	other		
27078252	1192.7985495287892	home	car	
-	-	other	car	
-	-	home		
27078343	1206.9327413250214	home	car	
-	-	other	car	
-	-	home		
27078513	924.383980898867	work	car	
-	-	other		
27078563	1236.8854213932857	home	car	
-	-	shopping	car	
-	-	home		
27078564	1235.7606280353623	home	car	
-	-	shopping	car	
-	-	home		
27078615	1236.7616455622647	home	car	
-	-	shopping	car	
-	-	home		
27078773	1041.5322493632664	work	car	
-	-	other		
27078776	1009.6519946710603	work	car	
-	-	other		
27078815	168.75981285718737	other	car	
-	-	other		
27078861	168.8551019679439	other	car	
-	-	other		
27078890	167.89761452516717	other	car	
-	-	other		
27079523	168.72045140736049	other	car	
-	-	other		
27079784	1235.2746831831857	home	car	
-	-	shopping	car	
-	-	home		
27080033	1202.9533814129945	home	car	
-	-	other	car	
-	-	home		
27080674	1009.0490068925479	work	car	
-	-	other		
27080756	1202.0280248491104	home	car	
-	-	other	car	
-	-	home		
27080805	1114.6702848294228	home	walk	
-	-	other	walk	
-	-	home		
27081176	168.28736316823742	other	car	
-	-	other		
27081198	1231.0384332911517	home	car	
-	-	shopping	car	
-	-	home		
27081266	1189.8300387358938	home	car	
-	-	other	car	
-	-	home		
27082233	168.9338115594922	other	car	
-	-	other		
27082394	1235.8844337128696	home	car	
-	-	shopping	car	
-	-	home		
27082887	1235.2385286418819	home	car	
-	-	shopping	car	
-	-	home		
27082888	1235.6164074342612	home	car	
-	-	shopping	car	
-	-	home		
27083139	1133.570076049449	home	car	
-	-	other	car	
-	-	home		
27083170	167.53259132524602	other	car	
-	-	other		
27083270	167.40396845030065	other	car	
-	-	other		
27083440	167.48695305013987	other	car	
-	-	other		
27083445	1197.3825375029198	home	car	
-	-	other	car	
-	-	home		
27084277	1203.196458758259	home	car	
-	-	other	car	
-	-	home		
27084769	167.73793501454085	other	car	
-	-	other		
27085071	168.0531194420862	other	car	
-	-	other		
27085099	167.77111749295767	other	car	
-	-	other		
27085247	1163.097632448293	home	walk	
-	-	shopping	walk	
-	-	home		
27085389	1202.9007438066096	home	car	
-	-	other	car	
-	-	home		
27085469	169.06428884350413	other	car	
-	-	other		
27085532	168.10494848529336	other	car	
-	-	other		
27085632	1204.2313461754336	home	car	
-	-	other	car	
-	-	home		
27085690	1204.1926012752663	home	car	
-	-	other	car	
-	-	home		
27085724	1197.0126016571453	home	car	
-	-	other	car	
-	-	home		
27086309	1203.0025746448039	home	car	
-	-	other	car	
-	-	home		
27086317	168.8551019679439	other	car	
-	-	other		
27086917	168.6728010634378	other	car	
-	-	other		
27086960	869.9738421844422	work	car	
-	-	other		
27087432	1235.1779393310767	home	car	
-	-	shopping	car	
-	-	home		
27087510	1203.2871049160735	home	car	
-	-	other	car	
-	-	home		
27087827	169.12020198209746	other	car	
-	-	other		
27088125	1199.9882204711505	home	car	
-	-	other	car	
-	-	home		
27088366	1211.3949916351594	home	pt	
-	-	shopping	pt	
-	-	home		
27088539	168.26456333712565	other	car	
-	-	other		
27088710	1231.092645569721	home	car	
-	-	shopping	car	
-	-	home		
27088853	1238.4767396634727	home	car	
-	-	shopping	car	
-	-	home		
27088973	1201.4665775430751	home	car	
-	-	other	car	
-	-	home		
27089026	1232.2571414415636	home	car	
-	-	shopping	car	
-	-	home		
27089381	1172.3153746124763	home	pt	
-	-	other	pt	
-	-	home		
27090040	168.62307630979467	other	car	
-	-	other		
27090199	168.6147885870697	other	car	
-	-	other		
27090278	1204.294015092196	home	car	
-	-	other	car	
-	-	home		
27090283	1030.2605962057603	work	car	
-	-	other		
27090686	1163.4872202182291	home	bike	
-	-	other	bike	
-	-	home		
27090688	1194.818650291946	home	car	
-	-	other	car	
-	-	home		
27090699	167.49525109008994	other	car	
-	-	other		
27090758	1202.5159782270323	home	car	
-	-	other	car	
-	-	home		
27090759	1201.6119159956268	home	car	
-	-	other	car	
-	-	home		
27090818	1042.9890466476757	work	car	
-	-	other		
27091040	1228.560020242098	home	pt	
-	-	shopping	pt	
-	-	home		
27091305	169.17404103572403	other	car	
-	-	other		
27091406	1232.684149657277	home	car	
-	-	shopping	car	
-	-	home		
27091557	168.8488877639162	other	car	
-	-	other		
27091866	1160.165427559268	home	car	
-	-	other	car	
-	-	home		
27091972	1133.1546732748293	home	car	
-	-	other	car	
-	-	home		
27092364	168.53397933874794	other	car	
-	-	other		
27092378	1238.0579144128565	home	car	
-	-	shopping	car	
-	-	home		
27092626	1223.0189103176242	home	pt	
-	-	shopping	pt	
-	-	home		
27092681	1200.8374463766488	home	car	
-	-	other	car	
-	-	home		
27092840	1020.7237984452329	work	car	
-	-	other		
27092841	1014.7210103156718	work	car	
-	-	other		
27092863	168.76395606889957	other	car	
-	-	other		
27093460	168.4697412300786	other	car	
-	-	other		
27093967	1186.2521587682807	home	walk	
-	-	shopping	walk	
-	-	home		
27093968	1235.5050256472457	home	car	
-	-	shopping	car	
-	-	home		
27094076	1202.9446471297542	home	car	
-	-	other	car	
-	-	home		
27094098	167.7545264059861	other	car	
-	-	other		
27094510	168.142263562437	other	car	
-	-	other		
27094551	1198.2093868159786	home	car	
-	-	other	car	
-	-	home		
27094589	168.8841010276158	other	car	
-	-	other		
27094633	1196.7972766290216	home	pt	
-	-	other	pt	
-	-	home		
27094696	168.4821747662464	other	car	
-	-	other		
27094783	1237.2697120092735	home	car	
-	-	shopping	car	
-	-	home		
27094784	1231.1907647208295	home	pt	
-	-	shopping	pt	
-	-	home		
27095002	168.52569080525922	other	car	
-	-	other		
27095415	995.5293795327907	work	car	
-	-	other		
27095770	1092.3748150276956	home	car	
-	-	shopping	car	
-	-	home		
27095927	972.807622175544	work	car	
-	-	other		
27095966	168.64172341033327	other	car	
-	-	other		
27096191	167.76696974975607	other	car	
-	-	other		
27096640	168.68108825865923	other	car	
-	-	other		
27097078	939.3820716539271	work	car	
-	-	other		
27097239	1201.2700915718276	home	car	
-	-	other	car	
-	-	home		
27097571	1202.1736255875958	home	car	
-	-	other	car	
-	-	home		
27097918	1129.4277614652135	home	car	
-	-	other	car	
-	-	home		
27097985	924.5738447266261	work	car	
-	-	other		
27097986	828.4411821691543	work	car	
-	-	other		
27097991	1198.3142140176863	home	car	
-	-	other	car	
-	-	home		
27098010	168.20445194758264	other	car	
-	-	other		
27098188	1024.2512550866973	work	car	
-	-	other		
27098239	1235.4554594738768	home	car	
-	-	shopping	car	
-	-	home		
27098387	1239.4302578857532	home	car	
-	-	shopping	car	
-	-	home		
27098468	168.98144828165908	other	car	
-	-	other		
27098528	167.2877771703847	other	car	
-	-	other		
27098904	1238.4333467148865	home	car	
-	-	shopping	car	
-	-	home		
27099118	168.92966911847512	other	car	
-	-	other		
27099240	168.7929580241166	other	car	
-	-	other		
27099243	168.2521268243806	other	car	
-	-	other		
27099900	1041.5973525180793	work	car	
-	-	other		
27100421	1204.886011223154	home	car	
-	-	other	car	
-	-	home		
27100423	1206.5385099466391	home	car	
-	-	other	car	
-	-	home		
27101132	1200.5356716612569	home	car	
-	-	other	car	
-	-	home		
27101153	949.9503308852591	work	car	
-	-	other		
27101170	1419.778359287699	home	pt	
-	-	work	pt	
-	-	home		
27101231	1197.2494352229326	home	car	
-	-	other	car	
-	-	home		
27101232	1204.6191709160319	home	car	
-	-	other	car	
-	-	home		
27101315	1478.7963339089313	home	car	
-	-	work	car	
-	-	home		
27101659	1042.7939061357915	work	car	
-	-	other		
27101660	977.5833210260311	work	car	
-	-	other		
27101771	1190.0335914537452	home	car	
-	-	other	car	
-	-	home		
27102104	1237.2302634798643	home	car	
-	-	shopping	car	
-	-	home		
27102105	1233.9681984348915	home	car	
-	-	shopping	car	
-	-	home		
27102106	1236.3233436514677	home	car	
-	-	shopping	car	
-	-	home		
27102107	1238.0761288502958	home	car	
-	-	shopping	car	
-	-	home		
27102169	1234.9602024163214	home	car	
-	-	shopping	car	
-	-	home		
27102425	1490.018022493574	home	car	
-	-	work	car	
-	-	home		
27102426	1421.6727088988303	home	bike	
-	-	work	bike	
-	-	home		
27102881	1469.5237263653598	home	car	
-	-	work	car	
-	-	home		
27102936	1204.7393797371524	home	car	
-	-	other	car	
-	-	home		
27103952	1474.6784979676713	home	bike	
-	-	work	bike	
-	-	home		
27104041	1160.175384914693	home	car	
-	-	other	car	
-	-	home		
27104043	1102.3215575803981	home	walk	
-	-	other	walk	
-	-	home		
27105230	1040.8742285470432	work	car	
-	-	other		
27105231	897.4509848164245	work	car	
-	-	other		
27105313	1369.4246417552304	home	bike	
-	-	work	bike	
-	-	home		
27105362	1489.0778459629473	home	car	
-	-	work	car	
-	-	home		
27105536	1492.9684964231114	home	car	
-	-	work	car	
-	-	home		
27105641	1439.8223111923623	home	car	
-	-	work	car	
-	-	home		
27105651	1481.5573994953547	home	car	
-	-	work	car	
-	-	home		
27105712	1496.3904744920064	home	car	
-	-	work	car	
-	-	home		
27105739	1394.0112486149967	home	car	
-	-	work	car	
-	-	home		
27105865	1496.070439864033	home	car	
-	-	work	car	
-	-	home		
27106234	1471.9495001276955	home	pt	
-	-	work	pt	
-	-	home		
27106442	1450.870700326942	home	car	
-	-	work	car	
-	-	home		
27106443	1478.861605194515	home	car	
-	-	work	car	
-	-	home		
27106457	1485.1095949877663	home	car	
-	-	work	car	
-	-	home		
27106462	1472.1964118353528	home	car	
-	-	work	car	
-	-	home		
27106559	1488.45778908299	home	car	
-	-	work	car	
-	-	home		
27106801	1497.4864149416187	home	car	
-	-	work	car	
-	-	home		
27106973	1234.866429824846	home	car	
-	-	shopping	car	
-	-	home		
27107141	1237.7588739914547	home	car	
-	-	shopping	car	
-	-	home		
27107303	1235.3779871810495	home	car	
-	-	shopping	car	
-	-	home		
27107333	1239.465638297948	home	car	
-	-	shopping	car	
-	-	home		
27107372	1497.3355290207494	home	car	
-	-	work	car	
-	-	home		
27107717	1238.1821887644503	home	car	
-	-	shopping	car	
-	-	home		
27107756	1236.8087429213942	home	car	
-	-	shopping	car	
-	-	home		
27107832	1235.3621143716039	home	car	
-	-	shopping	car	
-	-	home		
27107842	1223.5347533672848	home	pt	
-	-	shopping	pt	
-	-	home		
27107843	1172.2784174343255	home	walk	
-	-	shopping	walk	
-	-	home		
27107903	1237.9417865152677	home	car	
-	-	shopping	car	
-	-	home		
27107911	1232.1333103857821	home	car	
-	-	shopping	car	
-	-	home		
27107961	1233.5449762927383	home	car	
