ID	score	actType	legMode
26589077	1230.1882551771569	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26662638	1176.8382694080904	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26685129	1436.0423581970645	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26691130	1384.4586647847466	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26691261	1203.9896365721465	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26691992	1202.728436687435	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26693570	1196.5462162261715	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26710753	1393.1625248718851	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26716528	1202.1529213685321	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725247	1131.9909361384107	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26736267	1200.8681565147451	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26769971	1061.7320407651807	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26790781	1126.2699689938504	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26807987	1203.9383227126982	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808788	1206.5029949844657	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808914	1191.1606944634038	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26814681	1202.8972334859639	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26841256	1200.9119648368933	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26871562	1206.6627853646776	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26880919	1199.3407104618527	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26921647	1130.2772858238388	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26933106	1207.5989221487034	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26957710	1098.4411442319922	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26992920	1203.1917943641938	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27010839	1198.3958824055169	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27021081	1192.8125745344462	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27030498	1331.9490724463224	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
27039170	1234.8494556239957	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27044933	1200.6296052699226	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27050544	1137.9773073048884	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27051499	992.233660281385	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27055239	1236.3628300368075	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27056719	1234.824599384993	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
