ID	score	actType	legMode
26458817	123.42643004275669	home		
26459778	1418.2355373877701	home	car	
-	-	work	car	
-	-	home		
26459922	739.5947246435178	home	car	
-	-	work	car	
-	-	home		
26460076	729.5587023923845	home	bike	
-	-	work	bike	
-	-	home		
26460330	1483.3675931064129	home	car	
-	-	work	car	
-	-	home		
26460700	1475.6796003226405	home	car	
-	-	work	car	
-	-	home		
26460701	1416.7334184666533	home	car	
-	-	work	car	
-	-	home		
26460828	1387.187676775051	home	walk	
-	-	work	walk	
-	-	home		
26460829	1480.115977938593	home	car	
-	-	work	car	
-	-	home		
26460830	1480.114859280453	home	car	
-	-	work	car	
-	-	home		
26461451	1411.2207154638506	home	car	
-	-	work	car	
-	-	home		
26461539	1414.2859692994912	home	car	
-	-	work	car	
-	-	home		
26461540	167.2272975183874	home	bike	
-	-	work	bike	
-	-	home		
26464272	-521.8341356283541	home		
26464668	1467.0665296947352	home	car	
-	-	work	car	
-	-	home		
26464669	704.4013459759863	home	car	
-	-	work	car	
-	-	home		
26467061	1489.8577198839093	home	car	
-	-	work	car	
-	-	home		
26470704	1240.1517884526763	home	car	
-	-	shopping	car	
-	-	home		
26472023	1492.3446294938592	home	car	
-	-	work	car	
-	-	home		
26473092	1223.436518127896	home	pt	
-	-	shopping	pt	
-	-	home		
26479568	1188.5229771103202	home	car	
-	-	other	car	
-	-	home		
26480216	1205.7199768846017	home	car	
-	-	other	car	
-	-	home		
26480982	1177.4188628646734	home	pt	
-	-	other	pt	
-	-	home		
26480983	1198.5137592043252	home	car	
-	-	other	car	
-	-	home		
26483248	1186.2617850163933	home	car	
-	-	other	car	
-	-	home		
26491808	1198.1023758277242	home	car	
-	-	other	car	
-	-	home		
26493228	1181.771964671665	home	walk	
-	-	other	walk	
-	-	home		
26494764	1237.3141704096677	home	car	
-	-	shopping	car	
-	-	home		
26498758	1483.7026257614968	home	car	
-	-	work	car	
-	-	home		
26499817	1482.711788463688	home	car	
-	-	work	car	
-	-	home		
26503032	978.0569316747285	work	car	
-	-	other		
26503938	1042.8903321772361	work	car	
-	-	other		
26503989	1465.9710248973097	home	car	
-	-	work	car	
-	-	home		
26503990	-280.5948174225995	home		
26507201	1039.4099506892478	work	car	
-	-	other		
26507202	1035.860602699741	work	car	
-	-	other		
26511206	1128.0046055282048	home	car	
-	-	other	car	
-	-	home		
26512476	1201.967421395166	home	car	
-	-	other	car	
-	-	home		
26513520	167.83747879724558	other	car	
-	-	other		
26516651	1199.0667960440528	home	car	
-	-	other	car	
-	-	home		
26520906	1195.5264851061338	home	car	
-	-	other	car	
-	-	home		
26523292	168.48631924055215	other	car	
-	-	other		
26526926	1191.4006449902076	home	bike	
-	-	other	bike	
-	-	home		
26527238	1175.107440334666	home	walk	
-	-	other	walk	
-	-	home		
26527759	1206.018706279549	home	car	
-	-	other	car	
-	-	home		
26530816	168.89238630411697	other	car	
-	-	other		
26530818	167.84784731129955	other	car	
-	-	other		
26531737	999.8930226388618	home	walk	
-	-	other	walk	
-	-	home		
26531738	1197.7067700742398	home	car	
-	-	other	car	
-	-	home		
26531740	1197.5427362411501	home	car	
-	-	other	car	
-	-	home		
26536628	-248.3442389254144	home	bike	
-	-	work		
26541000	1402.4372199867576	home	car	
-	-	work	car	
-	-	home		
26541001	1446.907252128668	home	car	
-	-	work	car	
-	-	home		
26542042	1233.7743518710236	home	car	
-	-	shopping	car	
-	-	home		
26545334	859.2995707585444	work	car	
-	-	other		
26548056	1041.963776274484	work	car	
-	-	other		
26560848	163.28653207126828	other	car	
-	-	other		
26560852	163.82413890944352	other	car	
-	-	other		
26560859	162.54625666192922	other	car	
-	-	other		
26564796	169.26100512935363	other	car	
-	-	other		
26565187	168.08836351377934	other	car	
-	-	other		
26572880	1203.943632895217	home	car	
-	-	other	car	
-	-	home		
26572881	1200.6726266227604	home	car	
-	-	other	car	
-	-	home		
26573557	167.88724658127498	other	car	
-	-	other		
26578027	1480.70877638153	home	car	
-	-	work	car	
-	-	home		
26583747	1235.2090089687833	home	car	
-	-	shopping	car	
-	-	home		
26584261	1484.96874185334	home	car	
-	-	work	car	
-	-	home		
26584744	1038.4285446018137	work	car	
-	-	other		
26586779	1461.9473440129957	home	car	
-	-	work	car	
-	-	home		
26587965	1413.9115818102703	home	car	
-	-	work	car	
-	-	home		
26588136	1231.6962132299848	home	car	
-	-	shopping	car	
-	-	home		
26588137	1239.2255044734868	home	car	
-	-	shopping	car	
-	-	home		
26588138	1237.7183733912743	home	car	
-	-	shopping	car	
-	-	home		
26588186	868.8142635799691	home	pt	
-	-	work	pt	
-	-	home		
26589077	1230.1882551771569	home	twoway_vehicle	
