ID	X	Y	VOT	Score
26589077	4467301.5	5334294.5	12.62	-329.87770267895274
26662638	4465991.5	5334462.5	9.93	-340.4508101179065
26685129	4469110.0	5330638.5	10.74	-25.41535196876991
26691130	4468232.5	5331538.5	12.2	35.510122994902574
26691261	4466125.5	5331315.0	4.29	-329.7356268157339
26691992	4467546.5	5336612.5	6.2	-323.5604684784156
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26710753	4470896.0	5327902.5	10.92	83.86986249385856
26716528	4469009.0	5336631.5	7.34	-329.65466400632744
26725247	4465437.5	5331002.5	6.06	-312.81676456160176
26736267	4470209.5	5327866.0	4.68	89.3729329122142
26769971	4469445.5	5330412.0	7.91	-326.33286333411667
26790781	4471377.0	5338365.5	6.37	-313.176828214553
26807987	4467611.5	5335038.5	4.17	-325.0516428594869
26808788	4467964.5	5332576.5	6.43	125.38943072089184
26808914	4464566.0	5331416.0	1.78	-349.4388682641793
26814681	4465935.5	5331231.5	14.0	-326.81794647421503
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26880919	4467984.5	5340916.5	10.64	-381.91485190786875
26921647	4468623.226487304	5332790.492403411	7.37	-319.5506916476596
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26957710	4469065.0	5330625.0	15.22	-325.3157464333534
26992920	4464748.0	5331573.0	4.86	72.9944746893336
27010839	4467980.0	5336245.0	0.97	-324.1474963716683
27021081	4468061.0	5336303.0	1.86	-327.4790441400098
27030498	4468127.0	5338083.0	0.0	-43.28177021903831
27039170	4469143.5	5338578.5	15.22	-373.43962332478725
27044933	4469254.0	5330372.5	0.0	-362.9791252376738
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27051499	4471095.0	5338383.5	0.0	-338.8196600718098
27055239	4457922.5	5334289.0	0.0	-333.50189609102466
27056719	4468906.5	5338713.0	0.88	121.2880924269675
27072893	4469185.5	5332297.0	11.76	-342.4079521855295
27078343	4468496.0	5336122.5	13.92	124.75004240979908
27120453	4468242.0	5331308.5	6.99	-315.6435985240321
27149052	4465391.5	5333085.5	13.64	-370.8645549728751
27166063	4468829.5	5336736.5	5.06	115.61653205019988
27178170	4467438.5	5335238.0	15.54	-343.68874800029727
27178172	4467438.5	5335238.0	23.7	-322.9191866844473
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27210770	4470867.5	5333320.5	4.58	-330.0460974360012
27267858	4470656.5	5332852.0	12.12	111.0658969911299
27339817	4468957.5	5336822.0	3.7	-339.2868907834718
27348893	4468630.0	5331510.5	9.71	-317.2482459898608
27379595	4468906.5	5338713.0	20.7	122.63039681007857
27387432	4469929.0	5328447.5	6.24	111.94189369193366
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27493290	4464990.0	5328944.5	10.71	120.24515132791038
27502283	4469282.643137026	5330345.265639693	8.11	-332.4063783146763
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581443	4468906.5	5338713.0	7.65	-389.79600176006505
27581444	4468906.5	5338713.0	9.58	115.06839149737857
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27619638	4469384.0	5330315.0	5.4	76.30946469195898
27619640	4469384.0	5330315.0	12.38	-409.50427440323307
27669894	4461335.5	5328364.0	5.55	-340.3864949315668
27714263	4470320.5	5332891.5	17.64	-351.0927412523487
27714563	4467438.5	5335238.0	5.36	-321.1972521208657
27724934	4468993.0	5331098.0	8.52	48.36094481986851
27859526	4467849.0	5335203.0	6.23	58.921760585987116
27880711	4467699.5	5337129.0	2.76	-313.8224940933253
27889513	4463155.0	5333658.5	2.64	103.70451828543644
27899804	4469384.0	5330315.0	5.53	-323.98459465165945
27915918	4468234.5	5338490.0	1.22	-366.0451545712589
27937195	4471754.0	5331637.5	0.0	121.88428013107922
27972643	4466125.5	5331315.0	11.65	-333.24397574357016
28008795	4459932.0	5334202.5	3.81	113.60917691428692
28008802	4459932.0	5334202.5	3.81	-338.87929666475185
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28021586	4471103.0	5338292.5	9.69	-324.8396234447334
28021587	4471103.0	5338292.5	9.69	-335.38813004283134
28021956	4467329.0	5334327.0	8.27	77.84525811640304
28046757	4467452.0	5335273.0	10.19	-368.4791358027752
28052231	4468756.5	5329731.0	16.99	-335.65623817573936
28067659	4463712.5	5332659.5	0.0	-373.82913294670914
28068296	4466478.0	5330591.0	13.73	106.0994031219374
28071943	4468987.0	5331267.0	10.67	-333.6735394011297
28104532	4468970.5	5336485.0	10.66	-347.7672693507314
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28150371	4469546.0	5336775.5	21.37	83.61611829436073
28154652	4467409.5	5331590.5	5.78	120.4425571447969
28161672	4469168.5	5331107.5	5.36	-337.2764718072647
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28304075	4467335.0	5334291.5	6.77	104.56559474815839
28338904	4469060.5	5337354.0	8.38	107.11551018517727
28339980	4469608.0	5328811.5	8.15	123.21074450735624
28342276	4467090.5	5335968.5	14.47	111.15836607510987
28384921	4468164.0	5330636.5	11.68	-319.9796047508606
28439751	4467409.5	5331590.5	15.95	90.03041494221549
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28576961	4469674.618913872	5337746.158517759	21.78	110.36306542294126
28588940	4465941.0	5336093.5	3.3	-369.7935817225722
28611804	4464144.5	5337829.5	14.82	54.75818935674809
28637897	4468140.5	5334976.5	7.33	-314.8362405785349
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28704786	4469012.5	5336665.5	13.85	97.75721714456229
28720334	4468845.5	5332726.5	8.16	-342.7750368566025
28721633	4467409.5	5331590.5	15.95	-332.3416510433249
28794839	4467452.0	5335273.0	2.18	-337.42492546810496
28908922	4467585.0	5331511.5	6.82	-387.2485590128555
28919026	4470984.0	5333230.5	10.16	-480.7012531264183
28920154	4468234.5	5338490.0	19.69	78.72877573709908
28932186	4468234.5	5338490.0	11.96	-320.1911879865837
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29134707	4467849.0	5335203.0	22.73	121.10484921486386
29150141	4467440.0	5332485.0	0.27	-310.3262792004038
29152783	4468806.0	5332729.5	17.31	-353.22310220148546
29183476	4467714.0	5335766.0	9.28	-310.86586528983025
29189504	4468351.5	5330850.0	6.73	-328.37793488534425
29243131	4466125.5	5331315.0	11.25	124.06290174908797
29312807	4473289.0	5330207.0	5.75	71.97762569571458
29312809	4473289.0	5330207.0	5.75	-328.81432924439144
29313639	4468127.5	5330975.5	15.16	113.68009979730537
29374788	4466125.5	5331315.0	11.98	125.26021920458626
29390245	4471013.0	5332987.0	10.97	-333.2738655731548
29414923	4466478.0	5330591.0	6.7	-324.5497490791867
29510525	4476938.5	5332375.0	18.61	116.36764232884978
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29597072	4470867.5	5333320.5	24.25	-322.9660055879835
29610542	4469263.0	5330380.0	10.22	-324.2204662693882
29612570	4472830.5	5328909.0	3.36	115.10610195043216
