ID	X	Y	VOT	Score
26589077	4467301.5	5334294.5	12.62	-329.87770267895274
26675332	4466028.0	5334513.5	11.43	96.1003039932553
26691130	4468232.5	5331538.5	12.2	35.510122994902574
26693570	4465139.5	5334901.0	6.07	-321.26339819809493
26694193	4471809.5	5332404.5	14.96	114.5836083766911
26696719	4470141.946517644	5338581.665843665	3.77	-337.706855193431
26710753	4470896.0	5327902.5	10.92	83.86986249385856
26725247	4465437.5	5331002.5	6.06	-312.81676456160176
26738200	4477755.5	5332633.0	13.17	106.32723294700534
26754953	4474432.5	5329183.5	1.05	116.94589496950283
26760170	4467989.5	5330799.5	8.26	-315.73907372473184
26762749	4467452.0	5335273.0	17.14	32.24012703868053
26790176	4467815.5	5335654.0	7.53	91.44890848904858
26790781	4471377.0	5338365.5	6.37	-313.176828214553
26808788	4467964.5	5332576.5	6.43	125.38943072089184
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26923421	4462409.5	5333455.0	5.16	106.67996440240701
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26951903	4467452.0	5335273.0	17.14	-351.0872452833965
26981151	4468350.0	5332252.5	6.4	-334.44234226703674
26986091	4465515.0	5330759.5	6.95	111.46627892710039
26986814	4477319.197888911	5332827.204381688	6.94	114.67765145671457
27021081	4468061.0	5336303.0	1.86	-327.4790441400098
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27078343	4468496.0	5336122.5	13.92	124.75004240979908
27120453	4468242.0	5331308.5	6.99	-315.6435985240321
27142411	4463685.5	5332831.0	48.5	129.85291702323948
27166063	4468829.5	5336736.5	5.06	115.61653205019988
27178172	4467438.5	5335238.0	23.7	-322.9191866844473
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27185164	4467183.5	5334585.5	5.97	-395.31019661714345
27293642	4472804.19901612	5336169.122047261	11.7	-371.9193396071222
27338884	4468927.0	5331257.0	20.27	114.10327081048564
27359048	4463827.0	5334370.0	12.43	106.29849124269427
27367425	4465609.5	5330429.5	4.28	118.0096240365168
27377843	4465518.5	5331647.5	0.05	-327.5161862610295
27461086	4465935.5	5331231.5	16.93	97.12897443959103
27526704	4466837.0	5334703.0	16.56	-384.2411327514487
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27578648	4461312.0	5338577.5	44.51	-377.31459390965904
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27611477	4468630.0	5331510.5	0.0	-328.9603837944416
27636874	4465414.5	5334866.5	1.11	139.9760738314618
27695237	4469742.0	5332238.5	6.38	-319.5202882479389
27724934	4468993.0	5331098.0	8.52	48.36094481986851
27803022	4463746.0	5332915.5	0.24	-317.32652238227604
27809420	4469602.5	5330992.5	9.32	-333.7781105246009
27820663	4466872.5	5331952.0	13.16	103.79661192070515
27837361	4459616.5	5334427.0	27.34	115.28629982657576
27858928	4468577.0	5336654.5	14.98	54.92146298424277
27880711	4467699.5	5337129.0	2.76	-313.8224940933253
27889513	4463155.0	5333658.5	2.64	103.70451828543644
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28076797	4458045.5	5335036.5	1.27	122.26276637165479
28126198	4473146.5	5327470.5	3.23	66.38501801864348
28151723	4467409.5	5331590.5	14.04	-343.13939479333743
28170067	4469128.0	5331131.5	2.97	-340.4106144716169
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28384921	4468164.0	5330636.5	11.68	-319.9796047508606
28439751	4467409.5	5331590.5	15.95	90.03041494221549
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28581959	4468234.5	5338490.0	19.69	-442.4904276027093
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28670695	4468110.5	5336338.0	0.62	-328.7829931841662
28684563	4470176.5	5332511.0	4.54	-335.71925787341695
28704786	4469012.5	5336665.5	13.85	97.75721714456229
28846436	4469254.0	5330372.5	15.33	-332.97781441177165
28931088	4465715.0	5335443.5	15.43	-330.05929190169286
29083410	4470150.0	5333175.0	9.55	58.94481212579038
29150141	4467440.0	5332485.0	0.27	-310.3262792004038
29162313	4468462.5	5331330.0	2.33	121.77877763177541
29201599	4470984.0	5333230.5	4.51	-333.9529053210696
29312809	4473289.0	5330207.0	5.75	-328.81432924439144
29549838	4467388.0	5334874.0	4.65	82.45436820833372
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29597072	4470867.5	5333320.5	24.25	-322.9660055879835
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29874657	4468102.0	5336295.5	16.95	114.66039637764503
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29874703	4463293.381195606	5327024.510790658	7.76	114.51146180876908
30437736	4473289.0	5330207.0	5.78	104.68082918649915
31066366	4470224.158412783	5327912.781712351	7.91	55.6096967655592
31128650	4468770.212437006	5331794.009112206	0.82	-318.69106453798196
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31411302	4465246.0	5332254.5	22.68	45.41950281124856
32022676	4470299.5	5331549.5	5.53	-314.6779811700323
33008747	4467452.0	5335273.0	9.68	-335.682390599749
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
35074822	4467611.5	5335038.5	17.38	39.782070592357115
35163270	4468809.5	5331061.0	8.2	-394.0082859202404
