ID	score	actType	legMode
26531737	1126.078863703342	home	bike	
-	-	other	bike	
-	-	home		
26531740	1197.4767652012752	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26589077	1228.353677000479	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26628524	1421.4864856196257	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26691261	1204.0240550963833	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26693570	1181.4748327094374	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26710753	1436.2641551507943	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26712590	1434.2452093810516	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26725100	1479.7754771813818	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26725247	1131.5418849615382	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26732852	1205.655413408087	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26738200	1226.3167864108095	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738201	1206.8013531484444	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26760170	1128.5855966522915	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26769049	1442.226681954203	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26769971	1200.3575365015258	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26785687	1238.238822493897	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26788238	1238.627115143992	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26790781	1125.010751693804	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808788	1205.5117668055175	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808789	1203.6541103450932	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26808914	1202.3023948907123	home	car	
-	-	other	car	
-	-	home		
26809327	1202.0705967748233	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26812631	1200.9946457143258	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26814681	1173.9745492958211	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26815767	1125.520839526896	home	bike	
-	-	other	bike	
-	-	home		
26835393	1184.2159773818337	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26841256	1200.8814036634867	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26859171	1236.9817437903837	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26863191	1400.878877992957	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26871562	1207.7812655220969	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26880919	306.67101515353625	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26903784	1220.2346299804196	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26914128	1198.3013062565299	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26917175	1198.5326461294046	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26921647	1125.6466400483632	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26923421	1203.6164313314039	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26933106	1203.8370605624675	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26937102	1204.3952455811116	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26942319	1231.155660657399	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26951903	1187.8834492939186	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26992920	1203.1844352024323	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26995486	1198.0924868459747	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27006342	1199.4012994387306	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27010839	1200.8015204020924	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27030498	1277.8245141443422	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
27050544	1137.994198729083	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27051499	1197.749452659605	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27056719	1234.9061169781337	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27076531	1096.1528461095827	home	pt	
-	-	shopping	pt	
-	-	home		
27098904	1238.4333467148865	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27104043	1102.3215575803981	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27135234	1203.6030826675185	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27149052	744.1516052277126	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27152022	1239.4908923397875	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27166063	1136.2361337716022	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27178172	1203.7493481274037	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27186044	1455.0968308081713	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27217556	1040.2479836092516	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27248587	1196.1954144561626	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27258177	1200.7567483644707	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27339817	1199.4758456685774	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
