1209557,612
1209558,1507
1209651,757
1209652,1616
1209654,230
1210262,760
1210263,563
1210264,1198
1210266,294
1210267,409
1210268,1023
1210270,436
1210361,1071
1210362,504
1210363,351
1210364,1030
1210368,130
1210463,504
1210466,691
1210467,504
1210468,117
1210470,937
1210471,23607
1210561,1854
1210661,1300
1210762,345
1210861,534
1211161,459
1212062,499
1212063,244
1212065,2212
1212066,925
1212161,371
1212163,1639
1212261,978
1212263,526
1213161,197
1213162,252
1213163,2009
1213164,814
1213166,446
1213168,1173
1213261,775
1213262,121
1213264,284
1213265,1004
1213266,1771
1213267,321
1213268,634
1213269,213
1213361,1059
1213362,149
1213363,1354
1213364,455
1213366,1630
1213367,953
1213368,415
1213369,1019
1213370,369
1213371,1818
1213372,390
