1209557,996
1209558,1083
1209651,757
1209652,1127
1209653,201
1209654,230
1210261,685
1210262,7386
1210263,563
1210264,834
1210266,3311
1210267,210
1210268,128
1210269,1006
1210270,2129
1210361,1082
1210362,677
1210363,211
1210364,1131
1210367,162
1210368,431
1210463,710
1210464,308
1210466,894
1210467,1401
1210468,1227
1210469,480
1210471,5358
1210561,1093
1210661,1134
1210861,5042
1211161,508
1212062,498
1212063,1612
1212065,1503
1212066,798
1212161,1031
1212163,472
1212164,439
1212165,196
1212261,1574
1212263,1205
1212264,743
1213161,627
1213162,371
1213163,209
1213164,606
1213165,1391
1213166,514
1213168,234
1213261,769
1213262,121
1213264,566
1213265,633
1213266,244
1213268,1475
1213269,2076
1213361,1026
1213362,342
1213363,1442
1213364,409
1213366,395
1213367,953
1213368,415
1213369,1124
1213370,815
1213371,1032
1213372,1838
1213373,452
