27518969,171,21.37
27714263,139,17.64
27703922,127,10.54
27941778,135,12.3
33624130,699,16.26
27858928,522,14.98
28704786,234,13.85
27811041,431,0.09
32394521,297,5.61
31574958,881,6.86
27139995,181,28.99
33567006,351,27.98
33635719,91,9.7
31420147,100,0.37
26863856,90,46.72
32801500,742,9.99
28665783,330,6.9
27884882,98,14.2
28161672,191,5.36
29334495,235,0
29507695,290,13.86
27954718,439,9.81
28008802,146,3.81
32107184,857,17.33
29192140,356,21.45
26782308,181,5.52
29312807,364,5.75
26944055,843,10.05
27559392,143,15.39
27098904,266,14.74
27362457,697,1.82
27382060,1121,9.82
27583167,405,5.51
26760170,385,8.26
29838166,127,20.2
29658514,165,1.17
28927661,540,8.24
28254074,161,15.92
29040308,515,11.65
28301823,301,5.64
27219414,163,8.95
27010839,102,0.97
26790176,537,7.53
27461086,157,16.93
26951903,1,17.14
29776267,318,11.64
26814681,157,14
27770972,165,0
29012704,316,1.84
27609177,141,2.4
27611477,797,0
26753629,280,3.9
27619637,724,5.4
27619638,89,5.4
29838398,191,6.75
28054712,419,9.69
27146767,135,8.89
34063378,145,0.51
28151382,3319,24.61
26628524,390,16.73
27155595,1,9.99
29892267,135,0
27581445,118,7.65
27190372,390,6.51
27581443,118,7.65
27581444,914,9.58
28021956,127,8.27
27480506,5242,9.4
35171953,1011,9.07
28971239,178,0
27901678,234,9.16
27415808,557,1.24
28111597,786,19.44
32169882,127,40.52
29888398,161,6
27745497,206,2.39
26808788,147,6.43
29183476,3060,9.28
28637897,178,7.33
29317060,135,15.06
32840598,171,13.06
33645289,165,8.25
31882953,123,12.32
26696720,254,3.77
31882954,123,6.32
27579935,161,1.61
31136695,687,12.92
26693570,1,6.07
29612570,51,3.36
29150141,406,0.27
27359048,311,12.43
31449559,401,12.81
28846436,91,15.33
27014091,186,8.61
29198165,606,7.08
26696718,254,6.93
27936841,177,9.02
28677063,193,6.14
26691261,857,4.29
31417789,211,11.6
34693504,120,15.63
32719672,399,1.67
28172938,163,5.43
28920154,213,19.69
27051499,132,0
27217556,1019,8.26
28751477,161,6.71
27241425,118,3.37
26918639,4298,15.23
26696719,254,3.77
27090278,179,1.93
28825607,417,3.19
27376949,525,1.11
26831629,375,4.25
27981722,178,4.73
27056719,118,0.88
27021081,1,1.86
32425013,127,3.78
26933106,266,8.83
29553322,171,9.99
27513250,990,1.86
27387271,165,0.67
29553323,171,9.99
32948392,165,12.82
27166063,336,5.06
28506439,171,5.46
26725100,261,10.54
27339817,107,3.7
26937102,165,7.2
29390245,386,10.97
27178172,142,23.7
26658417,390,3.63
27050544,1,9.46
27589764,237,2.14
34974198,115,2.54
29051821,165,21.4
27008203,446,12.46
27008204,446,12.46
29083410,436,9.55
28506440,977,5.46
35031325,762,11.85
29162313,439,2.33
27493290,1207,10.71
29699359,90,12.65
27258177,165,7.59
27885453,165,23.68
31172343,359,27.92
27966449,171,19.8
27308064,503,8.38
27288123,149,3.28
31743937,351,3.08
29145679,178,0
28176764,158,13.59
26725247,275,6.06
27578650,1,0
26793058,181,5.52
26917075,233,5.48
29374788,121,11.98
27714563,142,5.36
29549838,630,4.65
28021892,91,10.06
27564566,113,5.74
27269838,172,12.93
27695237,185,6.38
29313639,338,15.16
27859526,230,6.23
28709493,371,0.87
27669776,977,12.89
27259243,439,16.83
28121110,205,1.99
27968968,667,0
27053009,734,12.75
28960673,127,10.16
28721633,98,15.95
29281011,177,10.78
26880919,149,10.64
26790584,165,0
33046421,1,0.87
27445225,382,11.17
29058491,127,3.16
27937195,439,0
26806990,286,18.41
29694306,147,0.51
28238167,815,5.78
34356365,177,0.77
27570300,2902,30.74
27349416,157,0
27349417,157,6.47
27878180,7935,5.69
29417464,153,0
27357950,156,8
28497556,171,14.24
26871562,122,0.37
33804621,153,7.26
29874703,209,7.76
31502089,1123,8.42
29874702,209,7.56
28218398,977,32.77
29610542,91,10.22
27972643,121,11.65
27006872,334,2.42
28104532,135,10.66
26836584,268,8.31
26812631,160,2.93
27379595,118,20.7
27700195,127,0.27
28932298,198,3.06
27078343,615,13.92
27880711,165,2.76
28563090,165,0
26809327,90,1.8
29201599,127,4.51
27010232,201,2.99
27010231,201,11.25
29189504,128,6.73
26942319,625,5.9
32582061,191,8.64
26841256,368,8.15
28720334,127,8.16
26738200,201,13.17
29189507,128,6.73
34013823,171,4.76
28588940,90,3.3
27528349,1177,10.66
32823610,117,16.74
30264938,196,10.46
28898446,165,8.56
26921647,592,7.37
26531740,168,11.52
26858022,244,7.01
32823611,117,1.61
27210770,4482,4.58
29696625,165,5.01
33753371,164,2.19
28869916,178,4.76
29597072,288,24.25
28625941,191,3.95
31701197,1065,23.39
26808914,143,1.78
29384495,178,17
31128650,217,0.82
