1209557,3828
1209558,1536
1209651,1010
1209652,3656
1209653,5046
1209654,5766
1210261,701
1210262,4231
1210263,3065
1210264,1265
1210266,4793
1210267,2507
1210268,1375
1210269,2184
1210270,15769
1210361,1848
1210362,5660
1210363,3081
1210364,3222
1210366,3225
1210367,198
1210368,3101
1210463,2625
1210464,308
1210466,4377
1210467,4392
1210468,1444
1210469,888
1210470,1060
1210471,12028
1210561,3233
1210661,7454
1210762,1718
1210763,2237
1210764,596
1210861,6958
1211161,4203
1212062,981
1212063,4162
1212065,2039
1212066,2062
1212161,701
1212162,1656
1212163,2393
1212164,810
1212165,5150
1212261,5502
1212263,1890
1212264,405
1213161,1458
1213162,2698
1213163,1487
1213164,2748
1213165,446
1213166,960
1213168,2208
1213261,2959
1213262,745
1213263,665
1213264,748
1213265,692
1213266,3990
1213267,1186
1213268,389
1213269,1965
1213361,889
1213362,1109
1213363,1049
1213364,2410
1213365,1599
1213367,2409
1213368,2235
1213369,1805
1213370,1184
1213371,910
1213372,373
1213373,5128
