1209557,2731
1209558,3590
1209651,633
1209652,1654
1209653,1764
1209654,572
1210261,182
1210262,6122
1210263,1636
1210264,853
1210266,2684
1210267,1248
1210268,498
1210269,6048
1210270,14813
1210361,1666
1210362,2878
1210363,351
1210364,2374
1210367,634
1210368,1024
1210463,336
1210464,675
1210466,173
1210467,2370
1210468,1500
1210469,185
1210470,923
1210471,12371
1210561,2353
1210661,1343
1210762,1441
1210763,1306
1210764,944
1210861,7766
1211161,509
1212062,572
1212063,6334
1212065,990
1212066,671
1212161,824
1212162,310
1212163,1627
1212164,1309
1212165,1175
1212261,1133
1212263,1553
1212264,405
1213161,3177
1213162,552
1213163,418
1213164,2140
1213165,446
1213166,1177
1213168,1039
1213261,2026
1213262,1240
1213263,1337
1213264,141
1213265,1325
1213266,586
1213267,555
1213268,991
1213269,117
1213361,1694
1213362,811
1213363,181
1213364,1926
1213365,730
1213366,453
1213367,3859
1213368,2599
1213369,2004
1213370,374
1213371,1818
1213372,2910
1213373,2634
