1209557,5820
1209558,2452
1209651,1324
1209652,5111
1209653,3412
1209654,499
1210261,1699
1210262,13399
1210263,5770
1210264,969
1210266,2592
1210267,3714
1210268,1941
1210269,1637
1210270,5672
1210361,1348
1210362,6762
1210363,702
1210364,2620
1210365,620
1210366,1249
1210367,1938
1210368,2384
1210463,1368
1210464,1690
1210466,2712
1210467,1779
1210468,1732
1210469,894
1210470,1699
1210471,34571
1210561,4195
1210661,2354
1210762,1450
1210763,3194
1210764,702
1210861,1220
1211161,3472
1212062,1083
1212063,5161
1212065,2622
1212066,3477
1212161,330
1212162,2191
1212163,2828
1212164,1249
1212165,1175
1212261,5143
1212263,1588
1212264,405
1213161,3160
1213162,2232
1213163,776
1213164,3880
1213165,1289
1213166,446
1213168,6386
1213261,2549
1213262,2626
1213263,1554
1213264,750
1213266,2800
1213267,555
1213268,1293
1213269,3384
1213361,1815
1213362,915
1213363,2717
1213364,3145
1213365,1045
1213367,2438
1213368,2837
1213369,1526
1213370,1645
1213371,1032
1213373,3877
