1209557,2450
1209558,1361
1209651,883
1209652,1280
1209653,398
1209654,230
1210262,610
1210263,563
1210264,520
1210266,1026
1210268,384
1210269,3359
1210270,5308
1210361,983
1210362,649
1210363,351
1210364,1815
1210366,706
1210368,397
1210463,168
1210464,1
1210466,853
1210467,805
1210468,1398
1210469,385
1210471,15239
1210561,631
1210661,795
1210762,961
1210861,8971
1211161,1407
1212062,249
1212063,1734
1212065,905
1212066,925
1212161,674
1212162,691
1212163,732
1212164,439
1212165,196
1212261,3148
1212263,601
1213161,197
1213162,252
1213163,472
1213164,898
1213165,920
1213168,1
1213261,2355
1213262,369
1213263,1416
1213264,748
1213266,3907
1213267,234
1213268,814
1213269,917
1213361,675
1213362,320
1213363,558
1213364,651
1213365,730
1213366,395
1213367,326
1213368,415
1213369,1526
1213371,1534
1213372,4581
