27932266,163,1.19
27358290,323,16.74
27518969,171,21.37
27714263,139,17.64
27703922,596,10.54
26531737,2906,11.52
27941778,135,12.3
28704786,234,13.85
28919026,783,10.16
26863191,786,28.4
27076531,349,10.1
27564862,238,58.17
31574958,156,6.86
29366096,126,2.29
27820663,288,13.16
33681734,485,0
26992920,141,4.86
28665783,330,6.9
29134707,479,22.73
28008802,146,3.81
29312809,364,5.75
32107184,121,17.33
28027346,165,28.71
29192140,356,21.45
34462705,142,7.04
27502285,139,8.11
33008747,1,9.68
27098904,266,14.74
26815767,552,0.99
27382060,127,9.82
26760170,340,8.26
29838166,2806,20.2
29414923,691,6.7
28254074,161,15.92
29040308,515,11.65
32922029,91,4.84
29103088,1010,6.1
27010839,102,0.97
26951903,1,17.14
29776267,318,11.64
26814681,157,14
27770972,1065,0
27609177,141,2.4
29459020,455,7.28
27619637,89,5.4
34063378,145,0.51
28154652,98,5.78
29694535,458,23.89
28300745,658,20.37
26628524,390,16.73
28339980,1098,8.15
28662617,177,0
29892267,135,0
27581445,118,7.65
27581443,118,7.65
27946745,567,12.59
28581372,135,7.56
27135234,1,0
26859171,1,7.27
28627734,596,7.42
28342276,773,14.47
27415808,557,1.24
26923421,406,5.16
26785687,1,11.38
26712590,75,13.75
27006342,471,16.45
29015405,127,8.69
27745497,949,2.39
26808788,147,6.43
26808789,147,6.43
28637897,3154,7.33
29317060,135,15.06
31882953,123,12.32
34688641,253,8.02
28338904,126,8.38
26693570,1,6.07
29612570,51,3.36
26589077,596,12.62
29150141,7604,0.27
28750118,1,9.54
27367425,700,4.28
27936841,177,9.02
26691261,121,4.29
34693504,120,15.63
28920154,122,19.69
26732852,394,8.05
27051499,112,0
27217556,67,8.26
28751477,161,6.71
27104043,248,26.85
29550622,305,5.23
28716384,439,0
27981722,178,4.73
27056719,118,0.88
27437350,439,6.1
26933106,266,8.83
28160720,385,0
29152783,1006,17.31
29553322,171,9.99
27387271,1065,0.67
27166063,336,5.06
28506439,171,5.46
26725100,261,10.54
26769049,1,21.7
27339817,107,3.7
26937102,165,7.2
26917175,98,10.01
27178172,980,23.7
28286168,453,14.49
26788238,90,1.8
27406184,706,11.61
27030498,502,0
27050544,1,9.46
27669894,326,5.55
34974198,115,2.54
27149052,395,13.64
27630973,757,5.28
29083410,436,9.55
35031325,296,11.85
27894177,1038,7.52
27493290,196,10.71
27258177,165,7.59
26710753,1014,10.92
28068296,91,13.73
31743937,351,3.08
27248587,290,7.62
29145679,178,0
28176764,158,13.59
26725247,275,6.06
27578650,1,0
26914128,107,2.98
26995486,145,5.28
27714563,142,5.36
29549838,630,4.65
27418930,259,11.07
27878389,205,10.98
27859526,230,6.23
27803022,259,0.24
33490035,145,11.28
34726521,382,0
28960673,207,10.16
28721633,98,15.95
29281011,1651,10.78
29017550,234,16.74
26880919,149,10.64
27445225,382,11.17
30265930,150,3.69
29058491,795,3.16
27937195,439,0
27429421,171,15.21
27357950,1841,8
28497556,279,14.24
27526704,165,16.56
26871562,122,0.37
27397456,128,10.58
31502089,1123,8.42
30663772,397,16.45
27724934,144,8.52
28769279,345,1.67
29874702,209,7.56
29610542,721,10.22
29610543,91,7.68
28687111,401,17.05
26903784,290,18.71
32707629,144,34.28
27972643,121,11.65
29103673,519,7.16
27152022,702,5.59
28104532,135,10.66
26812631,160,2.93
27379595,118,20.7
28045874,1,4.84
27700195,127,0.27
32742233,173,1
27880711,165,2.76
26809327,917,1.8
29201599,2601,4.51
28563091,1065,14.3
29189504,128,6.73
28014482,143,13.66
26942319,625,5.9
28560815,161,16.17
32582061,191,8.64
26841256,368,8.15
28720334,127,8.16
28576961,948,21.78
27779882,263,16.16
26738200,201,13.17
26738201,201,13.17
29189507,128,6.73
34013823,171,4.76
27186044,616,11.34
28588940,90,3.3
28932186,319,11.96
32823610,117,16.74
26921647,592,7.37
32801843,179,6.52
26769971,560,7.91
26531740,168,11.52
28304075,596,6.77
27591679,223,8.86
33753371,164,2.19
33288419,560,15.36
28021585,127,9.69
28021586,127,9.69
27889513,196,2.64
28021587,127,9.69
28625941,191,3.95
26835393,331,9.15
26808914,143,1.78
26790781,417,6.37
31128650,4822,0.82
