29192138,356,21.45
27277649,193,10.94
27518969,171,21.37
29466384,663,13.01
28704786,234,13.85
27711424,305,3.01
26863191,786,28.4
28294756,951,0
27564862,238,58.17
27139995,181,28.99
27840954,297,18.77
28168864,132,9.33
33681735,485,5.67
28168860,233,11.41
27180197,378,0.99
26867543,164,10.23
28670695,288,0.62
28008802,146,3.81
29312809,364,5.75
32107184,121,17.33
29192140,356,21.45
27001304,278,17.68
32870411,318,11.64
27583167,405,5.51
34617832,690,7.52
27812228,300,0.82
29414923,612,6.7
27809095,122,9.11
28254074,161,15.92
32922029,91,4.84
27219414,132,8.95
27899804,89,5.53
27504218,295,0
29776267,318,11.64
27770972,165,0
26753629,557,3.9
27619637,724,5.4
26797005,250,9.31
32674453,1118,20.09
26934002,171,9.91
26934003,171,9.59
26716368,228,1.65
26934001,171,6.43
28154652,862,5.78
28151382,713,24.61
27295278,342,4.09
28339980,1098,8.15
27138870,90,14.92
26936899,286,11.55
27072893,2025,11.76
26923421,406,5.16
26785687,1,11.38
27910823,219,1.87
27723101,253,0.99
27540731,439,9.57
28810916,378,11.65
27745497,206,2.39
26808788,147,6.43
26696722,254,3.77
29317060,135,15.06
26695510,248,11.26
28763578,314,14.59
26880579,314,18.9
27579935,161,1.61
26693570,1,6.07
26880577,314,0
28749373,284,21.69
29519909,227,68.45
27714502,305,10.34
28923301,904,8.09
28479717,297,3.19
34772234,271,8.68
27618139,386,6.31
27445065,1,0
26695508,248,7.08
28677063,912,6.14
26691261,121,4.29
27209817,245,103.52
28920154,122,19.69
27217556,67,8.26
28751477,161,6.71
28416528,351,24.58
34752438,227,28.34
28415797,326,17.13
29550622,305,5.23
26696719,254,3.77
27092681,266,9.16
27548451,247,23.53
27021081,869,1.86
26691130,409,12.2
26829324,92,5.03
28553452,361,2.65
26996423,1222,13.48
32879200,302,3.43
26933106,266,8.83
26933107,266,8.83
27114761,316,10.16
27000399,316,3.84
27003666,275,4
26795573,1017,4.29
26793155,368,12.33
27875548,338,10.93
26905506,1,5.99
27308508,723,11.38
28053912,290,6.56
28216613,240,5.51
27050544,1,9.46
27669894,326,5.55
27905719,165,13.11
34974198,115,2.54
27149052,395,13.64
29083410,436,9.55
27343504,294,4.7
29515595,224,10.67
27305231,141,11.04
26800101,300,1.28
28068296,91,13.73
27601862,596,2.98
31517649,338,2.03
27228878,91,2.72
27248587,290,7.62
28511913,269,10.39
28176764,158,13.59
28145798,453,10.28
26725247,275,6.06
28226320,275,6.38
29612713,316,17.34
26914128,107,2.98
27571220,161,16.26
26716528,234,7.34
27564566,113,5.74
27600628,300,37.56
27418930,259,11.07
26760447,366,7.86
29324096,318,8.6
31224598,1,11.61
28121110,205,1.99
27468418,253,5.97
28121111,205,129.3
26914130,162,10.99
26841100,244,9.2
29281011,177,10.78
26736115,174,4.65
31072036,297,33.17
29017550,234,16.74
26880919,149,10.64
27971691,310,6.57
29197333,1001,32.16
26772894,295,19.27
27236459,171,8.6
29530837,245,5.28
27445225,382,11.17
27401242,779,14.74
27340041,4153,3.35
30097633,356,1.02
30265930,150,3.69
28517648,1664,15.43
28563787,223,4.13
29866529,383,4.23
28563789,223,4.13
27258130,284,6.42
32950700,318,2.18
27694923,334,6.73
28769279,345,1.67
28631277,498,20.45
32796888,165,6.55
27809420,117,9.32
27979046,205,1.52
30439927,613,18.46
31179974,330,4.58
32796891,165,15.03
27401241,194,14.74
27334840,284,5.63
27131387,218,10.26
28931088,964,15.43
32899898,485,5.04
29143337,372,2.77
27880711,1065,2.76
27102936,278,11.74
27890637,164,0
26841256,368,8.15
27168629,340,1.87
28666563,351,5.42
28176452,832,15.95
26818285,296,15
26845977,318,19.33
26738201,201,13.17
27395057,196,6.19
27937406,274,15.09
32823610,117,16.74
31426869,356,14.69
27753936,290,3.66
29388617,364,14.52
28763835,429,14.98
28869916,178,4.76
28626918,233,25.43
32414409,297,25.73
28685029,296,7.26
28298792,217,3.21
29028763,364,12.07
27999082,324,2.66
27714263,139,17.64
33624130,528,16.26
27858928,522,14.98
27397894,259,7.63
27397893,1018,7.63
32394521,297,5.61
27076531,462,10.1
29366096,126,2.29
27819321,378,0
27820663,288,13.16
27397896,1018,7.63
27878663,201,9.66
31420149,1043,0.37
27467747,514,3.17
28665783,330,6.9
29334495,4016,0
28203261,359,18.97
26992808,316,4.03
27723099,253,0.99
26748625,646,13.9
29658516,489,1.61
34462705,142,7.04
34839634,185,6.36
33008747,1,9.68
27317964,1266,9.34
28663373,238,2.38
28663372,238,13.32
28301823,691,5.64
31091680,336,5.66
32289422,146,1.3
33937858,283,2.06
26790176,537,7.53
27461086,157,16.93
26814681,157,14
27611477,739,0
28597553,91,11.72
27117043,387,15.22
29838398,901,6.75
27090758,1004,7.32
26973124,310,8.08
27146767,135,8.89
34793533,485,3.08
28581140,318,13.94
28581141,318,13.94
27155595,1,9.99
27179424,222,0.34
27875160,217,0
29436393,4052,2.97
34731144,297,20.93
34668948,835,11.5
27581445,118,7.65
27581443,118,7.65
27581444,118,9.58
29371490,162,11.68
27678044,193,3.7
27946745,567,12.59
29150139,271,13.77
35171953,1011,9.07
26859170,1,7.27
26859171,1,7.27
27403032,408,14.81
28342276,773,14.47
28111597,786,19.44
27179698,227,2.46
29349679,146,3.86
31882953,123,12.32
28338904,126,8.38
32068276,379,11.86
29151115,314,0.88
29612570,51,3.36
29150141,2057,0.27
28342043,234,12.3
27359048,311,12.43
27014091,1043,8.61
29107755,269,8.49
27796219,2746,11.99
34693504,120,15.63
27797300,300,7.33
26918640,232,15.23
27051499,615,0
27104043,248,26.85
29923502,254,0.25
27679380,372,9.31
