1209557,1983
1209558,1790
1209651,1011
1209652,1337
1209653,979
1209654,230
1210261,615
1210262,939
1210263,275
1210264,1889
1210266,3788
1210267,797
1210268,594
1210270,2310
1210361,1582
1210362,1080
1210363,351
1210364,917
1210367,1487
1210368,334
1210463,611
1210464,4033
1210466,326
1210467,574
1210468,1461
1210469,357
1210470,419
1210471,19519
1210561,146
1210661,1192
1210764,1050
1210861,4897
1211161,762
1212062,91
1212063,5848
1212065,1412
1212161,2365
1212162,881
1212163,590
1212164,878
1212261,382
1212263,526
1212264,405
1213161,431
1213163,418
1213164,606
1213165,843
1213166,2069
1213168,1
1213261,426
1213262,496
1213264,427
1213266,1001
1213267,697
1213268,475
1213269,5455
1213361,1252
1213362,1374
1213363,1411
1213364,1186
1213365,390
1213367,903
1213368,415
1213369,1324
1213370,815
1213371,2778
1213372,2276
1213373,479
