1209557,1225
1209558,2751
1209651,1563
1209652,2101
1209653,3214
1209654,230
1210261,615
1210262,6025
1210263,2928
1210264,556
1210266,1999
1210267,2192
1210268,1142
1210269,1422
1210270,4613
1210361,1642
1210362,6573
1210363,685
1210364,3331
1210365,342
1210366,2609
1210367,1494
1210368,1876
1210463,2585
1210464,4440
1210466,2569
1210467,3098
1210468,1586
1210469,2320
1210470,6884
1210471,20524
1210561,3654
1210661,587
1210762,2527
1210763,857
1210764,245
1210861,13750
1211161,764
1212062,1998
1212063,2994
1212065,868
1212066,2904
1212161,989
1212162,620
1212163,3315
1212164,1938
1212165,1707
1212261,3035
1212263,2056
1213161,3308
1213162,2141
1213163,567
1213164,3909
1213165,223
1213166,446
1213168,3864
1213261,2453
1213262,958
1213263,259
1213264,1847
1213266,3528
1213267,2162
1213268,973
1213269,6080
1213361,2023
1213362,491
1213363,1559
1213364,2917
1213365,3343
1213367,2141
1213368,2235
1213369,1525
1213370,374
1213371,2081
1213373,4541
