1209557,899
1209558,2660
1209651,759
1209652,1347
1209653,2503
1209654,768
1210261,1075
1210262,10155
1210263,2922
1210264,1148
1210266,1947
1210267,1271
1210268,1727
1210269,2479
1210270,3219
1210361,1532
1210362,3183
1210363,2160
1210364,2584
1210367,630
1210368,3668
1210463,1299
1210464,762
1210466,2026
1210467,2898
1210468,1260
1210469,540
1210470,1342
1210471,6801
1210561,2499
1210661,6424
1210762,2656
1210763,1404
1210764,245
1210861,5181
1211161,1347
1212062,1458
1212063,6268
1212065,1123
1212066,1805
1212161,846
1212162,620
1212163,1855
1212164,1072
1212165,1491
1212261,1347
1212263,1262
1212264,405
1213161,3615
1213162,2120
1213163,567
1213164,2778
1213165,1816
1213166,960
1213168,3586
1213261,1990
1213262,957
1213263,665
1213264,323
1213265,1637
1213266,4010
1213267,555
1213268,4509
1213361,705
1213362,811
1213363,492
1213364,2520
1213365,1435
1213366,848
1213367,3073
1213368,1507
1213369,1018
1213370,369
1213371,1695
1213372,2529
1213373,5715
