1209557,2731
1209558,390
1209651,1067
1209652,1002
1209653,136
1209654,230
1210261,615
1210262,610
1210263,563
1210264,242
1210266,2133
1210267,242
1210268,466
1210270,1514
1210361,713
1210362,1214
1210363,351
1210364,589
1210366,652
1210368,628
1210463,168
1210464,308
1210466,1550
1210467,672
1210468,234
1210469,385
1210470,369
1210471,16585
1210561,485
1210661,1221
1210762,1226
1210764,1
1210861,173
1211161,950
1212062,67
1212063,1636
1212066,1449
1212161,866
1212163,590
1212164,1089
1212261,3362
1212263,894
1213161,861
1213162,371
1213163,418
1213164,318
1213165,1005
1213166,446
1213168,818
1213262,121
1213264,282
1213265,522
1213266,1645
1213268,686
1213361,362
1213362,298
1213363,1693
1213365,260
1213366,848
1213367,635
1213368,779
1213369,1803
1213371,1032
1213372,2228
1213373,459
