1209557,1265
1209558,1337
1209651,884
1209652,1666
1209653,2086
1209654,230
1210261,364
1210262,10468
1210263,1295
1210264,399
1210266,1357
1210267,651
1210268,338
1210269,1375
1210270,5148
1210361,1092
1210362,1549
1210363,1215
1210364,862
1210366,193
1210367,396
1210368,1201
1210463,374
1210464,530
1210466,499
1210467,551
1210468,1261
1210469,185
1210470,576
1210471,2295
1210561,859
1210661,897
1210762,610
1210763,1280
1210764,1050
1210861,5530
1211161,763
1212062,249
1212063,2207
1212065,2076
1212066,1195
1212161,715
1212163,1084
1212164,439
1212165,196
1212261,1347
1212263,526
1213161,583
1213162,252
1213163,472
1213164,636
1213166,892
1213168,711
1213261,825
1213262,121
1213263,1010
1213264,284
1213265,692
1213266,2223
1213267,637
1213268,475
1213269,1046
1213361,1120
1213362,662
1213363,1606
1213364,588
1213365,649
1213366,395
1213367,4372
1213368,779
1213369,2005
1213371,2867
1213372,390
1213373,1925
