1209557,2226
1209558,1988
1209651,884
1209652,428
1209653,496
1209654,230
1210261,615
1210262,164
1210263,563
1210264,242
1210266,2168
1210267,409
1210268,895
1210269,2473
1210270,1246
1210361,473
1210362,107
1210363,464
1210364,856
1210366,1589
1210367,1565
1210463,504
1210464,660
1210466,522
1210467,607
1210468,234
1210469,742
1210471,16275
1210561,713
1210661,141
1210762,616
1210763,423
1210764,1
1210861,2963
1212062,91
1212063,2403
1212066,671
1212161,3218
1212162,933
1212163,472
1212164,439
1212261,978
1212263,526
1212264,999
1213161,393
1213163,567
1213164,954
1213166,446
1213168,478
1213261,165
1213262,121
1213264,282
1213266,1488
1213267,234
1213268,1199
1213269,117
1213361,1478
1213362,1423
1213363,1600
1213365,730
1213366,395
1213367,594
1213368,779
1213369,2342
1213371,3124
1213372,3133
1213373,259
